# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
14	1.7500000000000000e+00	0	0	-3	20	20	-1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.4629879686623797e-03	4.9371671904499537e-04	4.9206787819388502e-16	-1.8545052006511600e-03	-2.2615311976562042e-16	-1.8630253193084945e-03
14	1.7500000000000000e+00	0	0	-2	20	20	-1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	6.6332300493839903e-04	1.0023172223108828e-03	3.8373729952958074e-16	-1.3162156610365089e-03	-1.5251531166353979e-16	-1.3156321547303502e-03
14	1.7500000000000000e+00	0	0	-1	20	20	-1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.3634195878558164e-04	1.5109177255767702e-03	2.7540672086527635e-16	-7.7792612142185810e-04	-7.8877503561459192e-17	-7.6823899015220597e-04
14	1.7500000000000000e+00	0	0	0	20	20	-1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-9.3600692250956231e-04	2.0195182288426576e-03	1.6707614220097204e-16	-2.3963658180720722e-04	-5.2396954593785967e-18	-2.2084582557406170e-04
14	1.7500000000000000e+00	0	0	1	20	20	-9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.7356718862335430e-03	2.5281187321085450e-03	5.8745563536667708e-17	2.9865295780744360e-04	6.8398112642701999e-17	3.2654733900408257e-04
14	1.7500000000000000e+00	0	0	2	20	20	-9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.7235192893667408e-03	3.0811520152278023e-03	6.6693546082918291e-18	9.2666803307782158e-04	-2.1073914420443498e-17	9.6574406323026211e-04
14	1.7500000000000000e+00	0	0	3	20	20	-8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.4724172156078586e-03	3.7013176148091953e-03	-2.3881687158029038e-17	1.4645063275771546e-03	-2.3768025353647497e-17	1.5190219423594259e-03
14	1.7500000000000000e+00	0	0	4	20	20	-8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.9032405742655180e-03	4.4537172249977906e-03	-6.6909682788410315e-17	1.8264150075013037e-03	-5.2474382397820571e-17	1.9037581894880164e-03
14	1.7500000000000000e+00	0	0	5	20	20	-7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.5949172633117418e-03	5.4218853694029756e-03	2.8337305443847566e-17	2.2135878093134443e-03	6.3947255505143183e-17	2.3259249861978587e-03
14	1.7500000000000000e+00	0	0	6	20	20	-7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.7024694612313204e-03	6.6983578212726014e-03	3.1323019224218552e-17	2.7304147922721641e-03	-1.2271297729564066e-16	2.8980255241103843e-03
