# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
14	1.7500000000000000e+00	0	0	-3	20	20	-1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-6.7633500640092515e-03	2.9425010912258057e-03	-2.1631366020147284e-17	4.8176417141052620e-03	-7.5857824984414079e-17	4.8445418864182625e-03
14	1.7500000000000000e+00	0	0	-2	20	20	-1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-6.7633500640092515e-03	2.9425010912258057e-03	-2.1631366020147284e-17	4.8176417141052620e-03	-7.5857824984414079e-17	4.8445418864182625e-03
14	1.7500000000000000e+00	0	0	-1	20	20	-1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-6.7633500640092515e-03	2.9425010912258057e-03	-2.1631366020147284e-17	4.8176417141052620e-03	-7.5857824984414079e-17	4.8445418864182625e-03
14	1.7500000000000000e+00	0	0	0	20	20	-1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-6.7633500640092515e-03	2.9425010912258057e-03	-2.1631366020147284e-17	4.8176417141052620e-03	-7.5857824984414079e-17	4.8445418864182625e-03
14	1.7500000000000000e+00	0	0	1	20	20	-9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.0415671113931303e-03	3.0750757412265424e-03	-7.8530045988140687e-17	5.4444413158828073e-03	-2.3973336529492644e-17	5.4757461622459121e-03
14	1.7500000000000000e+00	0	0	2	20	20	-9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.0396504741087962e-03	3.2692742054035904e-03	2.6324730232438252e-17	4.2285293097482132e-03	-3.3168711792082629e-17	4.2685308819695802e-03
14	1.7500000000000000e+00	0	0	3	20	20	-8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.1249675045061289e-03	3.7120412436696224e-03	-6.4774802550167043e-17	2.0945450256337574e-03	-6.9399566884525096e-17	2.1491558986983759e-03
14	1.7500000000000000e+00	0	0	4	20	20	-8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.3649555446647792e-03	4.4438033615657874e-03	-4.3976449648212884e-17	1.7660587554688574e-03	1.6152155890421374e-17	1.8433954190009440e-03
14	1.7500000000000000e+00	0	0	5	20	20	-7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.5400283401034174e-03	5.4214151403696367e-03	-5.7136618479568752e-17	2.2240375067271992e-03	-2.2785073927475873e-17	2.3363721685836065e-03
14	1.7500000000000000e+00	0	0	6	20	20	-7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.7772169595247660e-03	6.6991080432390908e-03	-9.1190905819675630e-17	2.7290238071987385e-03	-7.3256156476887079e-17	2.8966349482851448e-03
14	1.7500000000000000e+00	0	0	7	20	20	-6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.2106841282818324e-03	8.4142902267416060e-03	-1.3137803914201970e-16	3.4148478566413667e-03	9.6129100346051966e-17	3.6726447031410333e-03
14	1.7500000000000000e+00	0	0	8	20	20	-6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.3154867621054217e-03	1.0779052996842113e-02	-8.2062758465097527e-17	4.3654512582663183e-03	-6.7475284134585271e-17	4.7760452374792078e-03
14	1.7500000000000000e+00	0	0	9	20	20	-5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.2354505752841107e-02	1.4152003642243767e-02	-1.1046099099131643e-16	5.6828852296059613e-03	-1.8538927227816196e-16	6.3662202402987025e-03
14	1.7500000000000000e+00	0	0	10	20	20	-5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.7077724020328755e-02	1.9118133267108029e-02	7.7190560723164792e-17	7.6314864477048366e-03	-2.0354807162243164e-17	8.8278479047067451e-03
14	1.7500000000000000e+00	0	0	11	20	20	-4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.4250150603109377e-02	2.6474181221229087e-02	-3.3617635195488606e-17	1.0621841710406758e-02	4.7918835025844271e-17	1.2792289910174330e-02
