# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
10	1.2500000000000000e+00	0	0	20	-3	20	0.0000000000000000e+00	-1.1500000000000000e+01	0.0000000000000000e+00	1.1817866805196831e+00	2.3102711616455806e-03	1.7309479635298682e-16	1.1774715125965278e+00	-4.0150460287175033e-16	1.1817818289299413e+00
10	1.2500000000000000e+00	0	0	20	-2	20	0.0000000000000000e+00	-1.1000000000000000e+01	0.0000000000000000e+00	1.1931877162129352e+00	3.1371588673850606e-03	1.3861358361007490e-16	1.1905481931427411e+00	-2.8534142900542701e-16	1.1931704343751639e+00
10	1.2500000000000000e+00	0	0	20	-1	20	0.0000000000000000e+00	-1.0500000000000000e+01	0.0000000000000000e+00	1.2045887519061873e+00	3.9640465731245406e-03	1.0413237086716301e-16	1.2036248736889543e+00	-1.6917825513910370e-16	1.2045590398203865e+00
10	1.2500000000000000e+00	0	0	20	0	20	0.0000000000000000e+00	-1.0000000000000000e+01	0.0000000000000000e+00	1.2159897875994394e+00	4.7909342788640206e-03	6.9651158124251096e-17	1.2167015542351676e+00	-5.3015081272780369e-17	1.2159476452656091e+00
10	1.2500000000000000e+00	0	0	20	1	20	0.0000000000000000e+00	-9.5000000000000000e+00	0.0000000000000000e+00	1.2273908232926916e+00	5.6178219846035006e-03	3.5169945381339186e-17	1.2297782347813808e+00	6.3148092593542965e-17	1.2273362507108316e+00
10	1.2500000000000000e+00	0	0	20	2	20	0.0000000000000000e+00	-9.0000000000000000e+00	0.0000000000000000e+00	1.2404751019460432e+00	6.5433532203941682e-03	-7.4731213482736008e-17	1.2435515933339403e+00	8.9322292646445897e-17	1.2404044690450742e+00
10	1.2500000000000000e+00	0	0	20	3	20	0.0000000000000000e+00	-8.5000000000000000e+00	0.0000000000000000e+00	1.2554814360795530e+00	7.6565839765479629e-03	-8.7271598114222786e-17	1.2588505445497535e+00	-1.1407925477978061e-18	1.2553883635550482e+00
10	1.2500000000000000e+00	0	0	20	4	20	0.0000000000000000e+00	-8.0000000000000000e+00	0.0000000000000000e+00	1.2724760957931187e+00	9.0340876865850853e-03	-4.1439370850308262e-17	1.2763605796866051e+00	-2.0451700318606542e-17	1.2723514231689435e+00
10	1.2500000000000000e+00	0	0	20	5	20	0.0000000000000000e+00	-7.5000000000000000e+00	0.0000000000000000e+00	1.2918456271729337e+00	1.0758746477956906e-02	2.0655683302561580e-17	1.2964588694377566e+00	4.0171067876649067e-18	1.2916758274983964e+00
10	1.2500000000000000e+00	0	0	20	6	20	0.0000000000000000e+00	-7.0000000000000000e+00	0.0000000000000000e+00	1.3141273593936054e+00	1.2943824984542737e-02	4.1791647389530633e-17	1.3196502720708025e+00	3.6780396742873508e-17	1.3138917930351741e+00
10	1.2500000000000000e+00	0	0	20	7	20	0.0000000000000000e+00	-6.5000000000000000e+00	0.0000000000000000e+00	1.3400178957963926e+00	1.5750288526487664e-02	2.9724536918605878e-17	1.3466900691561290e+00	3.2688035579297996e-18	1.3396842874239048e+00
10	1.2500000000000000e+00	0	0	20	8	20	0.0000000000000000e+00	-6.0000000000000000e+00	0.0000000000000000e+00	1.3704530113200497e+00	1.9409526925582437e-02	2.2446726512224616e-17	1.3785997567450146e+00	-2.8751952946053835e-17	1.3699695408664772e+00
10	1.2500000000000000e+00	0	0	20	9	20	0.0000000000000000e+00	-5.5000000000000000e+00	0.0000000000000000e+00	1.4067157168193647e+00	2.4260351431409647e-02	-9.6203684976263245e-18	1.4167750507166230e+00	1.7198770492016528e-17	1.4059967124452089e+00
10	1.2500000000000000e+00	0	0	20	10	20	0.0000000000000000e+00	-5.0000000000000000e+00	0.0000000000000000e+00	1.4506097132417941e+00	3.0808771068237137e-02	2.8862549518404250e-17	1.4631744538176643e+00	5.0947740120835507e-18	1.4495088571099983e+00
10	1.2500000000000000e+00	0	0	20	11	20	0.0000000000000000e+00	-4.5000000000000000e+00	0.0000000000000000e+00	1.5047458569866061e+00	3.9825484548309732e-02	1.8938133655445899e-17	1.5206166102320455e+00	3.7353760788178005e-17	1.5030040255434400e+00
10	1.2500000000000000e+00	0	0	20	12	20	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00	1.5730303804426200e+00	5.2504771847078469e-02	-2.0751463554132256e-17	1.5932698287219669e+00	7.1405870461260507e-17	1.5701717514694031e+00
10	1.2500000000000000e+00	0	0	20	13	20	0.0000000000000000e+00	-3.5000000000000000e+00	0.0000000000000000e+00	1.6615307917011595e+00	7.0719202260486433e-02	6.4556585842868831e-18	1.6874744170155467e+00	5.5874001608145825e-17	1.6566505985854658e+00
10	1.2500000000000000e+00	0	0	20	14	20	0.0000000000000000e+00	-3.0000000000000000e+00	0.0000000000000000e+00	1.7801158285467422e+00	9.7430995305740314e-02	1.7089074892311406e-17	1.8131628685937726e+00	2.8900288154026139e-17	1.7713880987508834e+00
10	1.2500000000000000e+00	0	0	20	15	20	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	1.9455799712874251e+00	1.3727520925844186e-01	1.2075104872537065e-17	1.9865071785738653e+00	8.3459915414979806e-18	1.9290721678829541e+00
10	1.2500000000000000e+00	0	0	20	16	20	0.0000000000000000e+00	-2.0000000000000000e+00	0.0000000000000000e+00	2.1865609401164487e+00	1.9643915923844196e-01	1.6224725629218852e-18	2.2350191672677249e+00	-5.0406115123410484e-18	2.1545312241016150e+00
10	1.2500000000000000e+00	0	0	20	17	20	0.0000000000000000e+00	-1.5000000000000000e+00	0.0000000000000000e+00	2.5513540954692173e+00	2.7958218745420554e-01	-2.0785127442024308e-16	2.6010626207474981e+00	-3.8058044004757819e-17	2.4910812925574706e+00
10	1.2500000000000000e+00	0	0	20	18	20	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	3.1139419470626835e+00	3.8727713329085367e-01	-4.6294657096335119e-17	3.1052509823480707e+00	-4.9260381445742562e-17	2.9924248026141274e+00
10	1.2500000000000000e+00	0	0	20	19	20	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	3.8141205576363868e+00	5.0544353209850346e-01	5.2353945422450429e-17	3.6071182839320470e+00	6.2146981468801844e-18	3.5440182425176916e+00
