# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
10	1.2500000000000000e+00	0	0	20	-3	20	0.0000000000000000e+00	-1.1500000000000000e+01	0.0000000000000000e+00	1.2091054331975428e+00	5.2903397158164615e-03	-2.2683497612852865e-17	1.2255310194319029e+00	-5.6007733756156535e-18	1.2090617540788460e+00
10	1.2500000000000000e+00	0	0	20	-2	20	0.0000000000000000e+00	-1.1000000000000000e+01	0.0000000000000000e+00	1.2091054331975428e+00	5.2903397158164615e-03	-2.2683497612852865e-17	1.2255310194319029e+00	-5.6007733756156535e-18	1.2090617540788460e+00
10	1.2500000000000000e+00	0	0	20	-1	20	0.0000000000000000e+00	-1.0500000000000000e+01	0.0000000000000000e+00	1.2091054331975428e+00	5.2903397158164615e-03	-2.2683497612852865e-17	1.2255310194319029e+00	-5.6007733756156535e-18	1.2090617540788460e+00
10	1.2500000000000000e+00	0	0	20	0	20	0.0000000000000000e+00	-1.0000000000000000e+01	0.0000000000000000e+00	1.2091054331975428e+00	5.2903397158164615e-03	-2.2683497612852865e-17	1.2255310194319029e+00	-5.6007733756156535e-18	1.2090617540788460e+00
10	1.2500000000000000e+00	0	0	20	1	20	0.0000000000000000e+00	-9.5000000000000000e+00	0.0000000000000000e+00	1.2241297308994195e+00	5.7163529670447334e-03	1.9610012909128590e-17	1.2298379573574953e+00	-6.6153736183395185e-17	1.2240762771752982e+00
10	1.2500000000000000e+00	0	0	20	2	20	0.0000000000000000e+00	-9.0000000000000000e+00	0.0000000000000000e+00	1.2403499544011662e+00	6.5391258925494517e-03	1.6052697744606219e-17	1.2413762789052125e+00	-2.7446324249841280e-18	1.2402796788069788e+00
10	1.2500000000000000e+00	0	0	20	3	20	0.0000000000000000e+00	-8.5000000000000000e+00	0.0000000000000000e+00	1.2555490021296913e+00	7.6526255549721643e-03	-5.0513489630803181e-17	1.2581789529896299e+00	3.3837282922798601e-17	1.2554559111211150e+00
10	1.2500000000000000e+00	0	0	20	4	20	0.0000000000000000e+00	-8.0000000000000000e+00	0.0000000000000000e+00	1.2724697724267942e+00	9.0347938053822654e-03	1.1820980713954373e-19	1.2764268396817682e+00	2.6793310367029063e-17	1.2723450837561849e+00
10	1.2500000000000000e+00	0	0	20	5	20	0.0000000000000000e+00	-7.5000000000000000e+00	0.0000000000000000e+00	1.2918479014363384e+00	1.0759072508551489e-02	4.8761561409837886e-17	1.2964968340479948e+00	4.8699848310951615e-17	1.2916781025482948e+00
10	1.2500000000000000e+00	0	0	20	6	20	0.0000000000000000e+00	-7.0000000000000000e+00	0.0000000000000000e+00	1.3141279646427411e+00	1.2943788160525955e-02	1.6272306976943929e-18	1.3196454443807841e+00	7.0163871964579330e-17	1.3138923990616727e+00
10	1.2500000000000000e+00	0	0	20	7	20	0.0000000000000000e+00	-6.5000000000000000e+00	0.0000000000000000e+00	1.3400175340131648e+00	1.5750272735903105e-02	2.2918624568217904e-17	1.3466881866933971e+00	5.2963195789449098e-18	1.3396839256746933e+00
10	1.2500000000000000e+00	0	0	20	8	20	0.0000000000000000e+00	-6.0000000000000000e+00	0.0000000000000000e+00	1.3704530129216821e+00	1.9409529811807390e-02	5.3187920915308529e-17	1.3786000299626444e+00	-1.1536604077929375e-17	1.3699695424318425e+00
10	1.2500000000000000e+00	0	0	20	9	20	0.0000000000000000e+00	-5.5000000000000000e+00	0.0000000000000000e+00	1.4067157373440344e+00	2.4260352143581191e-02	-1.0505722000467915e-18	1.4167751144526388e+00	1.3086082991805212e-18	1.4059967329638745e+00
10	1.2500000000000000e+00	0	0	20	10	20	0.0000000000000000e+00	-5.0000000000000000e+00	0.0000000000000000e+00	1.4506097110036664e+00	3.0808770869856780e-02	1.7538223330555446e-17	1.4631744395719319e+00	2.6070211311417548e-17	1.4495088548749422e+00
10	1.2500000000000000e+00	0	0	20	11	20	0.0000000000000000e+00	-4.5000000000000000e+00	0.0000000000000000e+00	1.5047458563850762e+00	3.9825484526114521e-02	1.8265803092387892e-17	1.5206166087330986e+00	1.7770494122489014e-17	1.5030040249423238e+00
10	1.2500000000000000e+00	0	0	20	12	20	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00	1.5730303805899659e+00	5.2504771859540146e-02	-1.1451432778089375e-17	1.5932698293208005e+00	6.6809767510961419e-17	1.5701717516164395e+00
10	1.2500000000000000e+00	0	0	20	13	20	0.0000000000000000e+00	-3.5000000000000000e+00	0.0000000000000000e+00	1.6615307917049988e+00	7.0719202260426703e-02	-2.3380586598214361e-17	1.6874744170225797e+00	5.1250855588671631e-17	1.6566505985893085e+00
10	1.2500000000000000e+00	0	0	20	14	20	0.0000000000000000e+00	-3.0000000000000000e+00	0.0000000000000000e+00	1.7801158285417393e+00	9.7430995305092361e-02	-8.8359042636108761e-17	1.8131628685732877e+00	-5.9354148699123474e-17	1.7713880987459059e+00
10	1.2500000000000000e+00	0	0	20	15	20	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	1.9455799712879041e+00	1.3727520925852232e-01	-3.1966582841341769e-17	1.9865071785754003e+00	-1.0528969762732274e-17	1.9290721678834268e+00
10	1.2500000000000000e+00	0	0	20	16	20	0.0000000000000000e+00	-2.0000000000000000e+00	0.0000000000000000e+00	2.1865609401165300e+00	1.9643915923846464e-01	1.6608815802416766e-17	2.2350191672682516e+00	1.0764871450309900e-16	2.1545312241016950e+00
10	1.2500000000000000e+00	0	0	20	17	20	0.0000000000000000e+00	-1.5000000000000000e+00	0.0000000000000000e+00	2.5513540954691938e+00	2.7958218745419855e-01	-2.2785417306400733e-16	2.6010626207473919e+00	-6.6045799371525957e-18	2.4910812925574475e+00
10	1.2500000000000000e+00	0	0	20	18	20	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	3.1139419470626843e+00	3.8727713329085373e-01	-1.2874896725867863e-16	3.1052509823480632e+00	-5.8206268982575418e-17	2.9924248026141274e+00
10	1.2500000000000000e+00	0	0	20	19	20	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	3.8141205576363859e+00	5.0544353209850357e-01	5.3433706149410539e-17	3.6071182839320506e+00	-6.5657705492892757e-18	3.5440182425176907e+00
10	1.2500000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.0689610953201196e+00	5.5677745979175430e-01	5.4112370570972172e-17	3.7763141430425180e+00	-4.2724252173828245e-17	3.6828702242021878e+00
10	1.2500000000000000e+00	0	0	20	21	20	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	3.8141205576363859e+00	5.0544353209850301e-01	4.3899289185384771e-17	3.6071182839320506e+00	2.0163290537044194e-17	3.5440182425176907e+00
10	1.2500000000000000e+00	0	0	20	22	20	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	3.1139419470626843e+00	3.8727713329085389e-01	-9.8003497669592215e-17	3.1052509823480641e+00	1.7568653070852386e-16	2.9924248026141282e+00
10	1.2500000000000000e+00	0	0	20	23	20	0.0000000000000000e+00	1.5000000000000000e+00	0.0000000000000000e+00	2.5513540954691938e+00	2.7958218745419827e-01	-1.9748389659516399e-16	2.6010626207473928e+00	4.5471332746293187e-19	2.4910812925574475e+00
10	1.2500000000000000e+00	0	0	20	24	20	0.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	2.1865609401165296e+00	1.9643915923846408e-01	9.4052821743609243e-17	2.2350191672682516e+00	-1.4650659894532044e-16	2.1545312241016950e+00
10	1.2500000000000000e+00	0	0	20	25	20	0.0000000000000000e+00	2.5000000000000000e+00	0.0000000000000000e+00	1.9455799712879038e+00	1.3727520925852216e-01	6.1037025120101036e-17	1.9865071785754003e+00	-4.2789238865045449e-17	1.9290721678834268e+00
10	1.2500000000000000e+00	0	0	20	26	20	0.0000000000000000e+00	3.0000000000000000e+00	0.0000000000000000e+00	1.7801158285417393e+00	9.7430995305092472e-02	2.3922740200001359e-17	1.8131628685732879e+00	1.4692485083892350e-17	1.7713880987459059e+00
