# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gtDD00	12:gtDD01	13:gtDD02	14:gtDD11	15:gtDD12	16:gtDD22
26	3.2500000000000000e+00	0	0	20	20	-3	0.0000000000000000e+00	0.0000000000000000e+00	-1.1500000000000000e+01	9.8386446579690823e-01	6.6569260589768369e-03	4.5383580641718873e-18	9.8370753134427935e-01	9.0396876477984384e-17	1.0332814049146322e+00
26	3.2500000000000000e+00	0	0	20	20	-2	0.0000000000000000e+00	0.0000000000000000e+00	-1.1000000000000000e+01	9.8386446579690823e-01	6.6569260589768369e-03	4.5383580641718873e-18	9.8370753134427935e-01	9.0396876477984384e-17	1.0332814049146322e+00
26	3.2500000000000000e+00	0	0	20	20	-1	0.0000000000000000e+00	0.0000000000000000e+00	-1.0500000000000000e+01	9.8386446579690823e-01	6.6569260589768369e-03	4.5383580641718873e-18	9.8370753134427935e-01	9.0396876477984384e-17	1.0332814049146322e+00
26	3.2500000000000000e+00	0	0	20	20	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+01	9.8386446579690823e-01	6.6569260589768369e-03	4.5383580641718873e-18	9.8370753134427935e-01	9.0396876477984384e-17	1.0332814049146322e+00
26	3.2500000000000000e+00	0	0	20	20	1	0.0000000000000000e+00	0.0000000000000000e+00	-9.5000000000000000e+00	9.8601528384789283e-01	6.9105491586702351e-03	1.2332546081984327e-18	9.8583871162720293e-01	1.5219352492616922e-16	1.0288020527815831e+00
26	3.2500000000000000e+00	0	0	20	20	2	0.0000000000000000e+00	0.0000000000000000e+00	-9.0000000000000000e+00	9.8866736959828128e-01	7.4375745525668262e-03	4.3767296183345918e-18	9.8845016275172037e-01	1.3135722060048554e-16	1.0233391895775683e+00
26	3.2500000000000000e+00	0	0	20	20	3	0.0000000000000000e+00	0.0000000000000000e+00	-8.5000000000000000e+00	9.9094560363660744e-01	8.2558261623624681e-03	4.2856078468717012e-17	9.9066621089002671e-01	1.1634342807535169e-16	1.0187156735285019e+00
26	3.2500000000000000e+00	0	0	20	20	4	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+00	9.9320045613654784e-01	9.4201080359809664e-03	1.2602995420468578e-16	9.9283430812972218e-01	2.0112466202088940e-16	1.0142041838897893e+00
26	3.2500000000000000e+00	0	0	20	20	5	0.0000000000000000e+00	0.0000000000000000e+00	-7.5000000000000000e+00	9.9416979985238907e-01	1.0975262598567858e-02	-4.0528754609108783e-17	9.9368747975001903e-01	1.7605452635954588e-16	1.0123777080118064e+00
26	3.2500000000000000e+00	0	0	20	20	6	0.0000000000000000e+00	0.0000000000000000e+00	-7.0000000000000000e+00	9.9285589625296533e-01	1.2941504450921095e-02	4.3049432353931053e-17	9.9221970426327433e-01	8.7189150219618677e-17	1.0152658405205015e+00
26	3.2500000000000000e+00	0	0	20	20	7	0.0000000000000000e+00	0.0000000000000000e+00	-6.5000000000000000e+00	9.9035119300883478e-01	1.5383524779781685e-02	1.1848468889562389e-16	9.8950902511940519e-01	5.0125148395928533e-17	1.0206948007311876e+00
26	3.2500000000000000e+00	0	0	20	20	8	0.0000000000000000e+00	0.0000000000000000e+00	-6.0000000000000000e+00	9.8790915910436850e-01	1.8441355842265139e-02	8.9121569808752132e-17	9.8678823021304840e-01	8.4818477099117423e-17	1.0261493146341440e+00
26	3.2500000000000000e+00	0	0	20	20	9	0.0000000000000000e+00	0.0000000000000000e+00	-5.5000000000000000e+00	9.8558308312810972e-01	2.2307660281971814e-02	9.6446780549011390e-17	9.8407950636705899e-01	-2.6528793391306097e-17	1.0315717887197946e+00
