# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gtDD00	12:gtDD01	13:gtDD02	14:gtDD11	15:gtDD12	16:gtDD22
26	3.2500000000000000e+00	0	0	20	20	-3	0.0000000000000000e+00	0.0000000000000000e+00	-1.1500000000000000e+01	1.0039708715173319e+00	1.6343560152190092e-03	3.8555310578976514e-16	1.0039366654158735e+00	-5.4399309756140575e-16	9.9202045306328945e-01
26	3.2500000000000000e+00	0	0	20	20	-2	0.0000000000000000e+00	0.0000000000000000e+00	-1.1000000000000000e+01	1.0022584542464088e+00	2.6557076820733494e-03	2.5603389505524475e-16	1.0021844811543268e+00	-4.2615029079062014e-16	9.9551800307373872e-01
26	3.2500000000000000e+00	0	0	20	20	-1	0.0000000000000000e+00	0.0000000000000000e+00	-1.0500000000000000e+01	1.0005460369754857e+00	3.6770593489276896e-03	1.2651468432072440e-16	1.0004322968927801e+00	-3.0830748401983454e-16	9.9901555308418799e-01
26	3.2500000000000000e+00	0	0	20	20	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+01	9.9883361970456275e-01	4.6984110157820298e-03	-3.0045264137959749e-18	9.9868011263123357e-01	-1.9046467724904891e-16	1.0025131030946373e+00
26	3.2500000000000000e+00	0	0	20	20	1	0.0000000000000000e+00	0.0000000000000000e+00	-9.5000000000000000e+00	9.9712120243363966e-01	5.7197626826363699e-03	-1.3252373714831634e-16	9.9692792836968691e-01	-7.2621870478263323e-17	1.0060106531050865e+00
26	3.2500000000000000e+00	0	0	20	20	2	0.0000000000000000e+00	0.0000000000000000e+00	-9.0000000000000000e+00	9.9558730055879707e-01	6.7919511969410937e-03	-2.2380258640676164e-17	9.9534809342771713e-01	-1.3383685574322551e-17	1.0091735990833322e+00
26	3.2500000000000000e+00	0	0	20	20	3	0.0000000000000000e+00	0.0000000000000000e+00	-8.5000000000000000e+00	9.9425427661067711e-01	7.9735120972181522e-03	-4.6433346965059429e-17	9.9395615515656233e-01	-1.8322324173447070e-17	1.0119597643721503e+00
26	3.2500000000000000e+00	0	0	20	20	4	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+00	9.9306393231219470e-01	9.3308565877137910e-03	8.6219707406624262e-17	9.9268644395534655e-01	1.6439221847336249e-16	1.0144930078465328e+00
26	3.2500000000000000e+00	0	0	20	20	5	0.0000000000000000e+00	0.0000000000000000e+00	-7.5000000000000000e+00	9.9200042946690281e-01	1.0946793357925182e-02	1.2764661629984416e-16	9.9151401983219511e-01	2.2401733291380278e-16	1.0168155865307136e+00
26	3.2500000000000000e+00	0	0	20	20	6	0.0000000000000000e+00	0.0000000000000000e+00	-7.0000000000000000e+00	9.9092113202431442e-01	1.2922026235303027e-02	1.6568876911786037e-16	9.9028478179375878e-01	1.3036159029436675e-16	1.0192358982082264e+00
