# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
32	4.0000000000000000e+00	0	0	20	20	-3	0.0000000000000000e+00	0.0000000000000000e+00	-1.1500000000000000e+01	1.1900655558023425e+00	1.6015362721525876e-03	-1.4443318120259037e-15	1.1900189405363970e+00	1.3843885736517859e-16	1.1708160479761405e+00
32	4.0000000000000000e+00	0	0	20	20	-2	0.0000000000000000e+00	0.0000000000000000e+00	-1.1000000000000000e+01	1.1989123725722768e+00	3.2802518517360772e-03	-1.0686138503004796e-15	1.1987920380403170e+00	8.6125520154480942e-17	1.1883206526105434e+00
32	4.0000000000000000e+00	0	0	20	20	-1	0.0000000000000000e+00	0.0000000000000000e+00	-1.0500000000000000e+01	1.2077591893422110e+00	4.9589674313195668e-03	-6.9289588857505533e-16	1.2075651355442369e+00	3.3812182943783307e-17	1.2058252572449464e+00
32	4.0000000000000000e+00	0	0	20	20	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+01	1.2166060061121453e+00	6.6376830109030564e-03	-3.1717792684963116e-16	1.2163382330481569e+00	-1.8501154266914325e-17	1.2233298618793493e+00
32	4.0000000000000000e+00	0	0	20	20	1	0.0000000000000000e+00	0.0000000000000000e+00	-9.5000000000000000e+00	1.2254528228820796e+00	8.3163985904865460e-03	5.8540034875793054e-17	1.2251113305520769e+00	-7.0814491477611963e-17	1.2408344665137523e+00
32	4.0000000000000000e+00	0	0	20	20	2	0.0000000000000000e+00	0.0000000000000000e+00	-9.0000000000000000e+00	1.2355775276341272e+00	1.0104895853799605e-02	2.4512506183066977e-16	1.2351519256339403e+00	-9.0303036287023797e-17	1.2592979037175562e+00
32	4.0000000000000000e+00	0	0	20	20	3	0.0000000000000000e+00	0.0000000000000000e+00	-8.5000000000000000e+00	1.2476145811997994e+00	1.2096475555374837e-02	2.2878147557003762e-16	1.2470841157008703e+00	1.3781418119193249e-16	1.2792949742497250e+00
32	4.0000000000000000e+00	0	0	20	20	4	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+00	1.2616899913003119e+00	1.4398435317114048e-02	7.1614909287572827e-18	1.2610225840446798e+00	2.1416521669076951e-16	1.3013373349759931e+00
32	4.0000000000000000e+00	0	0	20	20	5	0.0000000000000000e+00	0.0000000000000000e+00	-7.5000000000000000e+00	1.2780687939891142e+00	1.7144043860936171e-02	8.5877502990852498e-17	1.2772195878687791e+00	2.4992787539675502e-16	1.3259964661814099e+00
32	4.0000000000000000e+00	0	0	20	20	6	0.0000000000000000e+00	0.0000000000000000e+00	-7.0000000000000000e+00	1.2972114040225293e+00	2.0508309218201366e-02	1.9004429186956151e-16	1.2961210659499116e+00	4.9526687515220591e-16	1.3539133200169284e+00
32	4.0000000000000000e+00	0	0	20	20	7	0.0000000000000000e+00	0.0000000000000000e+00	-6.5000000000000000e+00	1.3195588523617390e+00	2.4719357788195558e-02	3.4946720570327551e-16	1.3181502381514081e+00	3.0696385107051394e-16	1.3861847347746186e+00
32	4.0000000000000000e+00	0	0	20	20	8	0.0000000000000000e+00	0.0000000000000000e+00	-6.0000000000000000e+00	1.3455925727863149e+00	3.0065525796708903e-02	2.1887718117223849e-16	1.3437702545426036e+00	1.5704586443941117e-16	1.4245641706610055e+00
32	4.0000000000000000e+00	0	0	20	20	9	0.0000000000000000e+00	0.0000000000000000e+00	-5.5000000000000000e+00	1.3760838584875519e+00	3.6917521672404606e-02	5.6972844989318587e-17	1.3737738380895077e+00	1.6759150545304462e-16	1.4710292341522904e+00
32	4.0000000000000000e+00	0	0	20	20	10	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e+00	1.4122206150307866e+00	4.5767378407875196e-02	2.1862516630963502e-16	1.4095257422243430e+00	-1.4508443648542597e-16	1.5271390435446128e+00
32	4.0000000000000000e+00	0	0	20	20	11	0.0000000000000000e+00	0.0000000000000000e+00	-4.5000000000000000e+00	1.4557827003092447e+00	5.7264034002568194e-02	3.3630983184890188e-16	1.4533097227945333e+00	-1.4974594243117256e-16	1.5938597859521164e+00
32	4.0000000000000000e+00	0	0	20	20	12	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+00	1.5094161847246486e+00	7.2187476427661115e-02	2.3086452814109009e-16	1.5088114581163665e+00	3.4326019092990673e-17	1.6725784018964329e+00
