# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
32	4.0000000000000000e+00	0	0	20	20	-3	0.0000000000000000e+00	0.0000000000000000e+00	-1.1500000000000000e+01	1.1854042986377817e+00	1.0342470465842562e-02	-4.2626369688694590e-17	1.1851172109849071e+00	3.0260722645101108e-16	1.2644423842860872e+00
32	4.0000000000000000e+00	0	0	20	20	-2	0.0000000000000000e+00	0.0000000000000000e+00	-1.1000000000000000e+01	1.1854042986377817e+00	1.0342470465842562e-02	-4.2626369688694590e-17	1.1851172109849071e+00	3.0260722645101108e-16	1.2644423842860872e+00
32	4.0000000000000000e+00	0	0	20	20	-1	0.0000000000000000e+00	0.0000000000000000e+00	-1.0500000000000000e+01	1.1854042986377817e+00	1.0342470465842562e-02	-4.2626369688694590e-17	1.1851172109849071e+00	3.0260722645101108e-16	1.2644423842860872e+00
32	4.0000000000000000e+00	0	0	20	20	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+01	1.1854042986377817e+00	1.0342470465842562e-02	-4.2626369688694590e-17	1.1851172109849071e+00	3.0260722645101108e-16	1.2644423842860872e+00
32	4.0000000000000000e+00	0	0	20	20	1	0.0000000000000000e+00	0.0000000000000000e+00	-9.5000000000000000e+00	1.1972422244807275e+00	1.0776700944129049e-02	6.8020072641922837e-17	1.1969236369532226e+00	2.1952961068461918e-16	1.2696807254857827e+00
32	4.0000000000000000e+00	0	0	20	20	2	0.0000000000000000e+00	0.0000000000000000e+00	-9.0000000000000000e+00	1.2148920189361352e+00	1.1646546431371236e-02	1.5526232991808467e-16	1.2145075048844525e+00	1.3596718595320850e-16	1.2785848721942494e+00
32	4.0000000000000000e+00	0	0	20	20	3	0.0000000000000000e+00	0.0000000000000000e+00	-8.5000000000000000e+00	1.2327468256941514e+00	1.2951752223926213e-02	1.8293005253012947e-16	1.2322606444653126e+00	1.5197120944186734e-16	1.2900454247071258e+00
32	4.0000000000000000e+00	0	0	20	20	4	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+00	1.2517929157773913e+00	1.4773404382298723e-02	-3.1323311572041468e-17	1.2511634936329488e+00	1.6436417106397601e-16	1.3040254696804972e+00
32	4.0000000000000000e+00	0	0	20	20	5	0.0000000000000000e+00	0.0000000000000000e+00	-7.5000000000000000e+00	1.2732971472208867e+00	1.7245714312260484e-02	-1.8383523334361019e-17	1.2724740818756679e+00	5.0322211307806944e-17	1.3205317657289122e+00
32	4.0000000000000000e+00	0	0	20	20	6	0.0000000000000000e+00	0.0000000000000000e+00	-7.0000000000000000e+00	1.2961859338563839e+00	2.0511802647218871e-02	4.3756507072871412e-17	1.2951091951234079e+00	-4.1645385087608194e-17	1.3427403717138395e+00
32	4.0000000000000000e+00	0	0	20	20	7	0.0000000000000000e+00	0.0000000000000000e+00	-6.5000000000000000e+00	1.3198062810439832e+00	2.4712885798515969e-02	1.9896717751865076e-16	1.3184025554396799e+00	-2.3857085269049414e-17	1.3748576673276176e+00
32	4.0000000000000000e+00	0	0	20	20	8	0.0000000000000000e+00	0.0000000000000000e+00	-6.0000000000000000e+00	1.3457325802535489e+00	3.0063891808304689e-02	3.2530018666118985e-16	1.3439113989364653e+00	1.8077881096749744e-16	1.4176241045250000e+00
32	4.0000000000000000e+00	0	0	20	20	9	0.0000000000000000e+00	0.0000000000000000e+00	-5.5000000000000000e+00	1.3760536677922020e+00	3.6916791470791563e-02	4.7367397541096186e-16	1.3737438416321333e+00	4.9975342777812352e-16	1.4687226935699467e+00
32	4.0000000000000000e+00	0	0	20	20	10	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e+00	1.4122054981075594e+00	4.5767255582212077e-02	4.2303863770546308e-16	1.4095105560111076e+00	3.6887439553247412e-16	1.5270046592839313e+00
32	4.0000000000000000e+00	0	0	20	20	11	0.0000000000000000e+00	0.0000000000000000e+00	-4.5000000000000000e+00	1.4557927476481614e+00	5.7264451925636527e-02	3.4057648717502460e-16	1.4533196485668836e+00	9.2819385072300939e-18	1.5940238098350423e+00
32	4.0000000000000000e+00	0	0	20	20	12	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+00	1.5094208169331076e+00	7.2187653003044083e-02	2.6416263997157720e-16	1.5088160822051184e+00	1.4859719295269005e-16	1.6726043579646710e+00
32	4.0000000000000000e+00	0	0	20	20	13	0.0000000000000000e+00	0.0000000000000000e+00	-3.5000000000000000e+00	1.5766898433541841e+00	9.1355238916362241e-02	-1.3502944722023406e-17	1.5814728673334919e+00	4.2521449090560365e-17	1.7687670845818659e+00
32	4.0000000000000000e+00	0	0	20	20	14	0.0000000000000000e+00	0.0000000000000000e+00	-3.0000000000000000e+00	1.6629526308442391e+00	1.1603942977377933e-01	-4.4030245811048675e-17	1.6795509810592288e+00	3.6011449095216141e-17	1.8991396019722828e+00
32	4.0000000000000000e+00	0	0	20	20	15	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e+00	1.7798797828478159e+00	1.5072702619825357e-01	1.2411805101415521e-16	1.8187416333276683e+00	-3.8351940195058701e-17	2.0975499845102537e+00
32	4.0000000000000000e+00	0	0	20	20	16	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+00	1.9590324890490580e+00	2.1316241978266984e-01	2.6569512909729074e-16	2.0360933055305259e+00	-6.7362409087668468e-17	2.4102361946980206e+00
32	4.0000000000000000e+00	0	0	20	20	17	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+00	2.3000915023442188e+00	3.6868729423997137e-01	-9.5339319012920116e-17	2.4254411193342134e+00	-4.7952634882174584e-17	2.8511422701975468e+00
32	4.0000000000000000e+00	0	0	20	20	18	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	3.0857413391735906e+00	8.0585897349522495e-01	-1.4908215812602257e-16	3.1718444653011444e+00	-9.9272839655123734e-17	3.2514404879893593e+00
