# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:shift_BU0	12:shift_BU1	13:shift_BU2
14	1.7500000000000000e+00	0	0	-3	20	20	-1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	3.6276626350381901e-04	1.2993762657269886e-04	-9.5401216284471883e-19
14	1.7500000000000000e+00	0	0	-2	20	20	-1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	3.6276626350381901e-04	1.2993762657269886e-04	-9.5401216284471883e-19
14	1.7500000000000000e+00	0	0	-1	20	20	-1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	3.6276626350381901e-04	1.2993762657269886e-04	-9.5401216284471883e-19
14	1.7500000000000000e+00	0	0	0	20	20	-1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	3.6276626350381901e-04	1.2993762657269886e-04	-9.5401216284471883e-19
14	1.7500000000000000e+00	0	0	1	20	20	-9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.8492643421245420e-05	1.5245599726929356e-04	-1.0512557069539486e-17
14	1.7500000000000000e+00	0	0	2	20	20	-9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.5330786700260564e-04	1.8419069089230917e-04	2.0000059695577547e-18
14	1.7500000000000000e+00	0	0	3	20	20	-8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.8309176784443849e-03	2.4278215286011937e-04	5.2413889696173932e-17
14	1.7500000000000000e+00	0	0	4	20	20	-8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.5161504021362286e-03	3.3008421264057764e-04	-9.9134579914873252e-17
14	1.7500000000000000e+00	0	0	5	20	20	-7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.5396876695386134e-05	4.4634105922280575e-04	-8.5347282353091462e-17
14	1.7500000000000000e+00	0	0	6	20	20	-7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.8772374938864995e-04	6.2297414500765876e-04	-2.0373134972279922e-16
14	1.7500000000000000e+00	0	0	7	20	20	-6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.0866887433569795e-04	9.0226017801223613e-04	3.3129376752902454e-18
14	1.7500000000000000e+00	0	0	8	20	20	-6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.7473467598200448e-04	1.3502857770007375e-03	-7.1639205098536590e-17
