# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:shift_BU0	12:shift_BU1	13:shift_BU2
14	1.7500000000000000e+00	0	0	-3	20	20	-1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-5.7357849234893293e-04	-2.8007126111531623e-05	-3.7894580926203940e-16
14	1.7500000000000000e+00	0	0	-2	20	20	-1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-5.6182418770281666e-04	1.1724662848796710e-05	-2.7219640043217934e-16
14	1.7500000000000000e+00	0	0	-1	20	20	-1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-5.5006988305670039e-04	5.1456451809125042e-05	-1.6544699160231929e-16
14	1.7500000000000000e+00	0	0	0	20	20	-1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-5.3831557841058412e-04	9.1188240769453374e-05	-5.8697582772459233e-17
14	1.7500000000000000e+00	0	0	1	20	20	-9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.2656127376446784e-04	1.3092002972978171e-04	4.8051826057400821e-17
14	1.7500000000000000e+00	0	0	2	20	20	-9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.4893696956768848e-04	1.7725616282279814e-04	-1.0480966018229435e-17
14	1.7500000000000000e+00	0	0	3	20	20	-8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.4903709306228070e-04	2.3667846167457394e-04	-6.2809117997595127e-18
14	1.7500000000000000e+00	0	0	4	20	20	-8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.9868602696848635e-04	3.2010133081431810e-04	-2.2974926776266345e-17
14	1.7500000000000000e+00	0	0	5	20	20	-7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.9605792236189597e-04	4.4205144421932159e-04	3.7564221880191346e-18
14	1.7500000000000000e+00	0	0	6	20	20	-7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.7408941259719938e-04	6.2367215856340625e-04	-8.4130392422669960e-19
14	1.7500000000000000e+00	0	0	7	20	20	-6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.7456439538768099e-04	9.0285473029413487e-04	-1.8885129356632840e-17
14	1.7500000000000000e+00	0	0	8	20	20	-6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.8309877323896919e-04	1.3502075788313400e-03	-1.3264197148097454e-17
14	1.7500000000000000e+00	0	0	9	20	20	-5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.3211770197523924e-03	2.1057014964544051e-03	-7.4311805957722441e-18
14	1.7500000000000000e+00	0	0	10	20	20	-5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.2043513629404791e-03	3.4170316695332674e-03	2.5194750858897134e-18
14	1.7500000000000000e+00	0	0	11	20	20	-4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.7718455502604243e-03	5.7083290978873474e-03	1.8908644558248796e-19
14	1.7500000000000000e+00	0	0	12	20	20	-4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.6518469209276401e-03	1.0553648467789568e-02	-6.4167862018503799e-18
14	1.7500000000000000e+00	0	0	13	20	20	-3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.5490807023877909e-02	2.3599505626264103e-02	-6.7126516363268050e-19
14	1.7500000000000000e+00	0	0	14	20	20	-3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.5511028376702227e-02	5.3141432529522539e-02	1.5344030532169001e-17
14	1.7500000000000000e+00	0	0	15	20	20	-2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.9366356532568265e-02	9.3111957117103697e-02	2.2731575483002059e-17
14	1.7500000000000000e+00	0	0	16	20	20	-2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.0720785877104398e-02	1.0149584764916152e-01	-2.3819894419527946e-17
14	1.7500000000000000e+00	0	0	17	20	20	-1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.1775761322482499e-02	3.3233683558307255e-02	-3.0414446192204116e-17
14	1.7500000000000000e+00	0	0	18	20	20	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.3645740954603488e-02	1.3451576277354587e-02	-1.5024412933938366e-17
