# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:ConfConnectU0	12:ConfConnectU1	13:ConfConnectU2
16	2.0000000000000000e+00	0	0	20	20	-3	0.0000000000000000e+00	0.0000000000000000e+00	-1.1500000000000000e+01	7.4782778476349782e-17	4.2085862861858696e-18	1.3895080890343509e-03
16	2.0000000000000000e+00	0	0	20	20	-2	0.0000000000000000e+00	0.0000000000000000e+00	-1.1000000000000000e+01	7.4782778476349782e-17	4.2085862861858696e-18	1.3895080890343509e-03
16	2.0000000000000000e+00	0	0	20	20	-1	0.0000000000000000e+00	0.0000000000000000e+00	-1.0500000000000000e+01	7.4782778476349782e-17	4.2085862861858696e-18	1.3895080890343509e-03
16	2.0000000000000000e+00	0	0	20	20	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+01	7.4782778476349782e-17	4.2085862861858696e-18	1.3895080890343509e-03
16	2.0000000000000000e+00	0	0	20	20	1	0.0000000000000000e+00	0.0000000000000000e+00	-9.5000000000000000e+00	1.1563153303256028e-16	-1.7190317363265607e-16	1.2761338102119791e-03
16	2.0000000000000000e+00	0	0	20	20	2	0.0000000000000000e+00	0.0000000000000000e+00	-9.0000000000000000e+00	-2.2042213449007952e-16	-1.4507507178141579e-16	1.1186373245239409e-03
16	2.0000000000000000e+00	0	0	20	20	3	0.0000000000000000e+00	0.0000000000000000e+00	-8.5000000000000000e+00	-1.8212941445612717e-16	-1.4456718372798414e-16	2.4110454120695969e-03
16	2.0000000000000000e+00	0	0	20	20	4	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+00	3.0737696449113740e-17	-2.1117420959190378e-16	2.7523836203146015e-03
16	2.0000000000000000e+00	0	0	20	20	5	0.0000000000000000e+00	0.0000000000000000e+00	-7.5000000000000000e+00	4.3188317903809984e-17	-3.8067515784021366e-17	9.2408612212473477e-04
16	2.0000000000000000e+00	0	0	20	20	6	0.0000000000000000e+00	0.0000000000000000e+00	-7.0000000000000000e+00	1.6865177132068388e-16	-1.5593358201036621e-16	-4.9823987867972353e-04
16	2.0000000000000000e+00	0	0	20	20	7	0.0000000000000000e+00	0.0000000000000000e+00	-6.5000000000000000e+00	3.1986209966632466e-16	-2.6729827945729026e-16	-8.3617233229134140e-04
16	2.0000000000000000e+00	0	0	20	20	8	0.0000000000000000e+00	0.0000000000000000e+00	-6.0000000000000000e+00	3.1688092519004233e-16	2.5447015260747200e-17	-1.0343133497088040e-03
16	2.0000000000000000e+00	0	0	20	20	9	0.0000000000000000e+00	0.0000000000000000e+00	-5.5000000000000000e+00	-2.6871827310000475e-17	1.1179047286959854e-16	-1.4779406104207754e-03
16	2.0000000000000000e+00	0	0	20	20	10	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e+00	1.5138686321074229e-17	5.7576070383121129e-17	-2.2073264176463562e-03
16	2.0000000000000000e+00	0	0	20	20	11	0.0000000000000000e+00	0.0000000000000000e+00	-4.5000000000000000e+00	-9.2492184266566879e-17	9.9841145711435661e-18	-3.3711913136474266e-03
16	2.0000000000000000e+00	0	0	20	20	12	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+00	-1.0479208670422364e-16	5.4783030100581050e-17	-5.1923963799801465e-03
16	2.0000000000000000e+00	0	0	20	20	13	0.0000000000000000e+00	0.0000000000000000e+00	-3.5000000000000000e+00	-1.2925517300713776e-16	2.4150650891152457e-17	-8.1339506914722831e-03
16	2.0000000000000000e+00	0	0	20	20	14	0.0000000000000000e+00	0.0000000000000000e+00	-3.0000000000000000e+00	-1.0661060831112478e-16	8.4696872299818321e-17	-1.4004046075048083e-02
16	2.0000000000000000e+00	0	0	20	20	15	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e+00	2.6571635236769225e-17	5.5816178510098091e-17	-2.6792157770763166e-02
16	2.0000000000000000e+00	0	0	20	20	16	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+00	2.0080755661966160e-16	-8.4979336025085931e-17	-4.8076816630435310e-02
16	2.0000000000000000e+00	0	0	20	20	17	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+00	-1.0614781721039539e-16	7.3344568787755675e-17	-6.6203860583179244e-02
16	2.0000000000000000e+00	0	0	20	20	18	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	-1.2103274009107381e-16	5.1081326475443243e-17	-5.9117112088582190e-02
16	2.0000000000000000e+00	0	0	20	20	19	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e-01	-5.4906255325118179e-17	1.2383795687465081e-17	-2.8459652152194991e-02
16	2.0000000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.3152614326364481e-16	2.4159587276275314e-17	7.6039886501861733e-18
16	2.0000000000000000e+00	0	0	20	20	21	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	-1.0135523871030499e-16	-1.5954484229069626e-18	2.8459652152195033e-02
16	2.0000000000000000e+00	0	0	20	20	22	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	-9.2268194433190224e-17	-4.2303159629182770e-17	5.9117112088582231e-02
16	2.0000000000000000e+00	0	0	20	20	23	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+00	-1.3556673030007344e-16	7.2747743702188840e-17	6.6203860583179258e-02
16	2.0000000000000000e+00	0	0	20	20	24	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+00	2.1476715623652195e-16	-9.7297975766766248e-17	4.8076816630435330e-02
16	2.0000000000000000e+00	0	0	20	20	25	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e+00	1.7987873161974259e-16	6.9939523687486208e-18	2.6792157770763221e-02
16	2.0000000000000000e+00	0	0	20	20	26	0.0000000000000000e+00	0.0000000000000000e+00	3.0000000000000000e+00	-2.6993953591027033e-16	5.0684843942731983e-17	1.4004046075048088e-02
16	2.0000000000000000e+00	0	0	20	20	27	0.0000000000000000e+00	0.0000000000000000e+00	3.5000000000000000e+00	-2.1563745912826591e-16	4.4148154569750122e-17	8.1339506914722397e-03
16	2.0000000000000000e+00	0	0	20	20	28	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+00	-2.4274947660063590e-16	1.0757786502817120e-17	5.1923963799800996e-03
16	2.0000000000000000e+00	0	0	20	20	29	0.0000000000000000e+00	0.0000000000000000e+00	4.5000000000000000e+00	-8.5807825488117477e-17	-8.6544985309705740e-18	3.3711913136474396e-03
16	2.0000000000000000e+00	0	0	20	20	30	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e+00	-4.3691918424431263e-17	1.5352151910799055e-16	2.2073264176463822e-03
16	2.0000000000000000e+00	0	0	20	20	31	0.0000000000000000e+00	0.0000000000000000e+00	5.5000000000000000e+00	-9.9523687456354066e-17	1.3149720358811179e-16	1.4779406104207930e-03
16	2.0000000000000000e+00	0	0	20	20	32	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+00	3.5769100289467349e-16	-6.0530723667989281e-18	1.0343133497087886e-03
16	2.0000000000000000e+00	0	0	20	20	33	0.0000000000000000e+00	0.0000000000000000e+00	6.5000000000000000e+00	3.3092481153594495e-16	-2.9336920652202702e-16	8.3617233229131885e-04
16	2.0000000000000000e+00	0	0	20	20	34	0.0000000000000000e+00	0.0000000000000000e+00	7.0000000000000000e+00	1.8199523144675174e-16	-1.4119902366109694e-16	4.9823987867970401e-04
