# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:ConfConnectU0	12:ConfConnectU1	13:ConfConnectU2
16	2.0000000000000000e+00	0	0	20	20	-3	0.0000000000000000e+00	0.0000000000000000e+00	-1.1500000000000000e+01	-1.6772600256956376e-15	1.7810864370460991e-15	-1.4052288031352995e-03
16	2.0000000000000000e+00	0	0	20	20	-2	0.0000000000000000e+00	0.0000000000000000e+00	-1.1000000000000000e+01	-1.2188223431077007e-15	1.1800697566110698e-15	-1.3113460750474731e-03
16	2.0000000000000000e+00	0	0	20	20	-1	0.0000000000000000e+00	0.0000000000000000e+00	-1.0500000000000000e+01	-7.6038466051976397e-16	5.7905307617604059e-16	-1.2174633469596468e-03
16	2.0000000000000000e+00	0	0	20	20	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+01	-3.0194697793182710e-16	-2.1963604258988619e-17	-1.1235806188718204e-03
16	2.0000000000000000e+00	0	0	20	20	1	0.0000000000000000e+00	0.0000000000000000e+00	-9.5000000000000000e+00	1.5649070465610972e-16	-6.2298028469401788e-16	-1.0296978907839941e-03
16	2.0000000000000000e+00	0	0	20	20	2	0.0000000000000000e+00	0.0000000000000000e+00	-9.0000000000000000e+00	3.2066787367023993e-17	-3.2610282469063572e-16	-9.5000340831442290e-04
16	2.0000000000000000e+00	0	0	20	20	3	0.0000000000000000e+00	0.0000000000000000e+00	-8.5000000000000000e+00	8.4255309978482149e-17	1.1535930789463838e-16	-8.9273473057490088e-04
16	2.0000000000000000e+00	0	0	20	20	4	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+00	2.2440108925109713e-16	-4.0169018052953643e-16	-7.1267702658347912e-04
16	2.0000000000000000e+00	0	0	20	20	5	0.0000000000000000e+00	0.0000000000000000e+00	-7.5000000000000000e+00	4.1116148894555932e-17	4.2359876487822812e-17	-5.1181739316356911e-04
16	2.0000000000000000e+00	0	0	20	20	6	0.0000000000000000e+00	0.0000000000000000e+00	-7.0000000000000000e+00	-2.4475118056372963e-16	1.5545424682577879e-16	-5.2087250767770383e-04
