# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:AtDD00	12:AtDD01	13:AtDD02	14:AtDD11	15:AtDD12	16:AtDD22
22	2.7500000000000000e+00	0	0	20	20	-3	0.0000000000000000e+00	0.0000000000000000e+00	-1.1500000000000000e+01	3.3631501865809951e-03	-1.2420194295367966e-03	9.6499350573766466e-18	3.4106721557602381e-03	-8.7551642273664898e-17	-7.0600898676293359e-03
22	2.7500000000000000e+00	0	0	20	20	-2	0.0000000000000000e+00	0.0000000000000000e+00	-1.1000000000000000e+01	3.3631501865809951e-03	-1.2420194295367966e-03	9.6499350573766466e-18	3.4106721557602381e-03	-8.7551642273664898e-17	-7.0600898676293359e-03
22	2.7500000000000000e+00	0	0	20	20	-1	0.0000000000000000e+00	0.0000000000000000e+00	-1.0500000000000000e+01	3.3631501865809951e-03	-1.2420194295367966e-03	9.6499350573766466e-18	3.4106721557602381e-03	-8.7551642273664898e-17	-7.0600898676293359e-03
22	2.7500000000000000e+00	0	0	20	20	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+01	3.3631501865809951e-03	-1.2420194295367966e-03	9.6499350573766466e-18	3.4106721557602381e-03	-8.7551642273664898e-17	-7.0600898676293359e-03
22	2.7500000000000000e+00	0	0	20	20	1	0.0000000000000000e+00	0.0000000000000000e+00	-9.5000000000000000e+00	3.3514867887954932e-03	-1.2736720164633383e-03	-7.5519354498741767e-17	3.4035306431205092e-03	5.4760977394506147e-17	-6.9932535048398137e-03
22	2.7500000000000000e+00	0	0	20	20	2	0.0000000000000000e+00	0.0000000000000000e+00	-9.0000000000000000e+00	3.6484595558230939e-03	-1.3269751631277934e-03	-6.1345045502230002e-17	3.7094569844549541e-03	1.1339245691823069e-16	-7.5548612652437588e-03
22	2.7500000000000000e+00	0	0	20	20	3	0.0000000000000000e+00	0.0000000000000000e+00	-8.5000000000000000e+00	3.8775495968523832e-03	-1.3991625592777645e-03	9.3942095554579998e-18	3.9534934974783985e-03	-1.0901598432573414e-16	-7.9768335784981617e-03
22	2.7500000000000000e+00	0	0	20	20	4	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+00	2.5660779604300319e-03	-1.5327562939045866e-03	-5.6261550225398163e-17	2.6649414588952852e-03	-7.2315573753213085e-17	-5.3130925062744774e-03
22	2.7500000000000000e+00	0	0	20	20	5	0.0000000000000000e+00	0.0000000000000000e+00	-7.5000000000000000e+00	1.4501807284894258e-03	-1.7600631596662265e-03	-1.1450982132367568e-16	1.5805601109637963e-03	-1.6582705450323549e-16	-3.1032642651296185e-03
22	2.7500000000000000e+00	0	0	20	20	6	0.0000000000000000e+00	0.0000000000000000e+00	-7.0000000000000000e+00	1.9459222688048834e-03	-2.0629748860895281e-03	2.5401423334843715e-17	2.1177039638991405e-03	-1.5953961605241112e-16	-4.1861040539164758e-03
22	2.7500000000000000e+00	0	0	20	20	7	0.0000000000000000e+00	0.0000000000000000e+00	-6.5000000000000000e+00	2.8925846145485450e-03	-2.4365444789742883e-03	6.0081989771376271e-17	3.1202628524095227e-03	7.4385835968214928e-18	-6.2235088266269570e-03
22	2.7500000000000000e+00	0	0	20	20	8	0.0000000000000000e+00	0.0000000000000000e+00	-6.0000000000000000e+00	3.5834975819821471e-03	-2.8992781764433594e-03	6.4791401521411892e-17	3.8873425245565616e-03	5.9244720437552172e-18	-7.7825529873855846e-03
22	2.7500000000000000e+00	0	0	20	20	9	0.0000000000000000e+00	0.0000000000000000e+00	-5.5000000000000000e+00	4.2801967687050267e-03	-3.4714083412610616e-03	1.2162177513811610e-16	4.6862672411627842e-03	-2.5610366914468743e-18	-9.4180476897622496e-03
22	2.7500000000000000e+00	0	0	20	20	10	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e+00	5.1792304236939592e-03	-4.1782682347229457e-03	5.3703868214550019e-17	5.7317412411602726e-03	4.4089778886052445e-17	-1.1579433848737025e-02
22	2.7500000000000000e+00	0	0	20	20	11	0.0000000000000000e+00	0.0000000000000000e+00	-4.5000000000000000e+00	6.3080519451356801e-03	-5.0605028538629982e-03	-7.1096775925455709e-17	7.0983500191370980e-03	6.1649633854176335e-17	-1.4413633351823104e-02
22	2.7500000000000000e+00	0	0	20	20	12	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+00	7.7019348064453191e-03	-6.1665538229386217e-03	-1.0438387285522781e-16	8.8137369177015285e-03	7.3258894347189407e-17	-1.8048503133820018e-02
22	2.7500000000000000e+00	0	0	20	20	13	0.0000000000000000e+00	0.0000000000000000e+00	-3.5000000000000000e+00	9.4959716030082898e-03	-7.5289603320731835e-03	-4.7736042524009656e-18	1.0675400210868879e-02	7.8337705730012672e-18	-2.2484116158925406e-02
22	2.7500000000000000e+00	0	0	20	20	14	0.0000000000000000e+00	0.0000000000000000e+00	-3.0000000000000000e+00	1.2043634042467345e-02	-9.3352592007922564e-03	2.6552065479874180e-17	1.2373563605579275e-02	-7.0353063392480672e-17	-2.7838962525517895e-02
22	2.7500000000000000e+00	0	0	20	20	15	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e+00	1.5153282037484235e-02	-1.2836624185688617e-02	-1.9518678821867547e-17	1.4153850242793985e-02	5.4138017651496697e-17	-3.4450055651387125e-02
22	2.7500000000000000e+00	0	0	20	20	16	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+00	1.4954525076138090e-02	-2.2332665318766404e-02	6.0591166325100176e-17	1.6623433051611063e-02	3.9867464229414489e-17	-4.0007940314415999e-02
22	2.7500000000000000e+00	0	0	20	20	17	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+00	7.0493496330520898e-04	-4.7372824781721452e-02	-1.9245681542106737e-17	1.9222535846323094e-02	-9.4946357945170686e-17	-3.5667261307237165e-02
22	2.7500000000000000e+00	0	0	20	20	18	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	-4.5211303492000962e-02	-1.0238341633676407e-01	-1.8504146901707088e-16	1.6757605553713431e-02	2.2677504554364016e-19	-8.7932834290009379e-03
22	2.7500000000000000e+00	0	0	20	20	19	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e-01	-1.5086507108029551e-01	-1.9561097460919566e-01	-7.7850986412788972e-17	-9.3578895801688326e-03	-8.5851825789075065e-18	4.9735247202027079e-02
22	2.7500000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.5396240563304590e-01	-2.6232466341095478e-01	9.3018076304851829e-18	-4.6875203479254668e-02	-1.4335872541635730e-17	1.0323358524578564e-01
22	2.7500000000000000e+00	0	0	20	20	21	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	-1.5086507108029557e-01	-1.9561097460919569e-01	5.2956021535004983e-17	-9.3578895801689072e-03	-5.6726617908580415e-17	4.9735247202027176e-02
22	2.7500000000000000e+00	0	0	20	20	22	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	-4.5211303492000927e-02	-1.0238341633676407e-01	8.4550750107096571e-17	1.6757605553713514e-02	-2.3087958885367885e-17	-8.7932834290010281e-03
22	2.7500000000000000e+00	0	0	20	20	23	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+00	7.0493496330532694e-04	-4.7372824781721376e-02	3.0852459242757816e-17	1.9222535846322976e-02	1.1740099841425687e-16	-3.5667261307237137e-02
22	2.7500000000000000e+00	0	0	20	20	24	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+00	1.4954525076138283e-02	-2.2332665318766407e-02	-2.5514117443887429e-17	1.6623433051610847e-02	5.0994305284694692e-17	-4.0007940314415978e-02
22	2.7500000000000000e+00	0	0	20	20	25	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e+00	1.5153282037484056e-02	-1.2836624185688709e-02	6.5404552824669776e-17	1.4153850242793916e-02	-3.4785955267636243e-17	-3.4450055651386861e-02
22	2.7500000000000000e+00	0	0	20	20	26	0.0000000000000000e+00	0.0000000000000000e+00	3.0000000000000000e+00	1.2043634042467348e-02	-9.3352592007923327e-03	1.2041025202389984e-16	1.2373563605579178e-02	2.7995034446331754e-17	-2.7838962525517805e-02
22	2.7500000000000000e+00	0	0	20	20	27	0.0000000000000000e+00	0.0000000000000000e+00	3.5000000000000000e+00	9.4959716030084806e-03	-7.5289603320731245e-03	2.7495817933480150e-17	1.0675400210868602e-02	-4.3973013276176585e-17	-2.2484116158925295e-02
22	2.7500000000000000e+00	0	0	20	20	28	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+00	7.7019348064456062e-03	-6.1665538229385254e-03	-5.1164608884304368e-17	8.8137369177008745e-03	6.4570968309405838e-18	-1.8048503133819609e-02
22	2.7500000000000000e+00	0	0	20	20	29	0.0000000000000000e+00	0.0000000000000000e+00	4.5000000000000000e+00	6.3080519451356541e-03	-5.0605028538629982e-03	-3.6875118935529465e-17	7.0983500191370685e-03	1.2387565203869246e-16	-1.4413633351823047e-02
22	2.7500000000000000e+00	0	0	20	20	30	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e+00	5.1792304236942593e-03	-4.1782682347230064e-03	5.1221357672050939e-17	5.7317412411599837e-03	3.5923945993555123e-17	-1.1579433848737037e-02
22	2.7500000000000000e+00	0	0	20	20	31	0.0000000000000000e+00	0.0000000000000000e+00	5.5000000000000000e+00	4.2801967687048159e-03	-3.4714083412612133e-03	-7.4534932546678440e-17	4.6862672411627400e-03	7.1384012211498658e-17	-9.4180476897619894e-03
22	2.7500000000000000e+00	0	0	20	20	32	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+00	3.5834975819819910e-03	-2.8992781764432549e-03	5.2958182394833670e-17	3.8873425245565213e-03	1.1265127483737488e-17	-7.7825529873853765e-03
22	2.7500000000000000e+00	0	0	20	20	33	0.0000000000000000e+00	0.0000000000000000e+00	6.5000000000000000e+00	2.8925846145482952e-03	-2.4365444789742211e-03	1.2253834077834445e-16	3.1202628524095635e-03	-4.5156917300551142e-17	-6.2235088266267436e-03
22	2.7500000000000000e+00	0	0	20	20	34	0.0000000000000000e+00	0.0000000000000000e+00	7.0000000000000000e+00	1.9459222688053687e-03	-2.0629748860895212e-03	1.5576599064888449e-16	2.1177039638992277e-03	5.5985674409407155e-17	-4.1861040539170578e-03
22	2.7500000000000000e+00	0	0	20	20	35	0.0000000000000000e+00	0.0000000000000000e+00	7.5000000000000000e+00	1.4501807284892413e-03	-1.7600631596663384e-03	-5.5599834868821083e-17	1.5805601109637373e-03	1.0370682858153548e-16	-3.1032642651293739e-03
22	2.7500000000000000e+00	0	0	20	20	36	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+00	2.5660779604301997e-03	-1.5327562939045237e-03	-6.2138802451304926e-17	2.6649414588951715e-03	2.2413211846798517e-18	-5.3130925062745303e-03
22	2.7500000000000000e+00	0	0	20	20	37	0.0000000000000000e+00	0.0000000000000000e+00	8.5000000000000000e+00	3.8775495968521893e-03	-1.3991625592775869e-03	1.0229452103156352e-16	3.9534934974783977e-03	-9.0631469137783279e-19	-7.9768335784979570e-03
22	2.7500000000000000e+00	0	0	20	20	38	0.0000000000000000e+00	0.0000000000000000e+00	9.0000000000000000e+00	3.6484595558231368e-03	-1.3269751631277498e-03	6.8578157142619642e-18	3.7094569844553127e-03	-1.0564767494793625e-16	-7.5548612652441716e-03
22	2.7500000000000000e+00	0	0	20	20	39	0.0000000000000000e+00	0.0000000000000000e+00	9.5000000000000000e+00	3.3514867887953778e-03	-1.2736720164633370e-03	-2.6269623821269988e-16	3.4035306431201319e-03	6.4072254056445166e-19	-6.9932535048393019e-03
22	2.7500000000000000e+00	0	0	20	20	40	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+01	3.3631501865812956e-03	-1.2420194295367820e-03	-9.1641935594301730e-17	3.4106721557601118e-03	-2.1441708047030301e-17	-7.0600898676295171e-03
