# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:AtDD00	12:AtDD01	13:AtDD02	14:AtDD11	15:AtDD12	16:AtDD22
22	2.7500000000000000e+00	0	0	20	20	-3	0.0000000000000000e+00	0.0000000000000000e+00	-1.1500000000000000e+01	-8.5437569471333568e-04	-5.9912808134538744e-05	-7.4016665113595050e-16	-8.5480771751255064e-04	1.1876249393530252e-16	1.7338705904408518e-03
22	2.7500000000000000e+00	0	0	20	20	-2	0.0000000000000000e+00	0.0000000000000000e+00	-1.1000000000000000e+01	-4.8516686361549323e-04	-2.5512742523360523e-04	-5.2050347686864804e-16	-4.7318366703993361e-04	1.6307291145741754e-16	9.7253525007939790e-04
22	2.7500000000000000e+00	0	0	20	20	-1	0.0000000000000000e+00	0.0000000000000000e+00	-1.0500000000000000e+01	-1.1595803251765067e-04	-4.5034204233267172e-04	-3.0084030260134562e-16	-9.1559616567316580e-05	2.0738332897953256e-16	2.1119990971794401e-04
22	2.7500000000000000e+00	0	0	20	20	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+01	2.5325079858019189e-04	-6.4555665943173820e-04	-8.1177128334043204e-17	2.9006443390530045e-04	2.5169374650164758e-16	-5.5013543064350988e-04
22	2.7500000000000000e+00	0	0	20	20	1	0.0000000000000000e+00	0.0000000000000000e+00	-9.5000000000000000e+00	6.2245962967803444e-04	-8.4077127653080469e-04	1.3848604593325921e-16	6.7168848437791748e-04	2.9600416402376261e-16	-1.3114707710049638e-03
22	2.7500000000000000e+00	0	0	20	20	2	0.0000000000000000e+00	0.0000000000000000e+00	-9.0000000000000000e+00	1.0003379083932504e-03	-1.0432339186885792e-03	1.2217823098017414e-16	1.0634191941661254e-03	1.1777493691798482e-16	-2.0977433437690124e-03
22	2.7500000000000000e+00	0	0	20	20	3	0.0000000000000000e+00	0.0000000000000000e+00	-8.5000000000000000e+00	1.4230288129691644e-03	-1.2577675033463675e-03	2.2259065433887644e-17	1.5028347331181129e-03	6.0826152613842141e-17	-2.9826512944682855e-03
22	2.7500000000000000e+00	0	0	20	20	4	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+00	1.8964873383679483e-03	-1.4885314039149143e-03	-1.3154847778615100e-17	1.9979363991687780e-03	1.4570457899666719e-16	-3.9801631785831917e-03
22	2.7500000000000000e+00	0	0	20	20	5	0.0000000000000000e+00	0.0000000000000000e+00	-7.5000000000000000e+00	2.2727001048641541e-03	-1.7479957211469026e-03	-1.4478081137802095e-17	2.4035626912486991e-03	-6.7809977638787676e-18	-4.7934473999838561e-03
22	2.7500000000000000e+00	0	0	20	20	6	0.0000000000000000e+00	0.0000000000000000e+00	-7.0000000000000000e+00	2.5791721267819263e-03	-2.0571581215577421e-03	-1.4764246043139050e-16	2.7506735138032997e-03	-1.7158843167432205e-16	-5.4859653647662916e-03
22	2.7500000000000000e+00	0	0	20	20	7	0.0000000000000000e+00	0.0000000000000000e+00	-6.5000000000000000e+00	2.9867505783815734e-03	-2.4351201203286744e-03	-5.7654584224715561e-17	3.2143211987651788e-03	-1.5876097343881482e-16	-6.4170249432888979e-03
22	2.7500000000000000e+00	0	0	20	20	8	0.0000000000000000e+00	0.0000000000000000e+00	-6.0000000000000000e+00	3.5551669596649909e-03	-2.8995832918437708e-03	5.7209947965521655e-17	3.8590321064529967e-03	5.8228018950687185e-18	-7.7235254542577202e-03
