# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
20	2.5000000000000000e+00	0	0	-3	20	20	-1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-7.9988253137478604e-03	3.3354415022802128e-03	-6.5750957781215732e-17	5.2354756844695998e-03	8.7264534391738208e-17	5.2823148556929060e-03
20	2.5000000000000000e+00	0	0	-2	20	20	-1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-7.9988253137478604e-03	3.3354415022802128e-03	-6.5750957781215732e-17	5.2354756844695998e-03	8.7264534391738208e-17	5.2823148556929060e-03
20	2.5000000000000000e+00	0	0	-1	20	20	-1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-7.9988253137478604e-03	3.3354415022802128e-03	-6.5750957781215732e-17	5.2354756844695998e-03	8.7264534391738208e-17	5.2823148556929060e-03
20	2.5000000000000000e+00	0	0	0	20	20	-1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-7.9988253137478604e-03	3.3354415022802128e-03	-6.5750957781215732e-17	5.2354756844695998e-03	8.7264534391738208e-17	5.2823148556929060e-03
20	2.5000000000000000e+00	0	0	1	20	20	-9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.9600086710514342e-03	3.5139722440537128e-03	1.8073440763589774e-17	5.2909252175178936e-03	1.3316846560349746e-16	5.3456856287047074e-03
20	2.5000000000000000e+00	0	0	2	20	20	-9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.3520846686221317e-03	3.7612076303339330e-03	-1.1891181303906818e-17	6.0040842315433511e-03	1.1227983930729377e-16	6.0744868396725056e-03
20	2.5000000000000000e+00	0	0	3	20	20	-8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.2809756428511259e-03	4.1129509624934103e-03	3.1059133165847934e-17	5.5719178356295005e-03	-9.4507844765429917e-17	5.6680919994697328e-03
20	2.5000000000000000e+00	0	0	4	20	20	-8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.9010998566352717e-03	4.7357472296051042e-03	9.0056125265072738e-19	3.6628111898405888e-03	1.1150650696160124e-18	3.8002670258716828e-03
20	2.5000000000000000e+00	0	0	5	20	20	-7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.5926715498016642e-03	5.7470018048533886e-03	-2.0427976453362766e-16	3.0648579057423212e-03	-6.8306193685275678e-17	3.2678635173916592e-03
20	2.5000000000000000e+00	0	0	6	20	20	-7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.0820309726326068e-03	7.1556088611919588e-03	1.0258268445091415e-16	3.8246213717451289e-03	1.4344813811352669e-17	4.1331321040907415e-03
