# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
20	2.5000000000000000e+00	0	0	-3	20	20	-1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.6492046319042184e-03	1.3740954347217418e-04	-8.8203920215676019e-16	-2.0706643029794651e-03	-3.1094256289867118e-16	-2.0926768555367642e-03
20	2.5000000000000000e+00	0	0	-2	20	20	-1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	6.6798006082975495e-04	7.2201978604701346e-04	-6.2360898956233896e-16	-1.4699145571745894e-03	-2.6409666410358422e-16	-1.4750140345879377e-03
20	2.5000000000000000e+00	0	0	-1	20	20	-1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-3.1324451024470831e-04	1.3066300286218527e-03	-3.6517877696791773e-16	-8.6916481136971335e-04	-2.1725076530849721e-16	-8.5735121363911119e-04
20	2.5000000000000000e+00	0	0	0	20	20	-1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.2944690813191716e-03	1.8912402711966920e-03	-1.0674856437349648e-16	-2.6841506556483751e-04	-1.7040486651341023e-16	-2.3968839269028475e-04
20	2.5000000000000000e+00	0	0	1	20	20	-9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.2756936523936348e-03	2.4758505137715313e-03	1.5168164822092473e-16	3.3233468024003839e-04	-1.2355896771832324e-16	3.7797442825854169e-04
20	2.5000000000000000e+00	0	0	2	20	20	-9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.3142460294408663e-03	3.1196844359205745e-03	2.3057344853343362e-17	9.6338701792475446e-04	-4.1001684521520626e-17	1.0296779855324511e-03
20	2.5000000000000000e+00	0	0	3	20	20	-8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.6013692972710759e-03	3.8491878888276209e-03	5.1641900280569471e-17	1.7136080840353639e-03	-2.0130258378770270e-17	1.8083529856230769e-03
20	2.5000000000000000e+00	0	0	4	20	20	-8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.9233159851806456e-03	4.7030781033230700e-03	1.2408379247001325e-16	2.4858959109655861e-03	-1.4105636056025447e-16	2.6229146841454071e-03
20	2.5000000000000000e+00	0	0	5	20	20	-7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.9579403504631508e-03	5.7648038613013841e-03	-1.4667971954788250e-17	3.1431887433107193e-03	3.3587090745259676e-17	3.3459645767828033e-03
20	2.5000000000000000e+00	0	0	6	20	20	-7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.2073618506195798e-03	7.1607138463474860e-03	2.4599888293307637e-17	3.8506193607900033e-03	-9.5743504424735503e-18	4.1590764647312910e-03
20	2.5000000000000000e+00	0	0	7	20	20	-6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.0203056311639211e-02	9.0597048379000115e-03	-1.7882264279299194e-17	4.7912026881506134e-03	-1.7751378197971592e-16	5.2761128352283053e-03
20	2.5000000000000000e+00	0	0	8	20	20	-6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.3180631920027072e-02	1.1721854703646943e-02	-4.4517500515200608e-17	6.0769722049156009e-03	-1.2384176854995149e-16	6.8719610866448417e-03
20	2.5000000000000000e+00	0	0	9	20	20	-5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.7398420403476767e-02	1.5501459708764246e-02	-5.0674120172259430e-17	7.8762202781779058e-03	-5.1728229561116480e-17	9.2299209463905726e-03
20	2.5000000000000000e+00	0	0	10	20	20	-5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.2710420631479794e-02	2.0835985300110695e-02	-5.4200384235121406e-17	1.0281734679705440e-02	-1.5572545960826274e-16	1.2623911722310513e-02
20	2.5000000000000000e+00	0	0	11	20	20	-4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.9844966512244730e-02	2.9114331223758456e-02	-5.8122137582827750e-17	1.3493593200811957e-02	-1.1355658500389691e-16	1.7741719288817483e-02
20	2.5000000000000000e+00	0	0	12	20	20	-4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.7022178119767041e-02	4.5578381463217278e-02	-3.3111513848225695e-17	1.9225868891930398e-02	-1.5035360618568586e-16	2.8287079510991894e-02
20	2.5000000000000000e+00	0	0	13	20	20	-3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.2102697470565931e-02	8.1844907193156582e-02	5.9850761900857344e-17	2.9522614484962691e-02	-9.2329611442657542e-17	5.1863853382085649e-02
20	2.5000000000000000e+00	0	0	14	20	20	-3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.7713824738919920e-01	1.5168182064174948e-01	-2.1175969040315643e-17	3.7897924946773583e-02	5.1888540111628064e-23	9.0641552989446761e-02
