# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:ConfConnectU0	12:ConfConnectU1	13:ConfConnectU2
14	1.7500000000000000e+00	0	0	20	-3	20	0.0000000000000000e+00	-1.1500000000000000e+01	0.0000000000000000e+00	-1.9591018409887036e-04	1.4034525259435790e-03	2.0358283415448049e-19
14	1.7500000000000000e+00	0	0	20	-2	20	0.0000000000000000e+00	-1.1000000000000000e+01	0.0000000000000000e+00	-1.9591018409887036e-04	1.4034525259435790e-03	2.0358283415448049e-19
14	1.7500000000000000e+00	0	0	20	-1	20	0.0000000000000000e+00	-1.0500000000000000e+01	0.0000000000000000e+00	-1.9591018409887036e-04	1.4034525259435790e-03	2.0358283415448049e-19
14	1.7500000000000000e+00	0	0	20	0	20	0.0000000000000000e+00	-1.0000000000000000e+01	0.0000000000000000e+00	-1.9591018409887036e-04	1.4034525259435790e-03	2.0358283415448049e-19
14	1.7500000000000000e+00	0	0	20	1	20	0.0000000000000000e+00	-9.5000000000000000e+00	0.0000000000000000e+00	-2.4345293919512709e-04	1.1708357467586864e-03	-3.3544865550256337e-18
14	1.7500000000000000e+00	0	0	20	2	20	0.0000000000000000e+00	-9.0000000000000000e+00	0.0000000000000000e+00	-3.0717088091663738e-04	1.6296675052298079e-03	-3.5397920187157923e-18
14	1.7500000000000000e+00	0	0	20	3	20	0.0000000000000000e+00	-8.5000000000000000e+00	0.0000000000000000e+00	-3.9795450725785747e-04	2.7796857451331085e-03	-5.5302379705937137e-18
14	1.7500000000000000e+00	0	0	20	4	20	0.0000000000000000e+00	-8.0000000000000000e+00	0.0000000000000000e+00	-5.2065370090614740e-04	1.7587652879295650e-03	-3.4175590891683933e-17
14	1.7500000000000000e+00	0	0	20	5	20	0.0000000000000000e+00	-7.5000000000000000e+00	0.0000000000000000e+00	-6.8367071018599166e-04	-7.3326698626613424e-06	4.5512678820645752e-18
14	1.7500000000000000e+00	0	0	20	6	20	0.0000000000000000e+00	-7.0000000000000000e+00	0.0000000000000000e+00	-9.1847239294234981e-04	-6.1984592405039517e-04	7.8420231870167113e-17
14	1.7500000000000000e+00	0	0	20	7	20	0.0000000000000000e+00	-6.5000000000000000e+00	0.0000000000000000e+00	-1.2630020194446066e-03	-7.2843397488422978e-04	-1.9438089192703727e-17
14	1.7500000000000000e+00	0	0	20	8	20	0.0000000000000000e+00	-6.0000000000000000e+00	0.0000000000000000e+00	-1.7712903731528986e-03	-9.9223352885410994e-04	-3.8881951873973540e-17
14	1.7500000000000000e+00	0	0	20	9	20	0.0000000000000000e+00	-5.5000000000000000e+00	0.0000000000000000e+00	-2.5373303475100428e-03	-1.4694855361579947e-03	-7.0698633528713158e-17
14	1.7500000000000000e+00	0	0	20	10	20	0.0000000000000000e+00	-5.0000000000000000e+00	0.0000000000000000e+00	-3.7210105980616877e-03	-2.2173638440236105e-03	-1.5536777955478453e-16
14	1.7500000000000000e+00	0	0	20	11	20	0.0000000000000000e+00	-4.5000000000000000e+00	0.0000000000000000e+00	-5.6008795535736674e-03	-3.4288679474789295e-03	-7.3026247363664705e-17
14	1.7500000000000000e+00	0	0	20	12	20	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00	-8.6645203525714080e-03	-5.3937144739613597e-03	-7.9589578092422662e-17
14	1.7500000000000000e+00	0	0	20	13	20	0.0000000000000000e+00	-3.5000000000000000e+00	0.0000000000000000e+00	-1.3699562971676727e-02	-8.4902459522805934e-03	-9.3548731254411340e-17
14	1.7500000000000000e+00	0	0	20	14	20	0.0000000000000000e+00	-3.0000000000000000e+00	0.0000000000000000e+00	-2.2066181544386883e-02	-1.3324805128410267e-02	-4.8778723540272524e-17
14	1.7500000000000000e+00	0	0	20	15	20	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	-3.6590539015317225e-02	-2.0457099716105605e-02	-1.6112132619205859e-17
14	1.7500000000000000e+00	0	0	20	16	20	0.0000000000000000e+00	-2.0000000000000000e+00	0.0000000000000000e+00	-6.0389414673167816e-02	-2.8794667461913913e-02	1.2493053839233096e-17
14	1.7500000000000000e+00	0	0	20	17	20	0.0000000000000000e+00	-1.5000000000000000e+00	0.0000000000000000e+00	-8.7692497179747531e-02	-3.5116920818350092e-02	-2.3689981013380524e-17
14	1.7500000000000000e+00	0	0	20	18	20	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	-9.7446504323417338e-02	-3.1380698099606960e-02	3.9800058546849408e-18
14	1.7500000000000000e+00	0	0	20	19	20	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	-7.0186376293289762e-02	-8.9720198095023518e-03	1.7134986661864571e-17
14	1.7500000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.3064916159311608e-16	-5.1060563541213930e-17	6.2507879718166218e-18
14	1.7500000000000000e+00	0	0	20	21	20	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	7.0186376293289568e-02	8.9720198095023032e-03	-1.0676192464658583e-18
14	1.7500000000000000e+00	0	0	20	22	20	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	9.7446504323417019e-02	3.1380698099606877e-02	-1.3425675112059592e-18
14	1.7500000000000000e+00	0	0	20	23	20	0.0000000000000000e+00	1.5000000000000000e+00	0.0000000000000000e+00	8.7692497179747420e-02	3.5116920818350127e-02	1.8985435480619565e-17
14	1.7500000000000000e+00	0	0	20	24	20	0.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	6.0389414673168010e-02	2.8794667461913694e-02	-3.2908253045448242e-17
14	1.7500000000000000e+00	0	0	20	25	20	0.0000000000000000e+00	2.5000000000000000e+00	0.0000000000000000e+00	3.6590539015317343e-02	2.0457099716105341e-02	1.2216401386510584e-16
14	1.7500000000000000e+00	0	0	20	26	20	0.0000000000000000e+00	3.0000000000000000e+00	0.0000000000000000e+00	2.2066181544386550e-02	1.3324805128410406e-02	-1.0262421726407332e-17
14	1.7500000000000000e+00	0	0	20	27	20	0.0000000000000000e+00	3.5000000000000000e+00	0.0000000000000000e+00	1.3699562971676869e-02	8.4902459522807130e-03	4.2246343521428331e-17
14	1.7500000000000000e+00	0	0	20	28	20	0.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	8.6645203525715902e-03	5.3937144739613797e-03	-3.0792326091194785e-17
14	1.7500000000000000e+00	0	0	20	29	20	0.0000000000000000e+00	4.5000000000000000e+00	0.0000000000000000e+00	5.6008795535732805e-03	3.4288679474788197e-03	1.9664218553784321e-18
14	1.7500000000000000e+00	0	0	20	30	20	0.0000000000000000e+00	5.0000000000000000e+00	0.0000000000000000e+00	3.7210105980618347e-03	2.2173638440232354e-03	5.4240779333180286e-18
14	1.7500000000000000e+00	0	0	20	31	20	0.0000000000000000e+00	5.5000000000000000e+00	0.0000000000000000e+00	2.5373303475098260e-03	1.4694855361579622e-03	8.1759646474037354e-19
14	1.7500000000000000e+00	0	0	20	32	20	0.0000000000000000e+00	6.0000000000000000e+00	0.0000000000000000e+00	1.7712903731531232e-03	9.9223352885459263e-04	8.3528999371881072e-18
14	1.7500000000000000e+00	0	0	20	33	20	0.0000000000000000e+00	6.5000000000000000e+00	0.0000000000000000e+00	1.2630020194448566e-03	7.2843397488429266e-04	-8.8974721203271398e-19
14	1.7500000000000000e+00	0	0	20	34	20	0.0000000000000000e+00	7.0000000000000000e+00	0.0000000000000000e+00	9.1847239294273525e-04	6.1984592405042662e-04	-5.2247574432185871e-18
14	1.7500000000000000e+00	0	0	20	35	20	0.0000000000000000e+00	7.5000000000000000e+00	0.0000000000000000e+00	6.8367071018677619e-04	7.3326698628535037e-06	3.2603097500853127e-18
14	1.7500000000000000e+00	0	0	20	36	20	0.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	5.2065370090640392e-04	-1.7587652879294817e-03	2.9165377580547193e-18
14	1.7500000000000000e+00	0	0	20	37	20	0.0000000000000000e+00	8.5000000000000000e+00	0.0000000000000000e+00	3.9795450725771603e-04	-2.7796857451334394e-03	1.7128429139494324e-18
14	1.7500000000000000e+00	0	0	20	38	20	0.0000000000000000e+00	9.0000000000000000e+00	0.0000000000000000e+00	3.0717088091628442e-04	-1.6296675052301242e-03	2.7661021514402049e-18
14	1.7500000000000000e+00	0	0	20	39	20	0.0000000000000000e+00	9.5000000000000000e+00	0.0000000000000000e+00	2.4345293919534800e-04	-1.1708357467582640e-03	1.9171937049469662e-18
14	1.7500000000000000e+00	0	0	20	40	20	0.0000000000000000e+00	1.0000000000000000e+01	0.0000000000000000e+00	1.9591018409917065e-04	-1.4034525259432327e-03	-1.8742014657752593e-18
14	1.7500000000000000e+00	0	0	20	41	20	0.0000000000000000e+00	1.0500000000000000e+01	0.0000000000000000e+00	1.9591018409917065e-04	-1.4034525259432327e-03	-1.8742014657752593e-18
14	1.7500000000000000e+00	0	0	20	42	20	0.0000000000000000e+00	1.1000000000000000e+01	0.0000000000000000e+00	1.9591018409917065e-04	-1.4034525259432327e-03	-1.8742014657752593e-18
14	1.7500000000000000e+00	0	0	20	43	20	0.0000000000000000e+00	1.1500000000000000e+01	0.0000000000000000e+00	1.9591018409917065e-04	-1.4034525259432327e-03	-1.8742014657752593e-18
