# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:ConfConnectU0	12:ConfConnectU1	13:ConfConnectU2
14	1.7500000000000000e+00	0	0	20	-3	20	0.0000000000000000e+00	-1.1500000000000000e+01	0.0000000000000000e+00	2.2063885197672604e-06	-1.2994128970090137e-03	-4.1995334767861290e-18
14	1.7500000000000000e+00	0	0	20	-2	20	0.0000000000000000e+00	-1.1000000000000000e+01	0.0000000000000000e+00	-5.6115480165007717e-05	-1.1994499421669716e-03	-1.9784415418073492e-18
14	1.7500000000000000e+00	0	0	20	-1	20	0.0000000000000000e+00	-1.0500000000000000e+01	0.0000000000000000e+00	-1.1443734884978269e-04	-1.0994869873249295e-03	2.4265039317143062e-19
14	1.7500000000000000e+00	0	0	20	0	20	0.0000000000000000e+00	-1.0000000000000000e+01	0.0000000000000000e+00	-1.7275921753455767e-04	-9.9952403248288737e-04	2.4637423281502104e-18
14	1.7500000000000000e+00	0	0	20	1	20	0.0000000000000000e+00	-9.5000000000000000e+00	0.0000000000000000e+00	-2.3108108621933265e-04	-8.9956107764084525e-04	4.6848342631289902e-18
14	1.7500000000000000e+00	0	0	20	2	20	0.0000000000000000e+00	-9.0000000000000000e+00	0.0000000000000000e+00	-3.0030880243484714e-04	-8.2554942488407418e-04	3.8383638430361535e-18
14	1.7500000000000000e+00	0	0	20	3	20	0.0000000000000000e+00	-8.5000000000000000e+00	0.0000000000000000e+00	-3.8965908334917965e-04	-7.0975523691985825e-04	-4.9401931013402178e-18
14	1.7500000000000000e+00	0	0	20	4	20	0.0000000000000000e+00	-8.0000000000000000e+00	0.0000000000000000e+00	-5.1121673632068768e-04	-4.8612406781182619e-04	-7.5736518662575131e-18
14	1.7500000000000000e+00	0	0	20	5	20	0.0000000000000000e+00	-7.5000000000000000e+00	0.0000000000000000e+00	-6.8039439764955463e-04	-3.8064962638379688e-04	-9.3350708907253808e-19
14	1.7500000000000000e+00	0	0	20	6	20	0.0000000000000000e+00	-7.0000000000000000e+00	0.0000000000000000e+00	-9.1918866583122537e-04	-4.8175963031389380e-04	5.1210999245739745e-17
14	1.7500000000000000e+00	0	0	20	7	20	0.0000000000000000e+00	-6.5000000000000000e+00	0.0000000000000000e+00	-1.2634535160033749e-03	-6.9507660353950861e-04	1.9601718000960244e-17
14	1.7500000000000000e+00	0	0	20	8	20	0.0000000000000000e+00	-6.0000000000000000e+00	0.0000000000000000e+00	-1.7712173505716193e-03	-1.0021917788912349e-03	-5.8350779004155604e-18
14	1.7500000000000000e+00	0	0	20	9	20	0.0000000000000000e+00	-5.5000000000000000e+00	0.0000000000000000e+00	-2.5372906967789468e-03	-1.4713438858194440e-03	-1.3697771484409537e-18
14	1.7500000000000000e+00	0	0	20	10	20	0.0000000000000000e+00	-5.0000000000000000e+00	0.0000000000000000e+00	-3.7210186938640200e-03	-2.2167472254087830e-03	5.8004395798232921e-17
14	1.7500000000000000e+00	0	0	20	11	20	0.0000000000000000e+00	-4.5000000000000000e+00	0.0000000000000000e+00	-5.6008818850105131e-03	-3.4288136693805785e-03	-1.5637745783484469e-17
14	1.7500000000000000e+00	0	0	20	12	20	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00	-8.6645196198129621e-03	-5.3937453674183971e-03	5.8579173714774395e-18
14	1.7500000000000000e+00	0	0	20	13	20	0.0000000000000000e+00	-3.5000000000000000e+00	0.0000000000000000e+00	-1.3699562900091795e-02	-8.4902457539046648e-03	3.8140310409577607e-17
14	1.7500000000000000e+00	0	0	20	14	20	0.0000000000000000e+00	-3.0000000000000000e+00	0.0000000000000000e+00	-2.2066181592106417e-02	-1.3324804009661816e-02	2.0866603577076287e-17
14	1.7500000000000000e+00	0	0	20	15	20	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	-3.6590539013829970e-02	-2.0457099821664524e-02	3.6796441517762146e-17
14	1.7500000000000000e+00	0	0	20	16	20	0.0000000000000000e+00	-2.0000000000000000e+00	0.0000000000000000e+00	-6.0389414671213018e-02	-2.8794667487030620e-02	3.6150508321413935e-17
14	1.7500000000000000e+00	0	0	20	17	20	0.0000000000000000e+00	-1.5000000000000000e+00	0.0000000000000000e+00	-8.7692497180017301e-02	-3.5116920812887926e-02	1.8825165013213107e-17
14	1.7500000000000000e+00	0	0	20	18	20	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	-9.7446504323466882e-02	-3.1380698099459210e-02	6.9676317219947254e-18
14	1.7500000000000000e+00	0	0	20	19	20	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	-7.0186376293271624e-02	-8.9720198096669909e-03	3.4567591634607182e-18
14	1.7500000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.9723157974174483e-16	2.6972456026905445e-17	-2.7155309605040797e-18
14	1.7500000000000000e+00	0	0	20	21	20	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	7.0186376293271319e-02	8.9720198096669961e-03	-6.4324402139917450e-17
14	1.7500000000000000e+00	0	0	20	22	20	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	9.7446504323466770e-02	3.1380698099459189e-02	-1.2650669872774625e-16
14	1.7500000000000000e+00	0	0	20	23	20	0.0000000000000000e+00	1.5000000000000000e+00	0.0000000000000000e+00	8.7692497180017245e-02	3.5116920812887829e-02	-2.3737253976516040e-18
14	1.7500000000000000e+00	0	0	20	24	20	0.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	6.0389414671213136e-02	2.8794667487030433e-02	1.0582202888472074e-17
14	1.7500000000000000e+00	0	0	20	25	20	0.0000000000000000e+00	2.5000000000000000e+00	0.0000000000000000e+00	3.6590539013830005e-02	2.0457099821664305e-02	-8.9896321848554092e-17
14	1.7500000000000000e+00	0	0	20	26	20	0.0000000000000000e+00	3.0000000000000000e+00	0.0000000000000000e+00	2.2066181592106326e-02	1.3324804009661875e-02	-9.5748640100755522e-17
14	1.7500000000000000e+00	0	0	20	27	20	0.0000000000000000e+00	3.5000000000000000e+00	0.0000000000000000e+00	1.3699562900091807e-02	8.4902457539046561e-03	-1.0154791822622034e-16
14	1.7500000000000000e+00	0	0	20	28	20	0.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	8.6645196198130384e-03	5.3937453674184057e-03	-3.3921636070122444e-17
14	1.7500000000000000e+00	0	0	20	29	20	0.0000000000000000e+00	4.5000000000000000e+00	0.0000000000000000e+00	5.6008818850106189e-03	3.4288136693807775e-03	-1.3485353172772951e-17
14	1.7500000000000000e+00	0	0	20	30	20	0.0000000000000000e+00	5.0000000000000000e+00	0.0000000000000000e+00	3.7210186938636592e-03	2.2167472254087145e-03	5.9193960062859219e-17
14	1.7500000000000000e+00	0	0	20	31	20	0.0000000000000000e+00	5.5000000000000000e+00	0.0000000000000000e+00	2.5372906967789086e-03	1.4713438858193514e-03	-9.2618074863409982e-17
14	1.7500000000000000e+00	0	0	20	32	20	0.0000000000000000e+00	6.0000000000000000e+00	0.0000000000000000e+00	1.7712173505718364e-03	1.0021917788914634e-03	-4.5775186803359306e-17
14	1.7500000000000000e+00	0	0	20	33	20	0.0000000000000000e+00	6.5000000000000000e+00	0.0000000000000000e+00	1.2634535160034061e-03	6.9507660353972361e-04	-6.3654781842579196e-17
14	1.7500000000000000e+00	0	0	20	34	20	0.0000000000000000e+00	7.0000000000000000e+00	0.0000000000000000e+00	9.1918866583120835e-04	4.8175963031390096e-04	7.0246624570322162e-19
14	1.7500000000000000e+00	0	0	20	35	20	0.0000000000000000e+00	7.5000000000000000e+00	0.0000000000000000e+00	6.8039439765002995e-04	3.8064962638369312e-04	-5.2057515785396537e-18
