# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:ConfConnectU0	12:ConfConnectU1	13:ConfConnectU2
22	2.7500000000000000e+00	0	0	-3	20	20	-1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.7139982888047486e-03	-1.5465552045878736e-04	8.0370762944719441e-16
22	2.7500000000000000e+00	0	0	-2	20	20	-1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.6979064914651545e-03	-6.1661967721207819e-06	5.8764047935570016e-16
22	2.7500000000000000e+00	0	0	-1	20	20	-1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.6818146941255604e-03	1.4232312691454579e-04	3.7157332926420590e-16
22	2.7500000000000000e+00	0	0	0	20	20	-1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.6657228967859664e-03	2.9081245060121237e-04	1.5550617917271167e-16
22	2.7500000000000000e+00	0	0	1	20	20	-9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.6496310994463723e-03	4.3930177428787894e-04	-6.0560970918782601e-17
22	2.7500000000000000e+00	0	0	2	20	20	-9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.6527819243189097e-03	6.1370925973887704e-04	2.4265579124514721e-17
22	2.7500000000000000e+00	0	0	3	20	20	-8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.6893658369908906e-03	8.4092807492190170e-04	2.9455257572592167e-18
22	2.7500000000000000e+00	0	0	4	20	20	-8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.8459269236533963e-03	1.1541179692556524e-03	-6.6962672345787807e-17
22	2.7500000000000000e+00	0	0	5	20	20	-7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.0376608389206701e-03	1.6042888366189488e-03	2.1176523400714217e-17
22	2.7500000000000000e+00	0	0	6	20	20	-7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.2169734253254625e-03	2.2841968895631732e-03	4.0279417614729808e-17
22	2.7500000000000000e+00	0	0	7	20	20	-6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.7273729467782786e-03	3.3542383905726743e-03	4.8992279488739443e-18
22	2.7500000000000000e+00	0	0	8	20	20	-6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.1376738074893884e-03	5.0937843121115611e-03	5.4054432589932462e-17
22	2.7500000000000000e+00	0	0	9	20	20	-5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.3074481863489842e-03	7.9698945098140329e-03	-2.9855706402458158e-17
22	2.7500000000000000e+00	0	0	10	20	20	-5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.2917921866448115e-02	1.3001524501049085e-02	-1.2320441662683405e-16
22	2.7500000000000000e+00	0	0	11	20	20	-4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.1158074695539767e-02	2.3312075963213361e-02	-4.4658832145581616e-17
22	2.7500000000000000e+00	0	0	12	20	20	-4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.3945861874586987e-02	4.6006976924085459e-02	3.6383129322616378e-17
22	2.7500000000000000e+00	0	0	13	20	20	-3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.2502482524317835e-02	8.8936992035856421e-02	-4.8163422458983032e-17
22	2.7500000000000000e+00	0	0	14	20	20	-3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.9786500191798675e-02	1.4992958828701045e-01	-4.3119494957131064e-17
22	2.7500000000000000e+00	0	0	15	20	20	-2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.2508149908807268e-02	2.0707953100218082e-01	-1.5228940899923719e-16
22	2.7500000000000000e+00	0	0	16	20	20	-2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.0164717646508002e-01	2.2207229503947915e-01	6.1068256564443013e-18
22	2.7500000000000000e+00	0	0	17	20	20	-1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.0732552996018996e-01	2.1785799805569886e-01	-2.2610261996162692e-17
22	2.7500000000000000e+00	0	0	18	20	20	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.5833776682251956e-02	2.3620538857209933e-01	-6.6094535859384579e-17
22	2.7500000000000000e+00	0	0	19	20	20	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	7.8736869062867795e-03	1.5985882762165954e-01	-7.5504931192364916e-17
22	2.7500000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.9095019483222106e-17	-3.6059131302092831e-16	4.0735989807606567e-17
22	2.7500000000000000e+00	0	0	21	20	20	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-7.8736869062870224e-03	-1.5985882762165987e-01	4.9709140630806225e-17
22	2.7500000000000000e+00	0	0	22	20	20	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.5833776682251852e-02	-2.3620538857209963e-01	1.2526746155098904e-16
22	2.7500000000000000e+00	0	0	23	20	20	1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0732552996019019e-01	-2.1785799805569905e-01	8.7792238182168833e-17
22	2.7500000000000000e+00	0	0	24	20	20	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0164717646508041e-01	-2.2207229503947976e-01	-9.1857319690329649e-18
22	2.7500000000000000e+00	0	0	25	20	20	2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.2508149908807671e-02	-2.0707953100218110e-01	1.5364230476227238e-16
22	2.7500000000000000e+00	0	0	26	20	20	3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.9786500191799022e-02	-1.4992958828701067e-01	1.1149397101563173e-16
22	2.7500000000000000e+00	0	0	27	20	20	3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.2502482524318113e-02	-8.8936992035856421e-02	-4.4910427707761048e-17
22	2.7500000000000000e+00	0	0	28	20	20	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.3945861874586772e-02	-4.6006976924085591e-02	4.3805366328146558e-17
22	2.7500000000000000e+00	0	0	29	20	20	4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.1158074695539379e-02	-2.3312075963214274e-02	-4.3073190967823759e-17
22	2.7500000000000000e+00	0	0	30	20	20	5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2917921866448325e-02	-1.3001524501049449e-02	-1.8197572711319875e-16
22	2.7500000000000000e+00	0	0	31	20	20	5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.3074481863488732e-03	-7.9698945098141283e-03	1.0999135783179452e-16
