# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:ConfConnectU0	12:ConfConnectU1	13:ConfConnectU2
22	2.7500000000000000e+00	0	0	-3	20	20	-1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1607328086476784e-03	4.8154199436126595e-04	-1.0451669090801477e-16
22	2.7500000000000000e+00	0	0	-2	20	20	-1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1607328086476784e-03	4.8154199436126595e-04	-1.0451669090801477e-16
22	2.7500000000000000e+00	0	0	-1	20	20	-1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1607328086476784e-03	4.8154199436126595e-04	-1.0451669090801477e-16
22	2.7500000000000000e+00	0	0	0	20	20	-1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1607328086476784e-03	4.8154199436126595e-04	-1.0451669090801477e-16
22	2.7500000000000000e+00	0	0	1	20	20	-9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1006616021991510e-03	5.7249520965927552e-04	8.4151305355890945e-17
22	2.7500000000000000e+00	0	0	2	20	20	-9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0837544180708552e-03	7.1507301008957446e-04	2.5025710204313913e-17
22	2.7500000000000000e+00	0	0	3	20	20	-8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.5263411602210326e-04	9.0191231841984002e-04	8.8373916311684662e-17
22	2.7500000000000000e+00	0	0	4	20	20	-8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1216969615006735e-03	1.1656242649618854e-03	-1.2900739384260712e-16
22	2.7500000000000000e+00	0	0	5	20	20	-7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.4695052639950345e-03	1.6168440852761974e-03	-1.2418520799669809e-16
22	2.7500000000000000e+00	0	0	6	20	20	-7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3145366732920101e-03	2.3207686113930768e-03	-3.8132460580140755e-16
22	2.7500000000000000e+00	0	0	7	20	20	-6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.6469654645789044e-03	3.3785417388419647e-03	5.3211462897294438e-17
22	2.7500000000000000e+00	0	0	8	20	20	-6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.2276725086058224e-03	5.0949210715195929e-03	-1.5966284327016369e-16
22	2.7500000000000000e+00	0	0	9	20	20	-5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.4112127296971078e-03	7.9663249400644918e-03	-4.0573090438109728e-16
22	2.7500000000000000e+00	0	0	10	20	20	-5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.2913944376022585e-02	1.3001152647891740e-02	6.9286294285791679e-17
22	2.7500000000000000e+00	0	0	11	20	20	-4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.1149864094277705e-02	2.3312499095050104e-02	6.1063166583893905e-17
22	2.7500000000000000e+00	0	0	12	20	20	-4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.3946248700130133e-02	4.6007006886684236e-02	8.2405705576575885e-17
22	2.7500000000000000e+00	0	0	13	20	20	-3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.2502952388807755e-02	8.8936953459621382e-02	1.4131077972440916e-16
22	2.7500000000000000e+00	0	0	14	20	20	-3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.9786451200749000e-02	1.4992958792104288e-01	1.0470411263174132e-16
22	2.7500000000000000e+00	0	0	15	20	20	-2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.2508132163760850e-02	2.0707953333095469e-01	4.1960578996488960e-17
22	2.7500000000000000e+00	0	0	16	20	20	-2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.0164717997369002e-01	2.2207229497127431e-01	-1.6528681824156637e-17
22	2.7500000000000000e+00	0	0	17	20	20	-1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.0732553032530891e-01	2.1785799803188544e-01	-1.0979315826974707e-16
22	2.7500000000000000e+00	0	0	18	20	20	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.5833776475753110e-02	2.3620538854497186e-01	-4.3324165454327733e-17
22	2.7500000000000000e+00	0	0	19	20	20	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	7.8736869057260649e-03	1.5985882762074891e-01	-1.4553070664514707e-17
22	2.7500000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.7630371217174907e-17	-1.5398805248604665e-16	1.7280786303475119e-17
22	2.7500000000000000e+00	0	0	21	20	20	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-7.8736869057262938e-03	-1.5985882762074949e-01	1.1416807801540798e-16
22	2.7500000000000000e+00	0	0	22	20	20	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.5833776475752867e-02	-2.3620538854497228e-01	2.6918141681993929e-17
22	2.7500000000000000e+00	0	0	23	20	20	1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0732553032530924e-01	-2.1785799803188616e-01	-7.0376339761801307e-17
22	2.7500000000000000e+00	0	0	24	20	20	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0164717997369072e-01	-2.2207229497127456e-01	-1.3703192025556049e-16
22	2.7500000000000000e+00	0	0	25	20	20	2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.2508132163761044e-02	-2.0707953333095472e-01	4.8795306482870291e-17
22	2.7500000000000000e+00	0	0	26	20	20	3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.9786451200749222e-02	-1.4992958792104252e-01	4.8527096181454908e-19
22	2.7500000000000000e+00	0	0	27	20	20	3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.2502952388807457e-02	-8.8936953459621257e-02	-1.4447013584931808e-16
22	2.7500000000000000e+00	0	0	28	20	20	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.3946248700130091e-02	-4.6007006886684222e-02	-1.8712940361998197e-16
22	2.7500000000000000e+00	0	0	29	20	20	4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.1149864094278523e-02	-2.3312499095049267e-02	-2.4168047467888622e-17
22	2.7500000000000000e+00	0	0	30	20	20	5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2913944376022115e-02	-1.3001152647891492e-02	1.7971463101843234e-16
