# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
32	4.0000000000000000e+00	0	0	20	-3	20	0.0000000000000000e+00	-1.1500000000000000e+01	0.0000000000000000e+00	-1.9315488114544231e-03	7.9768998787570905e-05	-2.3280654200076224e-16	1.3080675109738797e-03	-8.4407964983165005e-16	-1.9693392089323949e-03
32	4.0000000000000000e+00	0	0	20	-2	20	0.0000000000000000e+00	-1.1000000000000000e+01	0.0000000000000000e+00	-1.3420754780288184e-03	-2.7942157685230526e-04	-1.8985117910161717e-16	2.7006855177083068e-04	-6.4291542983014704e-16	-1.3461781963529172e-03
32	4.0000000000000000e+00	0	0	20	-1	20	0.0000000000000000e+00	-1.0500000000000000e+01	0.0000000000000000e+00	-7.5260214460321363e-04	-6.3861215249218142e-04	-1.4689581620247211e-16	-7.6793040743221817e-04	-4.4175120982864409e-16	-7.2301718377343934e-04
32	4.0000000000000000e+00	0	0	20	0	20	0.0000000000000000e+00	-1.0000000000000000e+01	0.0000000000000000e+00	-1.6312881117760879e-04	-9.9780272813205758e-04	-1.0394045330332705e-16	-1.8059293666352670e-03	-2.4058698982714113e-16	-9.9856171193961514e-05
32	4.0000000000000000e+00	0	0	20	1	20	0.0000000000000000e+00	-9.5000000000000000e+00	0.0000000000000000e+00	4.2634452224799598e-04	-1.3569933037719337e-03	-6.0985090404181984e-17	-2.8439283258383159e-03	-3.9422769825638168e-17	5.2330484138551632e-04
32	4.0000000000000000e+00	0	0	20	2	20	0.0000000000000000e+00	-9.0000000000000000e+00	0.0000000000000000e+00	1.0669639311512778e-03	-1.7499837461914134e-03	1.6854379217468550e-17	-3.9919301309399970e-03	2.4652288977964653e-16	1.2007553060290272e-03
32	4.0000000000000000e+00	0	0	20	3	20	0.0000000000000000e+00	-8.5000000000000000e+00	0.0000000000000000e+00	1.7770497445510612e-03	-2.1816925425262772e-03	9.2782098541321693e-18	-5.2749609280290108e-03	8.0658701025012618e-17	1.9528641000696948e-03
32	4.0000000000000000e+00	0	0	20	4	20	0.0000000000000000e+00	-8.0000000000000000e+00	0.0000000000000000e+00	2.5718553784564542e-03	-2.6625559459633303e-03	-7.0961145269550322e-17	-6.7149024893262610e-03	-1.4305375884446002e-16	2.7973863262891387e-03
32	4.0000000000000000e+00	0	0	20	5	20	0.0000000000000000e+00	-7.5000000000000000e+00	0.0000000000000000e+00	3.5387783456775684e-03	-3.2047078632245051e-03	2.5417273186029405e-16	-8.4556503858609511e-03	-1.6096566254244296e-16	3.8240200596770138e-03
32	4.0000000000000000e+00	0	0	20	6	20	0.0000000000000000e+00	-7.0000000000000000e+00	0.0000000000000000e+00	4.6779113435071410e-03	-3.8128909560651335e-03	9.4091070279755083e-17	-1.0478031500785053e-02	1.9615690951721550e-16	5.0358261592675429e-03
32	4.0000000000000000e+00	0	0	20	7	20	0.0000000000000000e+00	-6.5000000000000000e+00	0.0000000000000000e+00	5.8808036678161604e-03	-4.5078488551812974e-03	-3.0575989227696844e-16	-1.2526878875768060e-02	2.6464235215851934e-16	6.3284691900070576e-03
32	4.0000000000000000e+00	0	0	20	8	20	0.0000000000000000e+00	-6.0000000000000000e+00	0.0000000000000000e+00	7.2246505044641033e-03	-5.3672654256356729e-03	2.5166059349500403e-17	-1.4589484306521247e-02	-8.1918702887336862e-17	7.7720237588095953e-03
32	4.0000000000000000e+00	0	0	20	9	20	0.0000000000000000e+00	-5.5000000000000000e+00	0.0000000000000000e+00	9.0013933173489942e-03	-6.5303621736838968e-03	1.9621195467818417e-16	-1.6997606991521759e-02	-1.0348272751334828e-17	9.6069964395935192e-03
32	4.0000000000000000e+00	0	0	20	10	20	0.0000000000000000e+00	-5.0000000000000000e+00	0.0000000000000000e+00	1.1442336932532713e-02	-8.1492017473880508e-03	-1.1703513366865630e-17	-1.9943394987243342e-02	-1.0361113738035648e-16	1.1955277917051251e-02
32	4.0000000000000000e+00	0	0	20	11	20	0.0000000000000000e+00	-4.5000000000000000e+00	0.0000000000000000e+00	1.4469690168643298e-02	-1.0265731384469774e-02	6.3723969540210699e-17	-2.3630878094901362e-02	-3.8728643698253739e-17	1.4671325624169305e-02
32	4.0000000000000000e+00	0	0	20	12	20	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00	1.7979374586617681e-02	-1.2371009566886705e-02	-1.7110332286587076e-16	-3.0003112937146265e-02	2.1927938404494218e-17	1.7953180416801624e-02
32	4.0000000000000000e+00	0	0	20	13	20	0.0000000000000000e+00	-3.5000000000000000e+00	0.0000000000000000e+00	2.2790542267968977e-02	-1.2466155084631869e-02	-2.3023871177542986e-17	-4.4630726068581796e-02	-1.5407640491782255e-16	2.3959710242751869e-02
32	4.0000000000000000e+00	0	0	20	14	20	0.0000000000000000e+00	-3.0000000000000000e+00	0.0000000000000000e+00	3.0118872233527848e-02	-7.0613925570189280e-03	3.6770139940586393e-18	-7.5211924702771452e-02	-2.9518205178450846e-16	3.7154172866990555e-02
32	4.0000000000000000e+00	0	0	20	15	20	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	3.7121344559183422e-02	4.8424724470630259e-03	7.5209651097458960e-17	-1.2625670131850011e-01	-1.4341262270003421e-16	6.0470056570081136e-02
32	4.0000000000000000e+00	0	0	20	16	20	0.0000000000000000e+00	-2.0000000000000000e+00	0.0000000000000000e+00	3.0766218763410538e-02	1.1259848333238830e-02	-1.7636980966013112e-16	-1.9178234833261895e-01	-1.2199021579508262e-17	9.0442209086231282e-02
