# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
32	4.0000000000000000e+00	0	0	20	-3	20	0.0000000000000000e+00	-1.1500000000000000e+01	0.0000000000000000e+00	5.3570994098923325e-03	-2.6959473469516165e-03	-1.7581320597370167e-16	-9.0848163124810435e-03	-3.8413267508070234e-17	5.4910875030851772e-03
32	4.0000000000000000e+00	0	0	20	-2	20	0.0000000000000000e+00	-1.1000000000000000e+01	0.0000000000000000e+00	5.3570994098923325e-03	-2.6959473469516165e-03	-1.7581320597370167e-16	-9.0848163124810435e-03	-3.8413267508070234e-17	5.4910875030851772e-03
32	4.0000000000000000e+00	0	0	20	-1	20	0.0000000000000000e+00	-1.0500000000000000e+01	0.0000000000000000e+00	5.3570994098923325e-03	-2.6959473469516165e-03	-1.7581320597370167e-16	-9.0848163124810435e-03	-3.8413267508070234e-17	5.4910875030851772e-03
32	4.0000000000000000e+00	0	0	20	0	20	0.0000000000000000e+00	-1.0000000000000000e+01	0.0000000000000000e+00	5.3570994098923325e-03	-2.6959473469516165e-03	-1.7581320597370167e-16	-9.0848163124810435e-03	-3.8413267508070234e-17	5.4910875030851772e-03
32	4.0000000000000000e+00	0	0	20	1	20	0.0000000000000000e+00	-9.5000000000000000e+00	0.0000000000000000e+00	5.5823714388364394e-03	-2.8229676544503572e-03	-7.1508424668746178e-17	-9.4692996546135253e-03	1.9733387938286880e-16	5.7262907681170233e-03
32	4.0000000000000000e+00	0	0	20	2	20	0.0000000000000000e+00	-9.0000000000000000e+00	0.0000000000000000e+00	5.8698971830175445e-03	-2.9632404168100160e-03	-1.0755188628969976e-16	-9.9063886746034308e-03	2.2843498302005587e-17	6.0322763684392171e-03
32	4.0000000000000000e+00	0	0	20	3	20	0.0000000000000000e+00	-8.5000000000000000e+00	0.0000000000000000e+00	6.1552413466695833e-03	-3.1447319776179991e-03	-1.3993904927307866e-16	-1.0369183555888468e-02	-2.2895353094061295e-16	6.3461971799455659e-03
32	4.0000000000000000e+00	0	0	20	4	20	0.0000000000000000e+00	-8.0000000000000000e+00	0.0000000000000000e+00	7.0608727966962716e-03	-3.3799172796449791e-03	-8.7007753427442497e-18	-1.1981582728888156e-02	-1.2325169504157267e-16	7.2919093220506614e-03
32	4.0000000000000000e+00	0	0	20	5	20	0.0000000000000000e+00	-7.5000000000000000e+00	0.0000000000000000e+00	7.6402330204352756e-03	-3.6328778055040247e-03	7.2014057424300779e-17	-1.2927610619635590e-02	-8.0599501713084040e-17	7.9243977836055812e-03
32	4.0000000000000000e+00	0	0	20	6	20	0.0000000000000000e+00	-7.0000000000000000e+00	0.0000000000000000e+00	6.8507556516779278e-03	-3.9421445475399386e-03	-8.9389572684687449e-18	-1.1065692535228570e-02	1.3046689349753951e-16	7.2046713823661233e-03
32	4.0000000000000000e+00	0	0	20	7	20	0.0000000000000000e+00	-6.5000000000000000e+00	0.0000000000000000e+00	6.1769456106490536e-03	-4.4564555014907376e-03	-2.9396904101714137e-17	-8.8513470453381281e-03	1.2439608455381744e-16	6.6212179933671650e-03
32	4.0000000000000000e+00	0	0	20	8	20	0.0000000000000000e+00	-6.0000000000000000e+00	0.0000000000000000e+00	7.0115232215787072e-03	-5.2858126402723100e-03	-1.2187902451674124e-16	-1.0215458602729290e-02	-4.0397095292172225e-17	7.5571088377427327e-03
32	4.0000000000000000e+00	0	0	20	9	20	0.0000000000000000e+00	-5.5000000000000000e+00	0.0000000000000000e+00	8.9730817874098655e-03	-6.4873411912753998e-03	4.7091428902120683e-17	-1.4859948713903589e-02	5.9648401179390574e-17	9.5777834609621863e-03
32	4.0000000000000000e+00	0	0	20	10	20	0.0000000000000000e+00	-5.0000000000000000e+00	0.0000000000000000e+00	1.1488803716852737e-02	-8.1402349231306046e-03	3.2512724159039583e-17	-1.9639553000373736e-02	9.1231717179058145e-17	1.2001453480807295e-02
32	4.0000000000000000e+00	0	0	20	11	20	0.0000000000000000e+00	-4.5000000000000000e+00	0.0000000000000000e+00	1.4472486222071129e-02	-1.0268012574251431e-02	-2.6225067425264690e-17	-2.3733524539849005e-02	-1.1759106841238544e-16	1.4674245388816686e-02
32	4.0000000000000000e+00	0	0	20	12	20	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00	1.7968865661640299e-02	-1.2372514000485457e-02	-1.2060969684781391e-16	-3.0018466460810387e-02	-5.7956284170238358e-17	1.7942791778266461e-02
32	4.0000000000000000e+00	0	0	20	13	20	0.0000000000000000e+00	-3.5000000000000000e+00	0.0000000000000000e+00	2.2788908027008753e-02	-1.2466103273112971e-02	2.1271497408171136e-17	-4.4617854767849574e-02	5.9835459258922637e-17	2.3958076811907966e-02
32	4.0000000000000000e+00	0	0	20	14	20	0.0000000000000000e+00	-3.0000000000000000e+00	0.0000000000000000e+00	3.0119832395847351e-02	-7.0612290117103736e-03	1.2610844548825925e-16	-7.5210722482452211e-02	-1.0789578843250183e-16	3.7155104338316279e-02
32	4.0000000000000000e+00	0	0	20	15	20	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	3.7121443438500920e-02	4.8424818840278067e-03	1.5543577242484006e-16	-1.2625775372320652e-01	5.4376575488607973e-17	6.0470156594911020e-02
32	4.0000000000000000e+00	0	0	20	16	20	0.0000000000000000e+00	-2.0000000000000000e+00	0.0000000000000000e+00	3.0766138489699290e-02	1.1259836309049937e-02	3.6962280212534588e-17	-1.9178231992916472e-01	2.3629589756035251e-16	9.0442136450797919e-02
32	4.0000000000000000e+00	0	0	20	17	20	0.0000000000000000e+00	-1.5000000000000000e+00	0.0000000000000000e+00	-1.8428498038855334e-02	-2.7376589642629647e-02	-2.2442166463178315e-16	-2.3490641779416144e-01	5.9487660391281057e-17	1.1685986097437137e-01
32	4.0000000000000000e+00	0	0	20	18	20	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	-1.8741907776310252e-01	-1.7485180919106483e-01	-1.3624877400067356e-16	-1.8607973883766793e-01	-1.4708215116545740e-16	1.2425501927512263e-01
32	4.0000000000000000e+00	0	0	20	19	20	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	-5.8893226927963360e-01	-4.8362829871563051e-01	-2.8406933583763970e-16	-1.9387743480846972e-01	-4.2743155906465915e-16	1.3889146186865450e-01
32	4.0000000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.4743409866019281e-01	-7.0948221517989307e-01	-1.9417571449431885e-16	-3.7856625151988660e-01	1.5256921234639732e-16	1.8352341351888865e-01
32	4.0000000000000000e+00	0	0	20	21	20	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	-5.8893226927963449e-01	-4.8362829871562851e-01	1.7704951728437429e-16	-1.9387743480846725e-01	1.7793063410058122e-16	1.3889146186865445e-01
32	4.0000000000000000e+00	0	0	20	22	20	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	-1.8741907776310299e-01	-1.7485180919106313e-01	-3.9173048609692223e-17	-1.8607973883766599e-01	-3.7141363309771043e-16	1.2425501927512235e-01
32	4.0000000000000000e+00	0	0	20	23	20	0.0000000000000000e+00	1.5000000000000000e+00	0.0000000000000000e+00	-1.8428498038854959e-02	-2.7376589642628530e-02	-5.3108688863557594e-18	-2.3490641779416230e-01	-1.7660468833004844e-16	1.1685986097437218e-01
32	4.0000000000000000e+00	0	0	20	24	20	0.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	3.0766138489700001e-02	1.1259836309049809e-02	-1.0464630438902529e-16	-1.9178231992916547e-01	-9.7992449446980716e-17	9.0442136450797989e-02
32	4.0000000000000000e+00	0	0	20	25	20	0.0000000000000000e+00	2.5000000000000000e+00	0.0000000000000000e+00	3.7121443438500414e-02	4.8424818840274008e-03	-1.4085104169910157e-16	-1.2625775372320461e-01	-1.9792873093585407e-16	6.0470156594911305e-02
