# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
6	7.5000000000000000e-01	0	0	-3	20	20	-1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-5.3770545795038165e-03	2.4135592745626647e-03	-1.9331443362685436e-17	4.4133920139470010e-03	3.7098446890256013e-17	4.4222440229969929e-03
6	7.5000000000000000e-01	0	0	-2	20	20	-1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-5.3770545795038165e-03	2.4135592745626647e-03	-1.9331443362685436e-17	4.4133920139470010e-03	3.7098446890256013e-17	4.4222440229969929e-03
6	7.5000000000000000e-01	0	0	-1	20	20	-1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-5.3770545795038165e-03	2.4135592745626647e-03	-1.9331443362685436e-17	4.4133920139470010e-03	3.7098446890256013e-17	4.4222440229969929e-03
6	7.5000000000000000e-01	0	0	0	20	20	-1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-5.3770545795038165e-03	2.4135592745626647e-03	-1.9331443362685436e-17	4.4133920139470010e-03	3.7098446890256013e-17	4.4222440229969929e-03
6	7.5000000000000000e-01	0	0	1	20	20	-9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.6176379210299539e-04	2.5879149146019742e-03	-6.4500573976011394e-17	1.5639468456047829e-03	-9.4577690756288848e-17	1.5747200403750169e-03
6	7.5000000000000000e-01	0	0	2	20	20	-9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.5774980328034839e-04	2.9888936736293761e-03	2.1581980097166301e-18	5.5124633864723593e-04	-7.1308980085426369e-17	5.6562584636412803e-04
6	7.5000000000000000e-01	0	0	3	20	20	-8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.3788135525063952e-03	3.5484500635726860e-03	1.6153205227117690e-16	6.3860880755872154e-04	5.5965104767076461e-17	6.5831222083923718e-04
6	7.5000000000000000e-01	0	0	4	20	20	-8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.6127680013538123e-03	4.2514921189794703e-03	2.7691995243695581e-17	7.7966654756053807e-04	-9.2735047282963801e-17	8.0715853113041578e-04
6	7.5000000000000000e-01	0	0	5	20	20	-7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.9628168245182744e-03	5.1527216072383654e-03	3.8666158801166458e-17	9.5423159997112827e-04	-4.9176303829244423e-17	9.9341889157356783e-04
6	7.5000000000000000e-01	0	0	6	20	20	-7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.4463832498703274e-03	6.3314005247043599e-03	3.0465217510969829e-17	1.1795418527460902e-03	-5.7152099802555578e-17	1.2367816677560271e-03
6	7.5000000000000000e-01	0	0	7	20	20	-6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.0967126412908652e-03	7.9038245169580773e-03	9.2703291951629265e-17	1.4814351716764317e-03	5.4562180124279225e-17	1.5674188976903306e-03
6	7.5000000000000000e-01	0	0	8	20	20	-6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.0081834724713687e-03	1.0051563069939004e-02	-3.9251688316563816e-17	1.8987574275300127e-03	-4.1815320448395946e-17	2.0321829628369391e-03
6	7.5000000000000000e-01	0	0	9	20	20	-5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.3319416484993113e-03	1.3067998002030512e-02	4.7760754627824421e-17	2.4934009017189992e-03	1.6536994791197102e-16	2.7084652468424932e-03
6	7.5000000000000000e-01	0	0	10	20	20	-5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.3375940957995690e-03	1.7450672665427089e-02	4.1600055548030906e-17	3.3764089051095559e-03	-3.9292640100059570e-19	3.7391561000152604e-03
6	7.5000000000000000e-01	0	0	11	20	20	-4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.0499246598157468e-02	2.4108501216980965e-02	3.5897232949518971e-17	4.7333163273972400e-03	6.2850448075197923e-17	5.3804942753988396e-03
6	7.5000000000000000e-01	0	0	12	20	20	-4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.5985374485119993e-02	3.4707173599767598e-02	-9.6664274247939927e-18	6.9086886862569277e-03	3.0052237935747949e-17	8.1400487470024430e-03
6	7.5000000000000000e-01	0	0	13	20	20	-3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.6761528918555103e-02	5.2206159743751764e-02	-9.8395846159046414e-18	1.0885239612308636e-02	5.7670132423578278e-18	1.3395004828107814e-02
6	7.5000000000000000e-01	0	0	14	20	20	-3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.6630946260616070e-02	8.6856684283018598e-02	5.7214445981568553e-17	1.9678723488388415e-02	-4.8599422029329040e-17	2.5560413882950214e-02
6	7.5000000000000000e-01	0	0	15	20	20	-2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.0711040862946239e-01	1.7629535907070218e-01	-1.0934026889833878e-17	4.8755741182604340e-02	1.6690593149731679e-18	6.6027674912807088e-02
6	7.5000000000000000e-01	0	0	16	20	20	-2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.6578150600109960e-01	3.8287117199196175e-01	3.6798828069637751e-17	1.2718715421222068e-01	-2.4250308632446930e-17	1.8280710707432066e-01
6	7.5000000000000000e-01	0	0	17	20	20	-1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.5371538294993929e-01	1.0407318578311862e+00	4.4093934505346081e-17	-1.3251583443877410e-01	6.4266738979599963e-18	7.8801413585377525e-02
6	7.5000000000000000e-01	0	0	18	20	20	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.7782976967246837e-01	-1.3864200015093708e+00	1.3971331568015977e-17	-9.3143396244463184e-01	7.4484723343851753e-18	-6.2952493801687148e-01
6	7.5000000000000000e-01	0	0	19	20	20	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-5.8143863302862442e-01	-5.8394693763850003e-01	-1.2698346794362593e-16	2.3580093720740866e-01	7.6461565145371303e-17	3.2284849876988747e-01
6	7.5000000000000000e-01	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.3159881392524348e-01	-4.5182023896926515e-01	-1.9832977788628490e-17	1.3828583455454141e-01	1.0464863845007925e-17	1.9238808377769381e-01
6	7.5000000000000000e-01	0	0	21	20	20	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-5.8143863302862520e-01	-5.8394693763850003e-01	5.7427753282725097e-17	2.3580093720740963e-01	-7.9549516260092594e-17	3.2284849876988803e-01
6	7.5000000000000000e-01	0	0	22	20	20	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.7782976967247048e-01	-1.3864200015093691e+00	-1.3852712091723291e-17	-9.3143396244462984e-01	6.7351023764195146e-17	-6.2952493801687071e-01
6	7.5000000000000000e-01	0	0	23	20	20	1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.5371538294994296e-01	1.0407318578311853e+00	-7.8223503693804078e-17	-1.3251583443877135e-01	7.1662095340137914e-19	7.8801413585378982e-02
6	7.5000000000000000e-01	0	0	24	20	20	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.6578150600110182e-01	3.8287117199196163e-01	7.6777317039027308e-17	1.2718715421222165e-01	-8.2222225543886020e-18	1.8280710707432241e-01
6	7.5000000000000000e-01	0	0	25	20	20	2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.0711040862946516e-01	1.7629535907070237e-01	4.9268133304602471e-17	4.8755741182604694e-02	-3.6226145767835799e-17	6.6027674912809489e-02
6	7.5000000000000000e-01	0	0	26	20	20	3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.6630946260618748e-02	8.6856684283018765e-02	4.0973395137337604e-17	1.9678723488389224e-02	-6.8216554351645570e-17	2.5560413882952042e-02
6	7.5000000000000000e-01	0	0	27	20	20	3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.6761528918555870e-02	5.2206159743751861e-02	-4.4257144171657609e-18	1.0885239612309236e-02	1.3843057670673275e-17	1.3395004828108270e-02
6	7.5000000000000000e-01	0	0	28	20	20	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.5985374485120867e-02	3.4707173599767667e-02	-2.0252370829574266e-18	6.9086886862574411e-03	6.1165890923327637e-17	8.1400487470028784e-03
6	7.5000000000000000e-01	0	0	29	20	20	4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.0499246598158520e-02	2.4108501216981080e-02	-1.9240242667785326e-18	4.7333163273976893e-03	-2.0449067774972568e-17	5.3804942753992785e-03
6	7.5000000000000000e-01	0	0	30	20	20	5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.3375940958009265e-03	1.7450672665426829e-02	-3.2963079436377554e-17	3.3764089051100325e-03	-6.6152102044292525e-17	3.7391561000160553e-03
6	7.5000000000000000e-01	0	0	31	20	20	5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.3319416484995828e-03	1.3067998002030455e-02	-6.7093437716272054e-17	2.4934009017191206e-03	1.3040947884653686e-16	2.7084652468437821e-03
6	7.5000000000000000e-01	0	0	32	20	20	6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.0081834724723445e-03	1.0051563069939137e-02	-4.9120677864791080e-17	1.8987574275303452e-03	-5.0594748995235628e-18	2.0321829628371056e-03
6	7.5000000000000000e-01	0	0	33	20	20	6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.0967126412906349e-03	7.9038245169580461e-03	2.2548134466294307e-17	1.4814351716758668e-03	9.3040257931641226e-17	1.5674188976903122e-03
6	7.5000000000000000e-01	0	0	34	20	20	7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.4463832498715444e-03	6.3314005247044544e-03	-2.9760283655849488e-17	1.1795418527466726e-03	-2.9863499465707293e-17	1.2367816677562381e-03
6	7.5000000000000000e-01	0	0	35	20	20	7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.9628168245182866e-03	5.1527216072382743e-03	2.1931448300824737e-17	9.5423159997108967e-04	-5.1659128071791191e-17	9.9341889157360534e-04
6	7.5000000000000000e-01	0	0	36	20	20	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.6127680013547229e-03	4.2514921189793151e-03	2.3950299235426034e-18	7.7966654756082495e-04	-4.2246181223283031e-17	8.0715853113099876e-04
6	7.5000000000000000e-01	0	0	37	20	20	8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.3788135525064854e-03	3.5484500635726860e-03	6.1358702202102034e-18	6.3860880755889132e-04	7.3182944383012276e-17	6.5831222083953783e-04
6	7.5000000000000000e-01	0	0	38	20	20	9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.5774980328014683e-04	2.9888936736294112e-03	-5.4759684289608632e-17	5.5124633864692325e-04	3.9903617075877372e-17	5.6562584636438184e-04
6	7.5000000000000000e-01	0	0	39	20	20	9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.6176379210311140e-04	2.5879149146019638e-03	2.4259670064789269e-17	1.5639468456049273e-03	-4.1344351640761223e-17	1.5747200403749848e-03
6	7.5000000000000000e-01	0	0	40	20	20	1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-5.3770545795037688e-03	2.4135592745626161e-03	7.4989148197369340e-17	4.4133920139469785e-03	6.1880765531251343e-17	4.4222440229970085e-03
6	7.5000000000000000e-01	0	0	41	20	20	1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-5.3770545795037688e-03	2.4135592745626161e-03	7.4989148197369340e-17	4.4133920139469785e-03	6.1880765531251343e-17	4.4222440229970085e-03
6	7.5000000000000000e-01	0	0	42	20	20	1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-5.3770545795037688e-03	2.4135592745626161e-03	7.4989148197369340e-17	4.4133920139469785e-03	6.1880765531251343e-17	4.4222440229970085e-03
6	7.5000000000000000e-01	0	0	43	20	20	1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-5.3770545795037688e-03	2.4135592745626161e-03	7.4989148197369340e-17	4.4133920139469785e-03	6.1880765531251343e-17	4.4222440229970085e-03
