# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
6	7.5000000000000000e-01	0	0	-3	20	20	-1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.3414428948871704e-03	9.2962062879025547e-04	3.0548484464532553e-16	-1.5401458850016474e-03	1.5192249269423832e-17	-1.5409198200163922e-03
6	7.5000000000000000e-01	0	0	-2	20	20	-1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	7.4903693714169694e-04	1.3333524839981457e-03	2.1579181887939337e-16	-1.0659746732094794e-03	-9.4260100851722183e-18	-1.0638849771474452e-03
6	7.5000000000000000e-01	0	0	-1	20	20	-1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.5663097939622351e-04	1.7370843392060359e-03	1.2609879311346122e-16	-5.9180346141731116e-04	-3.4044269439768268e-17	-5.8685013427849824e-04
6	7.5000000000000000e-01	0	0	0	20	20	-1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-4.3577497834924997e-04	2.1408161944139262e-03	3.6405767347529076e-17	-1.1763224962514297e-04	-5.8662528794364318e-17	-1.0981529140955127e-04
6	7.5000000000000000e-01	0	0	1	20	20	-9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.0281809360947235e-03	2.5445480496218164e-03	-5.3287258418403082e-17	3.5653896216702519e-04	-8.3280788148960369e-17	3.6721955145939573e-04
6	7.5000000000000000e-01	0	0	2	20	20	-9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.1603884059967053e-03	2.9957759905303023e-03	-1.2048926268401928e-17	5.4983045501090088e-04	4.9357054508681543e-17	5.6422746460756330e-04
6	7.5000000000000000e-01	0	0	3	20	20	-8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.3275687187462261e-03	3.5493702712457737e-03	8.8297274064903447e-17	6.5385251653768265e-04	1.1471467957615545e-16	6.7355564218695883e-04
6	7.5000000000000000e-01	0	0	4	20	20	-8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.6085727537155010e-03	4.2510309848656858e-03	-1.5863731624582115e-17	7.8447340149280693e-04	-5.2840894996076069e-17	8.1196397067707514e-04
6	7.5000000000000000e-01	0	0	5	20	20	-7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.9683755942597075e-03	5.1527024132713038e-03	-5.6152488740147417e-17	9.5450657205917774e-04	-4.0895066237101487e-17	9.9369383070512700e-04
6	7.5000000000000000e-01	0	0	6	20	20	-7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.4457192759042281e-03	6.3314151862337324e-03	-5.7687889264967689e-17	1.1790740806890950e-03	7.9745678875620987e-17	1.2363139442966456e-03
6	7.5000000000000000e-01	0	0	7	20	20	-6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.0965770107963093e-03	7.9038238334380520e-03	-3.6347221278854322e-17	1.4814495541994863e-03	8.7063345480985891e-17	1.5674332776719005e-03
