# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:MomConsU0	12:MomConsU1	13:MomConsU2
28	3.5000000000000000e+00	0	0	20	20	-3	0.0000000000000000e+00	0.0000000000000000e+00	-1.1500000000000000e+01	-7.0472083936826775e-16	-4.9179196197218935e-15	-1.9670773926218519e-03
28	3.5000000000000000e+00	0	0	20	20	-2	0.0000000000000000e+00	0.0000000000000000e+00	-1.1000000000000000e+01	-8.4336762377292230e-16	-3.7002740363584940e-15	-1.7894023344100553e-03
28	3.5000000000000000e+00	0	0	20	20	-1	0.0000000000000000e+00	0.0000000000000000e+00	-1.0500000000000000e+01	-9.8201440817757684e-16	-2.4826284529950928e-15	-1.6117272761982588e-03
28	3.5000000000000000e+00	0	0	20	20	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+01	-1.1206611925822314e-15	-1.2649828696316921e-15	-1.4340522179864623e-03
28	3.5000000000000000e+00	0	0	20	20	1	0.0000000000000000e+00	0.0000000000000000e+00	-9.5000000000000000e+00	-1.2593079769868859e-15	-4.7337286268291223e-17	-1.2563771597746659e-03
28	3.5000000000000000e+00	0	0	20	20	2	0.0000000000000000e+00	0.0000000000000000e+00	-9.0000000000000000e+00	1.1436038415440733e-16	8.4346516110842378e-16	-1.1334262901826950e-03
28	3.5000000000000000e+00	0	0	20	20	3	0.0000000000000000e+00	0.0000000000000000e+00	-8.5000000000000000e+00	4.8864785303208318e-16	-4.4491205448155893e-16	-1.0740741499461939e-03
28	3.5000000000000000e+00	0	0	20	20	4	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+00	2.9896175667518879e-16	-3.7748570654680125e-16	-1.1694087070967074e-03
28	3.5000000000000000e+00	0	0	20	20	5	0.0000000000000000e+00	0.0000000000000000e+00	-7.5000000000000000e+00	9.1463131576443895e-16	-4.3115486289683646e-16	-1.0175193613464683e-03
28	3.5000000000000000e+00	0	0	20	20	6	0.0000000000000000e+00	0.0000000000000000e+00	-7.0000000000000000e+00	7.4393964103674396e-16	5.0420878325330190e-16	-4.5136320266719616e-04
