# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:MomConsU0	12:MomConsU1	13:MomConsU2
28	3.5000000000000000e+00	0	0	20	20	-3	0.0000000000000000e+00	0.0000000000000000e+00	-1.1500000000000000e+01	-8.3372954388692823e-16	-1.2328789901031160e-15	7.6459495281346545e-04
28	3.5000000000000000e+00	0	0	20	20	-2	0.0000000000000000e+00	0.0000000000000000e+00	-1.1000000000000000e+01	-8.3372954388692823e-16	-1.2328789901031160e-15	7.6459495281346545e-04
28	3.5000000000000000e+00	0	0	20	20	-1	0.0000000000000000e+00	0.0000000000000000e+00	-1.0500000000000000e+01	-8.3372954388692823e-16	-1.2328789901031160e-15	7.6459495281346545e-04
28	3.5000000000000000e+00	0	0	20	20	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+01	-8.3372954388692823e-16	-1.2328789901031160e-15	7.6459495281346545e-04
28	3.5000000000000000e+00	0	0	20	20	1	0.0000000000000000e+00	0.0000000000000000e+00	-9.5000000000000000e+00	-8.1484999516506453e-16	7.4677573143277509e-16	6.4988993650156191e-04
28	3.5000000000000000e+00	0	0	20	20	2	0.0000000000000000e+00	0.0000000000000000e+00	-9.0000000000000000e+00	-8.7396500854605105e-16	1.4628969736650258e-16	1.8060989758076230e-04
28	3.5000000000000000e+00	0	0	20	20	3	0.0000000000000000e+00	0.0000000000000000e+00	-8.5000000000000000e+00	8.5585593727052284e-16	-2.5485719795023356e-16	-1.0482348472058112e-03
28	3.5000000000000000e+00	0	0	20	20	4	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+00	2.2070701604251801e-16	1.4521518732617793e-15	1.6799373048196724e-03
28	3.5000000000000000e+00	0	0	20	20	5	0.0000000000000000e+00	0.0000000000000000e+00	-7.5000000000000000e+00	1.0569943497088657e-16	1.0334787511207097e-15	5.8386731016608689e-03
28	3.5000000000000000e+00	0	0	20	20	6	0.0000000000000000e+00	0.0000000000000000e+00	-7.0000000000000000e+00	-1.1603879192001283e-15	8.8078632224829167e-16	4.4136777344985466e-03
28	3.5000000000000000e+00	0	0	20	20	7	0.0000000000000000e+00	0.0000000000000000e+00	-6.5000000000000000e+00	1.9169116681422653e-16	-1.0901625761322095e-15	6.2024866920863718e-04
28	3.5000000000000000e+00	0	0	20	20	8	0.0000000000000000e+00	0.0000000000000000e+00	-6.0000000000000000e+00	-5.8642750380799121e-17	-3.1392885212329300e-16	-4.5968467245059057e-04
28	3.5000000000000000e+00	0	0	20	20	9	0.0000000000000000e+00	0.0000000000000000e+00	-5.5000000000000000e+00	-7.4639620944357534e-16	1.6420782379753186e-16	-3.5003131666636825e-05
28	3.5000000000000000e+00	0	0	20	20	10	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e+00	-6.2129283427693263e-16	1.2083219873133931e-15	1.1267571747768709e-04
28	3.5000000000000000e+00	0	0	20	20	11	0.0000000000000000e+00	0.0000000000000000e+00	-4.5000000000000000e+00	9.9939819924874007e-18	7.8088850535837776e-17	3.2317365757275965e-04
28	3.5000000000000000e+00	0	0	20	20	12	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+00	-5.5215307609815714e-16	3.0316239578052549e-17	2.4168884472838478e-04
28	3.5000000000000000e+00	0	0	20	20	13	0.0000000000000000e+00	0.0000000000000000e+00	-3.5000000000000000e+00	-4.2134647487622312e-17	1.0323211197802677e-15	-2.4513702737142939e-03
