# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gtDD00	12:gtDD01	13:gtDD02	14:gtDD11	15:gtDD12	16:gtDD22
14	1.7500000000000000e+00	0	0	20	20	-3	0.0000000000000000e+00	0.0000000000000000e+00	-1.1500000000000000e+01	1.0018272192892628e+00	1.3068443235420692e-03	-3.7213311194150455e-16	1.0018158151178205e+00	4.3415772152569471e-16	9.9634635382728431e-01
14	1.7500000000000000e+00	0	0	20	20	-2	0.0000000000000000e+00	0.0000000000000000e+00	-1.1000000000000000e+01	1.0010996331529545e+00	1.7898884397771352e-03	-3.0974272912535578e-16	1.0010766233931878e+00	3.2206176455206020e-16	9.9781934822971352e-01
14	1.7500000000000000e+00	0	0	20	20	-1	0.0000000000000000e+00	0.0000000000000000e+00	-1.0500000000000000e+01	1.0003720470166457e+00	2.2729325560122012e-03	-2.4735234630920701e-16	1.0003374316685552e+00	2.0996580757842574e-16	9.9929234263214273e-01
14	1.7500000000000000e+00	0	0	20	20	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+01	9.9964446088033732e-01	2.7559766722472672e-03	-1.8496196349305823e-16	9.9959823994392227e-01	9.7869850604791248e-17	1.0007653370345719e+00
14	1.7500000000000000e+00	0	0	20	20	1	0.0000000000000000e+00	0.0000000000000000e+00	-9.5000000000000000e+00	9.9891687474402879e-01	3.2390207884823333e-03	-1.2257158067690946e-16	9.9885904821928950e-01	-1.4226106368843243e-17	1.0022383314370011e+00
14	1.7500000000000000e+00	0	0	20	20	2	0.0000000000000000e+00	0.0000000000000000e+00	-9.0000000000000000e+00	9.9843662379279374e-01	3.7587495941081516e-03	-5.8431091603261831e-17	9.9836421838542377e-01	-2.1309866293598830e-17	1.0032210706621869e+00
14	1.7500000000000000e+00	0	0	20	20	3	0.0000000000000000e+00	0.0000000000000000e+00	-8.5000000000000000e+00	9.9822963883465332e-01	4.3594392201947042e-03	-6.3910825746228716e-17	9.9813695427918037e-01	5.2010158930578201e-17	1.0036624781304642e+00
14	1.7500000000000000e+00	0	0	20	20	4	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+00	9.9805474319680643e-01	5.0855739606004806e-03	-3.5229088393207826e-17	9.9793375944064311e-01	2.8776248229122829e-17	1.0040496747760943e+00
14	1.7500000000000000e+00	0	0	20	20	5	0.0000000000000000e+00	0.0000000000000000e+00	-7.5000000000000000e+00	9.9777182669582987e-01	5.9793767181084822e-03	3.2126324099911168e-17	9.9761144130240020e-01	4.6878109281115400e-17	1.0046688597765701e+00
14	1.7500000000000000e+00	0	0	20	20	6	0.0000000000000000e+00	0.0000000000000000e+00	-7.0000000000000000e+00	9.9739401141784956e-01	7.0910688071222196e-03	4.4953045135828242e-17	9.9717806819751664e-01	3.2365285675625932e-17	1.0055009445604093e+00
