# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gtDD00	12:gtDD01	13:gtDD02	14:gtDD11	15:gtDD12	16:gtDD22
14	1.7500000000000000e+00	0	0	20	20	-3	0.0000000000000000e+00	0.0000000000000000e+00	-1.1500000000000000e+01	9.9284312321331991e-01	3.2220168404570098e-03	1.4608058065314197e-16	9.9279852374667699e-01	1.2678004509943617e-16	1.0145251538043385e+00
14	1.7500000000000000e+00	0	0	20	20	-2	0.0000000000000000e+00	0.0000000000000000e+00	-1.1000000000000000e+01	9.9284312321331991e-01	3.2220168404570098e-03	1.4608058065314197e-16	9.9279852374667699e-01	1.2678004509943617e-16	1.0145251538043385e+00
14	1.7500000000000000e+00	0	0	20	20	-1	0.0000000000000000e+00	0.0000000000000000e+00	-1.0500000000000000e+01	9.9284312321331991e-01	3.2220168404570098e-03	1.4608058065314197e-16	9.9279852374667699e-01	1.2678004509943617e-16	1.0145251538043385e+00
14	1.7500000000000000e+00	0	0	20	20	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+01	9.9284312321331991e-01	3.2220168404570098e-03	1.4608058065314197e-16	9.9279852374667699e-01	1.2678004509943617e-16	1.0145251538043385e+00
14	1.7500000000000000e+00	0	0	20	20	1	0.0000000000000000e+00	0.0000000000000000e+00	-9.5000000000000000e+00	9.9556053040955095e-01	3.4036201055584166e-03	5.9762789501163695e-17	9.9550694300907472e-01	2.8714309048338994e-17	1.0090045222584882e+00
14	1.7500000000000000e+00	0	0	20	20	2	0.0000000000000000e+00	0.0000000000000000e+00	-9.0000000000000000e+00	9.9858667073792307e-01	3.7898356999684401e-03	-2.1767824007634568e-17	9.9851647030012070e-01	1.3318370450726215e-16	1.0029176128012871e+00
14	1.7500000000000000e+00	0	0	20	20	3	0.0000000000000000e+00	0.0000000000000000e+00	-8.5000000000000000e+00	9.9917242518890481e-01	4.3609273594652108e-03	-3.1132986488063059e-17	9.9908011924395335e-01	1.1368199401288707e-16	1.0017688352380114e+00
14	1.7500000000000000e+00	0	0	20	20	4	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+00	9.9836355119577480e-01	5.0860995998970506e-03	1.8951267007940219e-17	9.9824250295967976e-01	4.9261578872544535e-17	1.0034286536975481e+00
14	1.7500000000000000e+00	0	0	20	20	5	0.0000000000000000e+00	0.0000000000000000e+00	-7.5000000000000000e+00	9.9775755864421034e-01	5.9796586232905100e-03	4.5887906957760586e-17	9.9759715544679073e-01	6.1886510167727587e-17	1.0046976184265839e+00
14	1.7500000000000000e+00	0	0	20	20	6	0.0000000000000000e+00	0.0000000000000000e+00	-7.0000000000000000e+00	9.9737689481462455e-01	7.0910300354531238e-03	9.8987769089407690e-17	9.9716095806590888e-01	1.0371706983545406e-16	1.0055354553066260e+00
14	1.7500000000000000e+00	0	0	20	20	7	0.0000000000000000e+00	0.0000000000000000e+00	-6.5000000000000000e+00	9.9693491719397687e-01	8.4891651238799062e-03	3.7311463024301078e-17	9.9663915544279047e-01	8.0290259158392548e-17	1.0065300570196896e+00
14	1.7500000000000000e+00	0	0	20	20	8	0.0000000000000000e+00	0.0000000000000000e+00	-6.0000000000000000e+00	9.9637410372653712e-01	1.0269044405730744e-02	3.6686410037917694e-17	9.9596128932912464e-01	9.9785118206014499e-18	1.0078160328597925e+00
14	1.7500000000000000e+00	0	0	20	20	9	0.0000000000000000e+00	0.0000000000000000e+00	-5.5000000000000000e+00	9.9568774522532810e-01	1.2564810853496809e-02	7.8070225522705591e-18	9.9509933193025601e-01	-6.2442683366161935e-17	1.0094379056371399e+00
14	1.7500000000000000e+00	0	0	20	20	10	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e+00	9.9485453692458548e-01	1.5568015323905766e-02	3.1744360070812460e-17	9.9399593392942187e-01	-3.6394055810868462e-17	1.0114915540760081e+00
14	1.7500000000000000e+00	0	0	20	20	11	0.0000000000000000e+00	0.0000000000000000e+00	-4.5000000000000000e+00	9.9385728539208196e-01	1.9555776809346337e-02	1.7460420728231721e-16	9.9257342525881953e-01	5.7582560841712218e-17	1.0141022050784179e+00
14	1.7500000000000000e+00	0	0	20	20	12	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+00	9.9270436661775707e-01	2.4933456184975993e-02	1.7037202398256004e-16	9.9073840355320664e-01	5.0572599020210093e-17	1.0174092331239195e+00
14	1.7500000000000000e+00	0	0	20	20	13	0.0000000000000000e+00	0.0000000000000000e+00	-3.5000000000000000e+00	9.9148625502855992e-01	3.2299194961038745e-02	7.5539380051452569e-17	9.8837380687575993e-01	-4.1483357131048526e-17	1.0215383115797518e+00
14	1.7500000000000000e+00	0	0	20	20	14	0.0000000000000000e+00	0.0000000000000000e+00	-3.0000000000000000e+00	9.9054018030995361e-01	4.2549051548205194e-02	-5.7831784431274219e-18	9.8534782166045065e-01	-3.4191717669958553e-17	1.0264662127279709e+00
14	1.7500000000000000e+00	0	0	20	20	15	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e+00	9.9057611616803232e-01	5.6993068199760633e-02	5.2535584964884805e-17	9.8182589024938594e-01	6.6164109783810203e-17	1.0316456612352034e+00
