# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gtDD00	12:gtDD01	13:gtDD02	14:gtDD11	15:gtDD12	16:gtDD22
6	7.5000000000000000e-01	0	0	20	20	-3	0.0000000000000000e+00	0.0000000000000000e+00	-1.1500000000000000e+01	9.9818531459575932e-01	1.2708112042452702e-03	-4.5521087907596596e-17	9.9817706535518747e-01	1.8522045454385467e-17	1.0036491951643478e+00
6	7.5000000000000000e-01	0	0	20	20	-2	0.0000000000000000e+00	0.0000000000000000e+00	-1.1000000000000000e+01	9.9818531459575932e-01	1.2708112042452702e-03	-4.5521087907596596e-17	9.9817706535518747e-01	1.8522045454385467e-17	1.0036491951643478e+00
6	7.5000000000000000e-01	0	0	20	20	-1	0.0000000000000000e+00	0.0000000000000000e+00	-1.0500000000000000e+01	9.9818531459575932e-01	1.2708112042452702e-03	-4.5521087907596596e-17	9.9817706535518747e-01	1.8522045454385467e-17	1.0036491951643478e+00
6	7.5000000000000000e-01	0	0	20	20	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+01	9.9818531459575932e-01	1.2708112042452702e-03	-4.5521087907596596e-17	9.9817706535518747e-01	1.8522045454385467e-17	1.0036491951643478e+00
6	7.5000000000000000e-01	0	0	20	20	1	0.0000000000000000e+00	0.0000000000000000e+00	-9.5000000000000000e+00	9.9978822159938918e-01	1.4033839664062051e-03	-3.2318107170965650e-17	9.9977776483837189e-01	6.2438782644325598e-17	1.0004361261072525e+00
6	7.5000000000000000e-01	0	0	20	20	2	0.0000000000000000e+00	0.0000000000000000e+00	-9.0000000000000000e+00	9.9984033501659375e-01	1.6139377840060536e-03	-2.4197290246584784e-17	9.9982681903242410e-01	2.8123753894367854e-17	1.0003355356416199e+00
6	7.5000000000000000e-01	0	0	20	20	3	0.0000000000000000e+00	0.0000000000000000e+00	-8.5000000000000000e+00	9.9968573331881905e-01	1.8712260454039772e-03	2.9094817920097774e-18	9.9966823671203642e-01	-2.7553254656506988e-17	1.0006498492236682e+00
6	7.5000000000000000e-01	0	0	20	20	4	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+00	9.9964189878889154e-01	2.1843467884560454e-03	3.2836071575757318e-17	9.9961893474755126e-01	-1.1442241645705150e-17	1.0007443550268131e+00
6	7.5000000000000000e-01	0	0	20	20	5	0.0000000000000000e+00	0.0000000000000000e+00	-7.5000000000000000e+00	9.9958862372821822e-01	2.5706306434687847e-03	4.8368802150790318e-17	9.9955801718940129e-01	-5.7998407186300019e-18	1.0008605252701110e+00
6	7.5000000000000000e-01	0	0	20	20	6	0.0000000000000000e+00	0.0000000000000000e+00	-7.0000000000000000e+00	9.9951810260457152e-01	3.0522764404367409e-03	-3.8760834677335530e-18	9.9947661946340249e-01	1.7645495456090879e-17	1.0010153720423951e+00
6	7.5000000000000000e-01	0	0	20	20	7	0.0000000000000000e+00	0.0000000000000000e+00	-6.5000000000000000e+00	9.9943249317375848e-01	3.6599556462827755e-03	1.9568295247360999e-17	9.9937520259256196e-01	2.5555867724294976e-18	1.0012067995419303e+00
6	7.5000000000000000e-01	0	0	20	20	8	0.0000000000000000e+00	0.0000000000000000e+00	-6.0000000000000000e+00	9.9932770595642373e-01	4.4367349766094325e-03	-1.4877056055236958e-17	9.9924689837542080e-01	1.8320229411309637e-17	1.0014466637925437e+00
6	7.5000000000000000e-01	0	0	20	20	9	0.0000000000000000e+00	0.0000000000000000e+00	-5.5000000000000000e+00	9.9919914193044268e-01	5.4440093812423837e-03	-1.8536853068070797e-17	9.9908241964029121e-01	3.6300533025607306e-17	1.0017503993600194e+00
6	7.5000000000000000e-01	0	0	20	20	10	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e+00	9.9904217328197231e-01	6.7708329070357036e-03	-1.1174839101948155e-17	9.9886896466057085e-01	1.6796351006314522e-17	1.0021381849802828e+00
6	7.5000000000000000e-01	0	0	20	20	11	0.0000000000000000e+00	0.0000000000000000e+00	-4.5000000000000000e+00	9.9885354440656493e-01	8.5486513448585454e-03	-2.6594568264787766e-18	9.9858849833888541e-01	-1.0226966428122542e-17	1.0026363505391933e+00
6	7.5000000000000000e-01	0	0	20	20	12	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+00	9.9863575846476171e-01	1.0974683603932783e-02	1.4088171467749877e-17	9.9821572061110131e-01	-1.4598307900077306e-17	1.0032772356060793e+00
