# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gtDD00	12:gtDD01	13:gtDD02	14:gtDD11	15:gtDD12	16:gtDD22
6	7.5000000000000000e-01	0	0	20	20	-3	0.0000000000000000e+00	0.0000000000000000e+00	-1.1500000000000000e+01	1.0004708938222837e+00	6.6030248957651689e-04	-7.3859061375344404e-17	1.0004689855425219e+00	3.3927774448633039e-18	9.9905963095569850e-01
6	7.5000000000000000e-01	0	0	20	20	-2	0.0000000000000000e+00	0.0000000000000000e+00	-1.1000000000000000e+01	1.0002916555613819e+00	8.4585381214916057e-04	-5.2385014243385575e-17	1.0002875757973326e+00	1.7024645062665569e-17	9.9942094104229717e-01
6	7.5000000000000000e-01	0	0	20	20	-1	0.0000000000000000e+00	0.0000000000000000e+00	-1.0500000000000000e+01	1.0001124173004801e+00	1.0314051347218042e-03	-3.0910967111426757e-17	1.0001061660521438e+00	3.0656512680467834e-17	9.9978225112889585e-01
6	7.5000000000000000e-01	0	0	20	20	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+01	9.9993317903957812e-01	1.2169564572944479e-03	-9.4369199794679402e-18	9.9992475630695454e-01	4.4288380298270098e-17	1.0001435612154945e+00
6	7.5000000000000000e-01	0	0	20	20	1	0.0000000000000000e+00	0.0000000000000000e+00	-9.5000000000000000e+00	9.9975394077867630e-01	1.4025077798670916e-03	1.2037127152490879e-17	9.9974334656176544e-01	5.7920247916072363e-17	1.0005048713020932e+00
6	7.5000000000000000e-01	0	0	20	20	2	0.0000000000000000e+00	0.0000000000000000e+00	-9.0000000000000000e+00	9.9972402343436795e-01	1.6146569105598241e-03	5.0566576390763583e-17	9.9971051825671986e-01	-3.8921437278375315e-18	1.0005683083265828e+00
6	7.5000000000000000e-01	0	0	20	20	3	0.0000000000000000e+00	0.0000000000000000e+00	-8.5000000000000000e+00	9.9969455057116730e-01	1.8710401537415189e-03	2.9327373572542687e-17	9.9967705850316368e-01	2.2711260991020722e-17	1.0006321924894666e+00
6	7.5000000000000000e-01	0	0	20	20	4	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+00	9.9964602488394272e-01	2.1843111356566500e-03	1.9845002120706178e-17	9.9962306010870339e-01	3.2481359724641262e-17	1.0007360942313188e+00
6	7.5000000000000000e-01	0	0	20	20	5	0.0000000000000000e+00	0.0000000000000000e+00	-7.5000000000000000e+00	9.9958800409862958e-01	2.5706351138304758e-03	2.9301852073592814e-17	9.9955739747095551e-01	-2.2852653622733986e-17	1.0008617662465071e+00
6	7.5000000000000000e-01	0	0	20	20	6	0.0000000000000000e+00	0.0000000000000000e+00	-7.0000000000000000e+00	9.9951802393259037e-01	3.0522766061435347e-03	-1.6419454420870265e-17	9.9947654081866333e-01	-6.0801658399494961e-19	1.0010155296005452e+00
6	7.5000000000000000e-01	0	0	20	20	7	0.0000000000000000e+00	0.0000000000000000e+00	-6.5000000000000000e+00	9.9943251597934835e-01	3.6599555109446116e-03	-1.6783951706481967e-17	9.9937522539779022e-01	2.2834024266285817e-17	1.0012067538472251e+00
6	7.5000000000000000e-01	0	0	20	20	8	0.0000000000000000e+00	0.0000000000000000e+00	-6.0000000000000000e+00	9.9932770624973710e-01	4.4367349842273926e-03	-1.7000984809735061e-17	9.9924689866806204e-01	2.0963518149613139e-17	1.0014466632053791e+00
6	7.5000000000000000e-01	0	0	20	20	9	0.0000000000000000e+00	0.0000000000000000e+00	-5.5000000000000000e+00	9.9919914138200006e-01	5.4440093818669908e-03	-2.2265400409755557e-18	9.9908241909193751e-01	2.1392760359864984e-17	1.0017504004597197e+00
6	7.5000000000000000e-01	0	0	20	20	10	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e+00	9.9904217331383005e-01	6.7708329067328677e-03	9.7639851817612603e-18	9.9886896469243536e-01	-2.5909218383956704e-17	1.0021381849163504e+00
6	7.5000000000000000e-01	0	0	20	20	11	0.0000000000000000e+00	0.0000000000000000e+00	-4.5000000000000000e+00	9.9885354441590191e-01	8.5486513449216546e-03	6.9699452091248194e-18	9.9858849834821806e-01	-2.1576026607422900e-17	1.0026363505204503e+00
6	7.5000000000000000e-01	0	0	20	20	12	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+00	9.9863575846347119e-01	1.0974683603929308e-02	3.1825111664151762e-17	9.9821572060981134e-01	2.1421176570455218e-17	1.0032772356086728e+00
6	7.5000000000000000e-01	0	0	20	20	13	0.0000000000000000e+00	0.0000000000000000e+00	-3.5000000000000000e+00	9.9840842956259868e-01	1.4348709806194843e-02	-8.5090525084632092e-18	9.9771587399234052e-01	1.2767791952314209e-17	1.0040946443114624e+00
6	7.5000000000000000e-01	0	0	20	20	14	0.0000000000000000e+00	0.0000000000000000e+00	-3.0000000000000000e+00	9.9823908968341402e-01	1.9128434508132876e-02	2.6155213767592590e-18	9.9704526682031813e-01	7.3627174799573325e-18	1.0051022381657082e+00
6	7.5000000000000000e-01	0	0	20	20	15	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e+00	9.9832148664489184e-01	2.6000111975565031e-02	3.9942589640927998e-17	9.9615733528474415e-01	1.1345351101282453e-18	1.0062292978546450e+00
6	7.5000000000000000e-01	0	0	20	20	16	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+00	9.9910265766261974e-01	3.5927754624329622e-02	5.9172198747620186e-17	9.9500409073044238e-01	1.4555568776841962e-17	1.0072314911304776e+00
