# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:shift_BU0	12:shift_BU1	13:shift_BU2
16	2.0000000000000000e+00	0	0	20	-3	20	0.0000000000000000e+00	-1.1500000000000000e+01	0.0000000000000000e+00	2.0079235569642361e-05	-5.0381791060784514e-04	7.4923352009733732e-18
16	2.0000000000000000e+00	0	0	20	-2	20	0.0000000000000000e+00	-1.1000000000000000e+01	0.0000000000000000e+00	-1.2798059813695563e-05	-5.0433442194810552e-04	6.0705484042360159e-18
16	2.0000000000000000e+00	0	0	20	-1	20	0.0000000000000000e+00	-1.0500000000000000e+01	0.0000000000000000e+00	-4.5675355197033487e-05	-5.0485093328836591e-04	4.6487616074986585e-18
16	2.0000000000000000e+00	0	0	20	0	20	0.0000000000000000e+00	-1.0000000000000000e+01	0.0000000000000000e+00	-7.8552650580371411e-05	-5.0536744462862629e-04	3.2269748107613020e-18
16	2.0000000000000000e+00	0	0	20	1	20	0.0000000000000000e+00	-9.5000000000000000e+00	0.0000000000000000e+00	-1.1142994596370934e-04	-5.0588395596888667e-04	1.8051880140239450e-18
16	2.0000000000000000e+00	0	0	20	2	20	0.0000000000000000e+00	-9.0000000000000000e+00	0.0000000000000000e+00	-1.4883471874269864e-04	-5.2076155878870304e-04	7.7557075077455892e-20
16	2.0000000000000000e+00	0	0	20	3	20	0.0000000000000000e+00	-8.5000000000000000e+00	0.0000000000000000e+00	-1.9491432310282116e-04	-5.7915866895683218e-04	1.0863777622483191e-17
16	2.0000000000000000e+00	0	0	20	4	20	0.0000000000000000e+00	-8.0000000000000000e+00	0.0000000000000000e+00	-2.5604639908096555e-04	-5.2556645070595844e-04	4.3639614796673986e-17
16	2.0000000000000000e+00	0	0	20	5	20	0.0000000000000000e+00	-7.5000000000000000e+00	0.0000000000000000e+00	-3.4152884490503885e-04	-3.8705944842151724e-04	2.2046872045034646e-17
16	2.0000000000000000e+00	0	0	20	6	20	0.0000000000000000e+00	-7.0000000000000000e+00	0.0000000000000000e+00	-4.6262992847090351e-04	-3.8116140470314001e-04	-1.5615439208177501e-17
16	2.0000000000000000e+00	0	0	20	7	20	0.0000000000000000e+00	-6.5000000000000000e+00	0.0000000000000000e+00	-6.3671627637372041e-04	-5.3169484533381085e-04	3.2688637135935626e-17
16	2.0000000000000000e+00	0	0	20	8	20	0.0000000000000000e+00	-6.0000000000000000e+00	0.0000000000000000e+00	-8.9294786471831936e-04	-7.7900988331966806e-04	-2.5200913207016852e-17
