# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:shift_BU0	12:shift_BU1	13:shift_BU2
16	2.0000000000000000e+00	0	0	20	-3	20	0.0000000000000000e+00	-1.1500000000000000e+01	0.0000000000000000e+00	-1.1514709334402828e-04	2.4904997022668279e-04	-1.1883541409903558e-18
16	2.0000000000000000e+00	0	0	20	-2	20	0.0000000000000000e+00	-1.1000000000000000e+01	0.0000000000000000e+00	-1.1514709334402828e-04	2.4904997022668279e-04	-1.1883541409903558e-18
16	2.0000000000000000e+00	0	0	20	-1	20	0.0000000000000000e+00	-1.0500000000000000e+01	0.0000000000000000e+00	-1.1514709334402828e-04	2.4904997022668279e-04	-1.1883541409903558e-18
16	2.0000000000000000e+00	0	0	20	0	20	0.0000000000000000e+00	-1.0000000000000000e+01	0.0000000000000000e+00	-1.1514709334402828e-04	2.4904997022668279e-04	-1.1883541409903558e-18
16	2.0000000000000000e+00	0	0	20	1	20	0.0000000000000000e+00	-9.5000000000000000e+00	0.0000000000000000e+00	-1.3287171818731204e-04	1.4906140299900429e-04	-9.8404505320399551e-18
16	2.0000000000000000e+00	0	0	20	2	20	0.0000000000000000e+00	-9.0000000000000000e+00	0.0000000000000000e+00	-1.5777922964084644e-04	-2.0557759268351585e-04	5.9077930690852501e-18
16	2.0000000000000000e+00	0	0	20	3	20	0.0000000000000000e+00	-8.5000000000000000e+00	0.0000000000000000e+00	-1.9807456402891454e-04	9.8835442611056989e-04	-7.6408879733015361e-18
16	2.0000000000000000e+00	0	0	20	4	20	0.0000000000000000e+00	-8.0000000000000000e+00	0.0000000000000000e+00	-2.6414194456572015e-04	1.9577534896725764e-03	5.6936754785103442e-17
16	2.0000000000000000e+00	0	0	20	5	20	0.0000000000000000e+00	-7.5000000000000000e+00	0.0000000000000000e+00	-3.4945761976124765e-04	8.5760454615446365e-04	1.5590865446968983e-17
16	2.0000000000000000e+00	0	0	20	6	20	0.0000000000000000e+00	-7.0000000000000000e+00	0.0000000000000000e+00	-4.6414926807324949e-04	-3.1332249545012336e-04	-1.4097307865295782e-16
16	2.0000000000000000e+00	0	0	20	7	20	0.0000000000000000e+00	-6.5000000000000000e+00	0.0000000000000000e+00	-6.3579339731609740e-04	-6.3120515299440016e-04	-6.7137246936525605e-18
16	2.0000000000000000e+00	0	0	20	8	20	0.0000000000000000e+00	-6.0000000000000000e+00	0.0000000000000000e+00	-8.9271305446501123e-04	-7.8697907901022028e-04	1.4522661475682565e-16
