# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
24	3.0000000000000000e+00	0	0	-3	20	20	-1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.6842888245378574e-03	-1.0659047383235329e-04	-5.7626704940169854e-16	-2.1390919427564685e-03	7.1797493596707544e-16	-2.1760399047143766e-03
24	3.0000000000000000e+00	0	0	-2	20	20	-1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	6.1097864872856965e-04	5.2837230624947591e-04	-5.1197938718263081e-16	-1.5090427961414123e-03	4.8722110708249364e-16	-1.5213884520774194e-03
24	3.0000000000000000e+00	0	0	-1	20	20	-1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-4.6233152708071790e-04	1.1633350863313051e-03	-4.4769172496356298e-16	-8.7899364952635642e-04	2.5646727819791185e-16	-8.6673699944046204e-04
24	3.0000000000000000e+00	0	0	0	20	20	-1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.5356417028900054e-03	1.7982978664131343e-03	-3.8340406274449520e-16	-2.4894450291130046e-04	2.5713449313330039e-17	-2.1208554680350470e-04
24	3.0000000000000000e+00	0	0	1	20	20	-9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.6089518786992930e-03	2.4332606464949635e-03	-3.1911640052542742e-16	3.8110464370375556e-04	-2.0504037957125176e-16	4.4256590583345264e-04
24	3.0000000000000000e+00	0	0	2	20	20	-9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.7852603729756885e-03	3.1359475501024836e-03	8.9985035308041053e-17	1.0567458809352514e-03	-1.5372977288495522e-16	1.1481882492299902e-03
24	3.0000000000000000e+00	0	0	3	20	20	-8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.1161467866499433e-03	3.9400627222221755e-03	7.9067120051834284e-17	1.8094242609397559e-03	2.7320405354507787e-17	1.9422656994389238e-03
24	3.0000000000000000e+00	0	0	4	20	20	-8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.7809309270240150e-03	4.8893849420268802e-03	1.1325366785914095e-17	2.7211075787601717e-03	9.9283075122498349e-17	2.9158319402844894e-03
24	3.0000000000000000e+00	0	0	5	20	20	-7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.5090988247899998e-03	6.0512176299242189e-03	-9.0118161311803578e-18	3.6630944734337735e-03	-6.7949261629960029e-17	3.9547951808959680e-03
24	3.0000000000000000e+00	0	0	6	20	20	-7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.0129042060739770e-02	7.5597354650233034e-03	-7.2945047062367357e-17	4.5659785112650668e-03	-1.7225054210677577e-18	5.0160519745166086e-03
24	3.0000000000000000e+00	0	0	7	20	20	-6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.2264287882574833e-02	9.6233554019284195e-03	-9.2564096293853095e-17	5.6437869718998874e-03	4.4736851392555895e-18	6.3646440841445863e-03
24	3.0000000000000000e+00	0	0	8	20	20	-6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.5453086875558620e-02	1.2490035816724828e-02	1.7256891012592136e-17	7.1118863792574314e-03	-2.3236640357907842e-16	8.3054520035941593e-03
24	3.0000000000000000e+00	0	0	9	20	20	-5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.9425294248435161e-02	1.6424139466282892e-02	5.2920541322721740e-17	8.9947171184671694e-03	1.7215832282816835e-17	1.0997505224815988e-02
24	3.0000000000000000e+00	0	0	10	20	20	-5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.4426973166205186e-02	2.2189735865643316e-02	-9.6159199141191059e-17	1.1343659494291758e-02	1.7326858722880328e-17	1.4814384121848561e-02
24	3.0000000000000000e+00	0	0	11	20	20	-4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.5117219230588637e-02	3.2753453415961267e-02	4.9304171647041296e-18	1.5037408393118960e-02	-7.2492408173160815e-18	2.1859067142305885e-02
24	3.0000000000000000e+00	0	0	12	20	20	-4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.1370172900113970e-02	5.4752133243465159e-02	2.0295176536041495e-16	2.1118146027750261e-02	-6.7779413725880623e-17	3.6558010900821378e-02
24	3.0000000000000000e+00	0	0	13	20	20	-3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.0888384545361474e-01	9.5692756599472920e-02	-9.6654766799918753e-17	2.5933179003439142e-02	4.8362079559222145e-17	6.0643100069611273e-02
24	3.0000000000000000e+00	0	0	14	20	20	-3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.7442196365363807e-01	1.5537083609635480e-01	-8.4260219193821081e-17	1.9712987017162228e-02	-4.1708241004003587e-17	8.7262528889819002e-02
24	3.0000000000000000e+00	0	0	15	20	20	-2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.5301594344313899e-01	2.0568967519463241e-01	-5.3770719220150933e-17	-7.2111255252980868e-04	-7.0852599477555710e-17	1.0377946951456750e-01
24	3.0000000000000000e+00	0	0	16	20	20	-2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.2484925800019460e-01	1.6528854847405941e-01	1.5369689609685230e-16	-1.4380180552390237e-02	-7.4253105630038557e-18	9.6369747688078211e-02
24	3.0000000000000000e+00	0	0	17	20	20	-1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.9616297795875288e-01	-7.3225625316223229e-03	-2.2313389282937781e-16	-5.3146742684069309e-04	1.0750695935070756e-18	7.5169437967490912e-02
24	3.0000000000000000e+00	0	0	18	20	20	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.7861307904716073e-01	-3.2773692465532483e-01	-2.4058348998985620e-16	-3.7339360728218685e-01	-2.3144725721582488e-16	7.0792711819085696e-02
24	3.0000000000000000e+00	0	0	19	20	20	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-8.0034307720580311e-01	-7.9391065141212935e-01	-4.4057389427819886e-17	-3.3148472764103604e-01	-1.4831065832272652e-16	2.9249495101366541e-01
24	3.0000000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.0582282292161183e+00	-1.0472999067716351e+00	4.9171463089806235e-17	-3.1179942322817561e-01	1.1603072757593901e-16	3.5025650602583652e-01
24	3.0000000000000000e+00	0	0	21	20	20	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-8.0034307720580333e-01	-7.9391065141212969e-01	-3.4137735092863401e-16	-3.3148472764103720e-01	-2.6373719035279254e-16	2.9249495101366629e-01
24	3.0000000000000000e+00	0	0	22	20	20	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.7861307904716231e-01	-3.2773692465532661e-01	-4.1904046241126189e-16	-3.7339360728218868e-01	-2.1982485926052921e-16	7.0792711819087251e-02
24	3.0000000000000000e+00	0	0	23	20	20	1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.9616297795875710e-01	-7.3225625316178976e-03	2.7902966982491533e-17	-5.3146742684123097e-04	-1.9137665771657119e-16	7.5169437967492328e-02
24	3.0000000000000000e+00	0	0	24	20	20	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.2484925800019793e-01	1.6528854847406152e-01	2.1520444085117829e-16	-1.4380180552389694e-02	-1.2080482412190010e-16	9.6369747688079890e-02
24	3.0000000000000000e+00	0	0	25	20	20	2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.5301594344313938e-01	2.0568967519463349e-01	2.3769011223079718e-16	-7.2111255253088247e-04	-3.8593158013398887e-17	1.0377946951456826e-01
24	3.0000000000000000e+00	0	0	26	20	20	3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.7442196365363732e-01	1.5537083609635513e-01	-1.5630841403112710e-17	1.9712987017162859e-02	-8.1756981587468998e-17	8.7262528889818392e-02
24	3.0000000000000000e+00	0	0	27	20	20	3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.0888384545361418e-01	9.5692756599473128e-02	-2.4999575789983185e-17	2.5933179003438993e-02	-4.6739726777572550e-17	6.0643100069610607e-02
24	3.0000000000000000e+00	0	0	28	20	20	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.1370172900113693e-02	5.4752133243465242e-02	-7.8150636225738491e-17	2.1118146027750150e-02	-8.9482898942699377e-17	3.6558010900821274e-02
24	3.0000000000000000e+00	0	0	29	20	20	4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.5117219230588533e-02	3.2753453415960844e-02	3.0870722752571909e-17	1.5037408393118684e-02	-1.0393376365994699e-16	2.1859067142305229e-02
24	3.0000000000000000e+00	0	0	30	20	20	5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.4426973166206494e-02	2.2189735865643379e-02	-2.3195117204267933e-16	1.1343659494291258e-02	-3.2355942360082102e-17	1.4814384121848826e-02
24	3.0000000000000000e+00	0	0	31	20	20	5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.9425294248434290e-02	1.6424139466283353e-02	-1.8840135230454055e-17	8.9947171184667236e-03	-1.1322445450862722e-16	1.0997505224815645e-02
24	3.0000000000000000e+00	0	0	32	20	20	6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.5453086875558816e-02	1.2490035816724920e-02	6.3606224040591695e-17	7.1118863792576934e-03	-2.6270039509271742e-16	8.3054520035944577e-03
24	3.0000000000000000e+00	0	0	33	20	20	6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.2264287882574184e-02	9.6233554019281159e-03	5.1533948080564507e-17	5.6437869719005189e-03	-3.5209762782441105e-17	6.3646440841439661e-03
24	3.0000000000000000e+00	0	0	34	20	20	7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.0129042060739137e-02	7.5597354650229600e-03	2.5207006796546692e-17	4.5659785112651700e-03	-1.1360410836654461e-16	5.0160519745160786e-03
24	3.0000000000000000e+00	0	0	35	20	20	7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.5090988247897518e-03	6.0512176299239830e-03	-6.5286469096500390e-17	3.6630944734344561e-03	-6.1301624455545238e-19	3.9547951808949593e-03
24	3.0000000000000000e+00	0	0	36	20	20	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.7809309270235197e-03	4.8893849420272644e-03	3.2570606392908403e-17	2.7211075787595966e-03	1.4304774749132161e-16	2.9158319402842739e-03
24	3.0000000000000000e+00	0	0	37	20	20	8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.1161467866499008e-03	3.9400627222225607e-03	6.2372951866428510e-17	1.8094242609391412e-03	2.7208343355941759e-17	1.9422656994392976e-03
24	3.0000000000000000e+00	0	0	38	20	20	9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.7852603729755536e-03	3.1359475501024983e-03	-5.2730814349469506e-17	1.0567458809343877e-03	-5.6948393857855478e-17	1.1481882492305065e-03
24	3.0000000000000000e+00	0	0	39	20	20	9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.6089518786989742e-03	2.4332606464952337e-03	-1.4729450701642378e-16	3.8110464370278769e-04	-3.6918610318715436e-17	4.4256590583405801e-04
24	3.0000000000000000e+00	0	0	40	20	20	1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.5356417028903491e-03	1.7982978664132317e-03	-1.3561048717989265e-16	-2.4894450291052667e-04	-2.2305602457529586e-17	-2.1208554680281739e-04
24	3.0000000000000000e+00	0	0	41	20	20	1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-4.6233152708172404e-04	1.1633350863312296e-03	-1.2392646734336153e-16	-8.7899364952384097e-04	-7.6925945963437355e-18	-8.6673699943969279e-04
24	3.0000000000000000e+00	0	0	42	20	20	1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	6.1097864872690106e-04	5.2837230624922763e-04	-1.1224244750683041e-16	-1.5090427961371553e-03	6.9204132648421150e-18	-1.5213884520765681e-03
24	3.0000000000000000e+00	0	0	43	20	20	1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.6842888245355262e-03	-1.0659047383277439e-04	-1.0055842767029928e-16	-2.1390919427504698e-03	2.1533421126027966e-17	-2.1760399047134433e-03
