# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
24	3.0000000000000000e+00	0	0	-3	20	20	-1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-8.6400871301684952e-03	3.6019187359696584e-03	4.4967852787813201e-17	5.4235951578737989e-03	1.3584150484432634e-16	5.4881375825279813e-03
24	3.0000000000000000e+00	0	0	-2	20	20	-1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-8.6400871301684952e-03	3.6019187359696584e-03	4.4967852787813201e-17	5.4235951578737989e-03	1.3584150484432634e-16	5.4881375825279813e-03
24	3.0000000000000000e+00	0	0	-1	20	20	-1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-8.6400871301684952e-03	3.6019187359696584e-03	4.4967852787813201e-17	5.4235951578737989e-03	1.3584150484432634e-16	5.4881375825279813e-03
24	3.0000000000000000e+00	0	0	0	20	20	-1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-8.6400871301684952e-03	3.6019187359696584e-03	4.4967852787813201e-17	5.4235951578737989e-03	1.3584150484432634e-16	5.4881375825279813e-03
24	3.0000000000000000e+00	0	0	1	20	20	-9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.8547158941231115e-03	3.8034931892846281e-03	-1.9661178428180008e-16	5.5672038189572958e-03	1.6675720832449423e-16	5.6429903979550236e-03
24	3.0000000000000000e+00	0	0	2	20	20	-9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.3229449914107726e-03	4.0976731942258772e-03	-9.5243315461477642e-17	5.8898557891312519e-03	1.4327961989510322e-16	5.9882170224574002e-03
24	3.0000000000000000e+00	0	0	3	20	20	-8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.0896117132093522e-02	4.5103978984315299e-03	6.5941973283858425e-17	6.6962880841276813e-03	-7.5565895846034980e-17	6.8322040638333472e-03
24	3.0000000000000000e+00	0	0	4	20	20	-8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.4249828495603042e-03	5.0985457721132452e-03	1.5499684180925901e-17	6.0439006611425735e-03	-5.2751327620518898e-17	6.2398887656634839e-03
24	3.0000000000000000e+00	0	0	5	20	20	-7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.7166860998127894e-03	6.0587401013778557e-03	1.0047436941490304e-16	4.4901456110440323e-03	1.3654302698465864e-16	4.7827587200260611e-03
24	3.0000000000000000e+00	0	0	6	20	20	-7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.2465144413529671e-03	7.5343928544831119e-03	-2.0765467083379943e-17	4.4141142244896051e-03	-1.3035919330489015e-16	4.8649467728157352e-03
