0.000000 -0.001511136639464437511 2.836859831990791961e-18
0.250000 -0.00153168303077028437 -5.134904247715495187e-18
0.500000 -0.001558106486680754365 5.020291939182649708e-19
0.750000 -0.001567402518491601724 -6.929713101497155958e-18
1.000000 -0.001541940674099866312 -5.716798551645060466e-19
1.250000 -0.001513795045888457385 -6.461590358303518815e-18
1.500000 -0.001537269495537390163 3.385572101319863346e-17
1.750000 -0.001618934981907299868 2.786960836415096116e-17
2.000000 -0.001700767192638923423 3.200238932671866082e-18
2.250000 -0.001707352898917867531 -1.056340482570571839e-17
2.500000 -0.001584823608406273673 -2.111204887863261168e-17
2.750000 -0.001289242821075908775 -1.839289523544207407e-17
3.000000 -0.0007556108505198174275 -1.367962857120403817e-17
3.250000 9.68884627547050907e-05 -2.616075811843555725e-17
3.500000 0.001297793176839662698 -2.06055258903602625e-17
3.750000 0.002726401442063351461 2.150195339525901376e-17
4.000000 0.004056809445764994991 -7.819139352836436041e-18
