0.000000 -0.001523605000063960263 2.254869208007323384e-18
0.250000 -0.001555434697004126577 -5.501948803389271425e-18
0.500000 -0.001585323818823113724 -2.093260156775642244e-17
0.750000 -0.001602851391710124595 -1.690060014071379817e-17
1.000000 -0.00160040756631497417 1.78839618179995723e-17
1.250000 -0.001600643323112880536 2.90038389904961373e-17
1.500000 -0.001636173806323716878 8.862515631021753453e-18
1.750000 -0.001703517647220331027 3.719752294664581696e-18
2.000000 -0.001753191181979219318 -3.260285943883178838e-17
2.250000 -0.001722519594806162704 2.638489983693803406e-17
2.500000 -0.001563607692219935513 -1.273724278440616899e-17
2.750000 -0.001237647989488968332 -2.016578320848226317e-17
3.000000 -0.0006959175343919729454 -2.16605244867717186e-17
3.250000 0.0001130356290799559241 -6.07321330043824966e-18
3.500000 0.00119077204991219752 2.48155669626296789e-17
3.750000 0.002414509391936474608 5.698777862409740085e-17
4.000000 0.003500113320946058801 2.721077579043192012e-17
