# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:ConfConnectU0	12:ConfConnectU1	13:ConfConnectU2
28	3.5000000000000000e+00	0	0	-3	20	20	-1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.7641818751106841e-03	-3.1306634569314829e-04	-2.6520796791327424e-15
28	3.5000000000000000e+00	0	0	-2	20	20	-1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.8512013659501619e-03	-9.2193086634268678e-05	-1.8690595079062990e-15
28	3.5000000000000000e+00	0	0	-1	20	20	-1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.9382208567896397e-03	1.2868017242461099e-04	-1.0860393366798555e-15
28	3.5000000000000000e+00	0	0	0	20	20	-1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.0252403476291175e-03	3.4955343148349065e-04	-3.0301916545341215e-16
28	3.5000000000000000e+00	0	0	1	20	20	-9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.1122598384685953e-03	5.7042669054237032e-04	4.8000100577303135e-16
28	3.5000000000000000e+00	0	0	2	20	20	-9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.2417102907177516e-03	8.2823537433631376e-04	3.6252590689401238e-16
28	3.5000000000000000e+00	0	0	3	20	20	-8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.4651940162456372e-03	1.1618487077955496e-03	3.8907198189703936e-16
28	3.5000000000000000e+00	0	0	4	20	20	-8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.8108596195930815e-03	1.6250992694425979e-03	2.9835536994473766e-16
28	3.5000000000000000e+00	0	0	5	20	20	-7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.3802371653688578e-03	2.2990999527968043e-03	3.5417959411646321e-16
28	3.5000000000000000e+00	0	0	6	20	20	-7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.3519914692220427e-03	3.3207662858447517e-03	-1.7948247866372475e-16
28	3.5000000000000000e+00	0	0	7	20	20	-6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.0838281446725607e-03	4.9326572886682265e-03	-2.2881466085751607e-16
28	3.5000000000000000e+00	0	0	8	20	20	-6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.2809816325142725e-03	7.5246681699224129e-03	5.6476941770855487e-17
28	3.5000000000000000e+00	0	0	9	20	20	-5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.4314858375131261e-02	1.1971082247320226e-02	2.9806161146751721e-16
28	3.5000000000000000e+00	0	0	10	20	20	-5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.1349439406024802e-02	2.0708509674021842e-02	4.8834122833218088e-17
28	3.5000000000000000e+00	0	0	11	20	20	-4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.1389217474540425e-02	3.8339601859019426e-02	-1.9623738360176888e-16
28	3.5000000000000000e+00	0	0	12	20	20	-4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.3538463551898922e-02	6.8952699593595373e-02	1.8361565397523173e-16
28	3.5000000000000000e+00	0	0	13	20	20	-3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.3148860320453829e-02	1.1041879898055357e-01	-1.4718631693005776e-17
