# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:ConfConnectU0	12:ConfConnectU1	13:ConfConnectU2
28	3.5000000000000000e+00	0	0	-3	20	20	-1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	8.2826352473401588e-04	7.1565290266775022e-04	1.2353593753765659e-16
28	3.5000000000000000e+00	0	0	-2	20	20	-1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	8.2826352473401588e-04	7.1565290266775022e-04	1.2353593753765659e-16
28	3.5000000000000000e+00	0	0	-1	20	20	-1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	8.2826352473401588e-04	7.1565290266775022e-04	1.2353593753765659e-16
28	3.5000000000000000e+00	0	0	0	20	20	-1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	8.2826352473401588e-04	7.1565290266775022e-04	1.2353593753765659e-16
28	3.5000000000000000e+00	0	0	1	20	20	-9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.9542852039071337e-04	8.3709781693681764e-04	-3.1255249628359696e-16
28	3.5000000000000000e+00	0	0	2	20	20	-9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.6276265571491544e-04	1.0298627029584433e-03	-3.9936792592837835e-17
28	3.5000000000000000e+00	0	0	3	20	20	-8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.4065746664548496e-04	1.3214673990956242e-03	1.2889417267586428e-16
28	3.5000000000000000e+00	0	0	4	20	20	-8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.5286312115467612e-04	1.7397262894730582e-03	2.7592417667219583e-16
28	3.5000000000000000e+00	0	0	5	20	20	-7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.9358821543906639e-04	2.3230676037737587e-03	-2.4475555875881118e-17
28	3.5000000000000000e+00	0	0	6	20	20	-7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.3344934165097177e-04	3.2990912108638898e-03	4.3373584245794221e-17
28	3.5000000000000000e+00	0	0	7	20	20	-6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.2465702970340139e-03	4.9664413545842381e-03	2.3437330111806617e-16
28	3.5000000000000000e+00	0	0	8	20	20	-6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.3576209569469510e-03	7.5944502517034662e-03	3.4192556648485457e-16
28	3.5000000000000000e+00	0	0	9	20	20	-5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.3697105015614348e-02	1.2003716460287712e-02	6.7728290174279668e-17
28	3.5000000000000000e+00	0	0	10	20	20	-5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.1502260301620037e-02	2.0705381860157482e-02	4.6169585353579552e-16
28	3.5000000000000000e+00	0	0	11	20	20	-4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.1459408331931102e-02	3.8334282960301752e-02	5.8157756324182288e-17
28	3.5000000000000000e+00	0	0	12	20	20	-4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.3527338467756985e-02	6.8952712703703442e-02	-2.1647240240586092e-16
28	3.5000000000000000e+00	0	0	13	20	20	-3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.3143172700991580e-02	1.1041939809226771e-01	8.3760553791657936e-17
28	3.5000000000000000e+00	0	0	14	20	20	-3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.1515066460169798e-02	1.4870268742945242e-01	-1.0137663564583072e-16
28	3.5000000000000000e+00	0	0	15	20	20	-2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.2601447270517950e-02	1.5754955227364434e-01	-8.6736885423973182e-17
28	3.5000000000000000e+00	0	0	16	20	20	-2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.1186015788981535e-01	1.2351962585471100e-01	-4.1919957863246282e-17
28	3.5000000000000000e+00	0	0	17	20	20	-1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.6942891110437038e-02	1.0906995402349554e-01	-5.3816030137689599e-17
28	3.5000000000000000e+00	0	0	18	20	20	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.6867866354520914e-02	1.3639265217513502e-01	-5.1428731134964172e-17
28	3.5000000000000000e+00	0	0	19	20	20	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.2090783605057619e-02	9.0499435413936125e-02	8.3135122364788387e-17
28	3.5000000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.5879193721378407e-16	-4.9572713424850053e-16	-7.7402718791161398e-18
28	3.5000000000000000e+00	0	0	21	20	20	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.2090783605057713e-02	-9.0499435413936707e-02	-2.5147720160025593e-16
28	3.5000000000000000e+00	0	0	22	20	20	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.6867866354520851e-02	-1.3639265217513541e-01	-1.0684316269771934e-16
28	3.5000000000000000e+00	0	0	23	20	20	1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.6942891110437149e-02	-1.0906995402349609e-01	8.9203747663593386e-17
28	3.5000000000000000e+00	0	0	24	20	20	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1186015788981610e-01	-1.2351962585471211e-01	1.2641279570591463e-16
28	3.5000000000000000e+00	0	0	25	20	20	2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.2601447270518352e-02	-1.5754955227364537e-01	-2.7384928551755410e-18
28	3.5000000000000000e+00	0	0	26	20	20	3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.1515066460169833e-02	-1.4870268742945314e-01	-1.5833105102170482e-16
28	3.5000000000000000e+00	0	0	27	20	20	3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.3143172700992204e-02	-1.1041939809226800e-01	1.1303672934763790e-16
28	3.5000000000000000e+00	0	0	28	20	20	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.3527338467757352e-02	-6.8952712703703331e-02	1.6141160250106417e-16
28	3.5000000000000000e+00	0	0	29	20	20	4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.1459408331930769e-02	-3.8334282960302092e-02	9.0939567926275753e-18
28	3.5000000000000000e+00	0	0	30	20	20	5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.1502260301619766e-02	-2.0705381860157815e-02	-1.2128073905093916e-16
28	3.5000000000000000e+00	0	0	31	20	20	5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3697105015615295e-02	-1.2003716460287701e-02	-1.0287975861945948e-16
28	3.5000000000000000e+00	0	0	32	20	20	6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.3576209569473647e-03	-7.5944502517033092e-03	-2.4561546635400840e-17
28	3.5000000000000000e+00	0	0	33	20	20	6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2465702970331461e-03	-4.9664413545840993e-03	-2.0018684556949413e-16
28	3.5000000000000000e+00	0	0	34	20	20	7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.3344934165110003e-04	-3.2990912108633941e-03	8.4398481408958471e-17
28	3.5000000000000000e+00	0	0	35	20	20	7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.9358821543935349e-04	-2.3230676037736125e-03	-2.7186430941452544e-16
28	3.5000000000000000e+00	0	0	36	20	20	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.5286312115441932e-04	-1.7397262894731781e-03	-6.0419983642252878e-16
28	3.5000000000000000e+00	0	0	37	20	20	8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.4065746664525690e-04	-1.3214673990949838e-03	-4.5847254805511419e-16
28	3.5000000000000000e+00	0	0	38	20	20	9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.6276265571449770e-04	-1.0298627029583429e-03	-1.3146486591550799e-16
28	3.5000000000000000e+00	0	0	39	20	20	9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.9542852039044373e-04	-8.3709781693693767e-04	-4.2842401637337122e-16
28	3.5000000000000000e+00	0	0	40	20	20	1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-8.2826352473385184e-04	-7.1565290266783859e-04	-4.0100568125526670e-16
28	3.5000000000000000e+00	0	0	41	20	20	1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-8.2826352473385184e-04	-7.1565290266783859e-04	-4.0100568125526670e-16
28	3.5000000000000000e+00	0	0	42	20	20	1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-8.2826352473385184e-04	-7.1565290266783859e-04	-4.0100568125526670e-16
28	3.5000000000000000e+00	0	0	43	20	20	1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-8.2826352473385184e-04	-7.1565290266783859e-04	-4.0100568125526670e-16
