# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:ConfConnectU0	12:ConfConnectU1	13:ConfConnectU2
30	3.7500000000000000e+00	0	0	20	20	-3	0.0000000000000000e+00	0.0000000000000000e+00	-1.1500000000000000e+01	-2.4164012155764747e-16	4.7232775976953521e-16	8.0260229857722677e-04
30	3.7500000000000000e+00	0	0	20	20	-2	0.0000000000000000e+00	0.0000000000000000e+00	-1.1000000000000000e+01	-2.4164012155764747e-16	4.7232775976953521e-16	8.0260229857722677e-04
30	3.7500000000000000e+00	0	0	20	20	-1	0.0000000000000000e+00	0.0000000000000000e+00	-1.0500000000000000e+01	-2.4164012155764747e-16	4.7232775976953521e-16	8.0260229857722677e-04
30	3.7500000000000000e+00	0	0	20	20	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+01	-2.4164012155764747e-16	4.7232775976953521e-16	8.0260229857722677e-04
30	3.7500000000000000e+00	0	0	20	20	1	0.0000000000000000e+00	0.0000000000000000e+00	-9.5000000000000000e+00	-2.2425620386423067e-16	4.1583013540685183e-16	7.1284564950272508e-04
30	3.7500000000000000e+00	0	0	20	20	2	0.0000000000000000e+00	0.0000000000000000e+00	-9.0000000000000000e+00	-5.0700210786086252e-16	7.4737028545086330e-16	5.3403986944031807e-04
30	3.7500000000000000e+00	0	0	20	20	3	0.0000000000000000e+00	0.0000000000000000e+00	-8.5000000000000000e+00	-3.9396242768738154e-16	-1.0959701848045464e-16	4.0999915443485296e-04
30	3.7500000000000000e+00	0	0	20	20	4	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+00	4.8175599112702289e-16	-2.1424837688803940e-16	2.3625625213378532e-04
30	3.7500000000000000e+00	0	0	20	20	5	0.0000000000000000e+00	0.0000000000000000e+00	-7.5000000000000000e+00	5.5131735754056132e-17	-6.3265753409956740e-16	-4.3486150726085938e-04
30	3.7500000000000000e+00	0	0	20	20	6	0.0000000000000000e+00	0.0000000000000000e+00	-7.0000000000000000e+00	-3.0883845081220644e-16	-3.4363824994973217e-16	-3.9874843837073607e-04
30	3.7500000000000000e+00	0	0	20	20	7	0.0000000000000000e+00	0.0000000000000000e+00	-6.5000000000000000e+00	-5.0800142008102701e-17	-2.4208473887466400e-16	3.4890456356748985e-04
30	3.7500000000000000e+00	0	0	20	20	8	0.0000000000000000e+00	0.0000000000000000e+00	-6.0000000000000000e+00	3.1634757443070003e-16	1.5433717612941899e-16	-1.0770641196594631e-03
30	3.7500000000000000e+00	0	0	20	20	9	0.0000000000000000e+00	0.0000000000000000e+00	-5.5000000000000000e+00	3.1442624079641686e-16	-6.2016058866909472e-17	-5.3267740653038251e-03
30	3.7500000000000000e+00	0	0	20	20	10	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e+00	1.4973950908347328e-18	-1.1445095559293292e-16	-1.0920563964952097e-02
30	3.7500000000000000e+00	0	0	20	20	11	0.0000000000000000e+00	0.0000000000000000e+00	-4.5000000000000000e+00	-2.6679787309272672e-16	1.9689022910712491e-16	-1.8339316573289192e-02
30	3.7500000000000000e+00	0	0	20	20	12	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+00	-1.1123435663822812e-16	1.2149122584074540e-16	-2.9188927253738867e-02
30	3.7500000000000000e+00	0	0	20	20	13	0.0000000000000000e+00	0.0000000000000000e+00	-3.5000000000000000e+00	1.4470734675491774e-16	-4.1498355639643599e-16	-4.3254387055566348e-02
30	3.7500000000000000e+00	0	0	20	20	14	0.0000000000000000e+00	0.0000000000000000e+00	-3.0000000000000000e+00	4.2405951400661544e-16	-3.7284017716367983e-17	-5.6370922229476386e-02
