# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:ConfConnectU0	12:ConfConnectU1	13:ConfConnectU2
30	3.7500000000000000e+00	0	0	20	20	-3	0.0000000000000000e+00	0.0000000000000000e+00	-1.1500000000000000e+01	1.6027677747528651e-15	1.9409761549484029e-16	-1.7143038338221618e-03
30	3.7500000000000000e+00	0	0	20	20	-2	0.0000000000000000e+00	0.0000000000000000e+00	-1.1000000000000000e+01	1.2135859533538512e-15	2.1467429169799693e-16	-1.7749267551941726e-03
30	3.7500000000000000e+00	0	0	20	20	-1	0.0000000000000000e+00	0.0000000000000000e+00	-1.0500000000000000e+01	8.2440413195483695e-16	2.3525096790115357e-16	-1.8355496765661834e-03
30	3.7500000000000000e+00	0	0	20	20	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+01	4.3522231055582279e-16	2.5582764410431021e-16	-1.8961725979381942e-03
30	3.7500000000000000e+00	0	0	20	20	1	0.0000000000000000e+00	0.0000000000000000e+00	-9.5000000000000000e+00	4.6040489156808620e-17	2.7640432030746685e-16	-1.9567955193102050e-03
30	3.7500000000000000e+00	0	0	20	20	2	0.0000000000000000e+00	0.0000000000000000e+00	-9.0000000000000000e+00	-2.5791311471042229e-16	4.4554987222879459e-16	-2.0414218182044949e-03
30	3.7500000000000000e+00	0	0	20	20	3	0.0000000000000000e+00	0.0000000000000000e+00	-8.5000000000000000e+00	-3.4244051334478252e-16	-2.1731614896840635e-16	-2.1808425549388376e-03
30	3.7500000000000000e+00	0	0	20	20	4	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+00	-4.3349981621903793e-16	2.8822561003149103e-17	-2.3973118418943386e-03
30	3.7500000000000000e+00	0	0	20	20	5	0.0000000000000000e+00	0.0000000000000000e+00	-7.5000000000000000e+00	1.8196194709922180e-16	3.1598480136446370e-16	-2.7367558192668805e-03
30	3.7500000000000000e+00	0	0	20	20	6	0.0000000000000000e+00	0.0000000000000000e+00	-7.0000000000000000e+00	3.9113296737274669e-16	-7.8598224712625032e-17	-3.3121435791617256e-03
30	3.7500000000000000e+00	0	0	20	20	7	0.0000000000000000e+00	0.0000000000000000e+00	-6.5000000000000000e+00	3.1216258551595576e-16	-9.0438638219676049e-17	-4.1151511969275056e-03
30	3.7500000000000000e+00	0	0	20	20	8	0.0000000000000000e+00	0.0000000000000000e+00	-6.0000000000000000e+00	-6.7804918583785148e-17	-2.5895937769522457e-16	-5.1867967343373466e-03
30	3.7500000000000000e+00	0	0	20	20	9	0.0000000000000000e+00	0.0000000000000000e+00	-5.5000000000000000e+00	3.6749191898113048e-17	-2.0338854274052510e-16	-7.1237679336362495e-03
30	3.7500000000000000e+00	0	0	20	20	10	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e+00	2.2188562174414411e-16	-1.5662700858366640e-16	-1.1063871688066341e-02
30	3.7500000000000000e+00	0	0	20	20	11	0.0000000000000000e+00	0.0000000000000000e+00	-4.5000000000000000e+00	-1.7554313624327429e-17	4.7508366194129307e-17	-1.8191959155291353e-02
30	3.7500000000000000e+00	0	0	20	20	12	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+00	-1.9643539162630054e-16	1.5113340582230351e-16	-2.9164443923629192e-02
30	3.7500000000000000e+00	0	0	20	20	13	0.0000000000000000e+00	0.0000000000000000e+00	-3.5000000000000000e+00	-3.7474756327046617e-16	1.3007880548189176e-16	-4.3266864940551798e-02
30	3.7500000000000000e+00	0	0	20	20	14	0.0000000000000000e+00	0.0000000000000000e+00	-3.0000000000000000e+00	2.6191428321039091e-16	1.2199645731354181e-16	-5.6373038254209973e-02
30	3.7500000000000000e+00	0	0	20	20	15	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e+00	2.3226822356527234e-16	-2.4518165787971279e-17	-6.0411523662635802e-02
30	3.7500000000000000e+00	0	0	20	20	16	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+00	1.5354203767328195e-16	-1.9824133377366965e-16	-5.2271467943782672e-02
30	3.7500000000000000e+00	0	0	20	20	17	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+00	-9.1803238875594019e-17	3.9756703901200557e-17	-4.3536912065731827e-02
30	3.7500000000000000e+00	0	0	20	20	18	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	5.6088969753283780e-17	-1.6627705871721351e-16	-3.9958160107140810e-02
30	3.7500000000000000e+00	0	0	20	20	19	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e-01	-1.2432935026703559e-16	-1.6556967838460156e-16	-2.3505023254899979e-02
30	3.7500000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.2931208820211507e-16	-1.9576562900269468e-16	-2.9553358825443052e-18
30	3.7500000000000000e+00	0	0	20	20	21	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	-1.5719143719497237e-16	-2.7346285791787992e-16	2.3505023254900125e-02
30	3.7500000000000000e+00	0	0	20	20	22	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	4.6850166583780275e-18	-3.8246472443686769e-16	3.9958160107140962e-02
30	3.7500000000000000e+00	0	0	20	20	23	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+00	-1.6919920372960601e-16	-6.7588890245028562e-17	4.3536912065731674e-02
30	3.7500000000000000e+00	0	0	20	20	24	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+00	-1.5632266002850288e-16	-1.0853312689600855e-16	5.2271467943782152e-02
30	3.7500000000000000e+00	0	0	20	20	25	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e+00	-1.3469964831450763e-16	-3.6035529899193946e-16	6.0411523662635851e-02
30	3.7500000000000000e+00	0	0	20	20	26	0.0000000000000000e+00	0.0000000000000000e+00	3.0000000000000000e+00	-3.4584504497554344e-18	-4.1635950820666987e-17	5.6373038254211021e-02
