# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:evo_shiftU0	12:evo_shiftU1	13:evo_shiftU2
18	2.2500000000000000e+00	0	0	20	20	-3	0.0000000000000000e+00	0.0000000000000000e+00	-1.1500000000000000e+01	-3.3476047779811355e-16	9.2870195718675613e-17	-7.3745286407418220e-04
18	2.2500000000000000e+00	0	0	20	20	-2	0.0000000000000000e+00	0.0000000000000000e+00	-1.1000000000000000e+01	-2.4899417474595431e-16	5.2520342573693581e-17	-6.7194221314652498e-04
18	2.2500000000000000e+00	0	0	20	20	-1	0.0000000000000000e+00	0.0000000000000000e+00	-1.0500000000000000e+01	-1.6322787169379508e-16	1.2170489428711549e-17	-6.0643156221886776e-04
18	2.2500000000000000e+00	0	0	20	20	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+01	-7.7461568641635860e-17	-2.8179363716270483e-17	-5.4092091129121043e-04
18	2.2500000000000000e+00	0	0	20	20	1	0.0000000000000000e+00	0.0000000000000000e+00	-9.5000000000000000e+00	8.3047344105233789e-18	-6.8529216861252515e-17	-4.7541026036355315e-04
18	2.2500000000000000e+00	0	0	20	20	2	0.0000000000000000e+00	0.0000000000000000e+00	-9.0000000000000000e+00	-5.6381139947569802e-18	-4.9254641044620281e-17	-4.1155474023740274e-04
18	2.2500000000000000e+00	0	0	20	20	3	0.0000000000000000e+00	0.0000000000000000e+00	-8.5000000000000000e+00	1.2166302953468902e-17	-1.6726255400663580e-18	-3.4358472361792683e-04
18	2.2500000000000000e+00	0	0	20	20	4	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+00	2.0979724358948675e-17	-6.3482318183553952e-17	-2.5878150504051150e-04
18	2.2500000000000000e+00	0	0	20	20	5	0.0000000000000000e+00	0.0000000000000000e+00	-7.5000000000000000e+00	6.3843271082035413e-18	-1.9432981899650330e-17	-2.0039665205705894e-04
18	2.2500000000000000e+00	0	0	20	20	6	0.0000000000000000e+00	0.0000000000000000e+00	-7.0000000000000000e+00	-2.6372666157334677e-17	-1.5734274744689845e-18	-2.1633510463790986e-04
18	2.2500000000000000e+00	0	0	20	20	7	0.0000000000000000e+00	0.0000000000000000e+00	-6.5000000000000000e+00	1.3832699196311014e-17	-1.8149775643467336e-17	-2.9484844299339263e-04
18	2.2500000000000000e+00	0	0	20	20	8	0.0000000000000000e+00	0.0000000000000000e+00	-6.0000000000000000e+00	1.7878778978083648e-18	1.3068529602629874e-17	-4.1714919826116471e-04
18	2.2500000000000000e+00	0	0	20	20	9	0.0000000000000000e+00	0.0000000000000000e+00	-5.5000000000000000e+00	-1.9184147853128722e-17	3.4527926929972667e-17	-5.9807708742735857e-04
18	2.2500000000000000e+00	0	0	20	20	10	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e+00	-2.2189914687890449e-17	-1.9643605449295046e-17	-8.7948120495428932e-04
18	2.2500000000000000e+00	0	0	20	20	11	0.0000000000000000e+00	0.0000000000000000e+00	-4.5000000000000000e+00	-1.4376476893039485e-17	-5.7233797061727976e-17	-1.3254702986637916e-03
18	2.2500000000000000e+00	0	0	20	20	12	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+00	3.7371528331030944e-17	-3.3425327021667553e-18	-2.0251264018770984e-03
18	2.2500000000000000e+00	0	0	20	20	13	0.0000000000000000e+00	0.0000000000000000e+00	-3.5000000000000000e+00	4.2419912035580130e-17	3.4256101086012810e-17	-3.1603917428797558e-03
18	2.2500000000000000e+00	0	0	20	20	14	0.0000000000000000e+00	0.0000000000000000e+00	-3.0000000000000000e+00	1.2825225011006188e-17	-6.1230753156100418e-18	-5.2679006892505462e-03
18	2.2500000000000000e+00	0	0	20	20	15	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e+00	6.6331077257505023e-18	-2.0277546199763120e-17	-9.4432210214562117e-03
18	2.2500000000000000e+00	0	0	20	20	16	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+00	2.0217066119590766e-17	-3.0077087186407280e-17	-1.6302063612623596e-02
18	2.2500000000000000e+00	0	0	20	20	17	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+00	-1.8383575373454971e-17	-3.4689731222629246e-17	-2.2951628323250040e-02
18	2.2500000000000000e+00	0	0	20	20	18	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	-3.8997399588950398e-17	-1.6299576777551396e-17	-2.2445557921032873e-02
18	2.2500000000000000e+00	0	0	20	20	19	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e-01	-6.2384735054811683e-17	1.7012148770029241e-18	-1.2651456380829771e-02
18	2.2500000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.1111288253200352e-17	-1.7561586296363196e-19	-6.1331548897678245e-18
18	2.2500000000000000e+00	0	0	20	20	21	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	-6.5756789772020671e-17	-1.7974060763224098e-17	1.2651456380829764e-02
18	2.2500000000000000e+00	0	0	20	20	22	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	-4.6132528391837943e-17	-1.9061056400681440e-17	2.2445557921032873e-02
18	2.2500000000000000e+00	0	0	20	20	23	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+00	-2.7358787519149899e-17	-3.1779655288633231e-17	2.2951628323250036e-02
18	2.2500000000000000e+00	0	0	20	20	24	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+00	1.4775784367427895e-17	-4.0242475960070253e-17	1.6302063612623610e-02
18	2.2500000000000000e+00	0	0	20	20	25	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e+00	3.3666318708728060e-18	-2.8555587058587089e-17	9.4432210214562117e-03
18	2.2500000000000000e+00	0	0	20	20	26	0.0000000000000000e+00	0.0000000000000000e+00	3.0000000000000000e+00	-1.5666507920713219e-18	-8.0526592214739536e-18	5.2679006892505272e-03
18	2.2500000000000000e+00	0	0	20	20	27	0.0000000000000000e+00	0.0000000000000000e+00	3.5000000000000000e+00	2.0139329477696757e-17	1.9172088064864396e-17	3.1603917428797471e-03
18	2.2500000000000000e+00	0	0	20	20	28	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+00	1.3296569403937295e-18	9.6847495923201455e-18	2.0251264018771213e-03
18	2.2500000000000000e+00	0	0	20	20	29	0.0000000000000000e+00	0.0000000000000000e+00	4.5000000000000000e+00	-5.5470823681413408e-18	-5.1813611457994611e-17	1.3254702986638070e-03
18	2.2500000000000000e+00	0	0	20	20	30	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e+00	-1.6024283851099719e-17	-1.2058343928002585e-17	8.7948120495428119e-04
18	2.2500000000000000e+00	0	0	20	20	31	0.0000000000000000e+00	0.0000000000000000e+00	5.5000000000000000e+00	7.0927876726878048e-18	4.1085675153643278e-17	5.9807708742734772e-04
18	2.2500000000000000e+00	0	0	20	20	32	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+00	7.2001958119547687e-18	9.3918687230716902e-18	4.1714919826116688e-04
18	2.2500000000000000e+00	0	0	20	20	33	0.0000000000000000e+00	0.0000000000000000e+00	6.5000000000000000e+00	6.4457952639479433e-18	-6.0162862301631499e-18	2.9484844299341838e-04
18	2.2500000000000000e+00	0	0	20	20	34	0.0000000000000000e+00	0.0000000000000000e+00	7.0000000000000000e+00	2.2071112580563890e-17	3.0828904133459499e-17	2.1633510463791339e-04
18	2.2500000000000000e+00	0	0	20	20	35	0.0000000000000000e+00	0.0000000000000000e+00	7.5000000000000000e+00	-1.8423106488141491e-17	-1.4301153847903100e-17	2.0039665205703820e-04
18	2.2500000000000000e+00	0	0	20	20	36	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+00	-2.4309018518061597e-18	-6.3972517781237033e-17	2.5878150504052473e-04
18	2.2500000000000000e+00	0	0	20	20	37	0.0000000000000000e+00	0.0000000000000000e+00	8.5000000000000000e+00	6.3112892515459886e-19	2.2794613478575198e-18	3.4358472361795063e-04
18	2.2500000000000000e+00	0	0	20	20	38	0.0000000000000000e+00	0.0000000000000000e+00	9.0000000000000000e+00	2.0464109018501558e-17	-4.2644007344922926e-17	4.1155474023740117e-04
18	2.2500000000000000e+00	0	0	20	20	39	0.0000000000000000e+00	0.0000000000000000e+00	9.5000000000000000e+00	1.2228800960370841e-17	-6.4220111508259998e-17	4.7541026036351314e-04
18	2.2500000000000000e+00	0	0	20	20	40	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+01	-8.5297193460728786e-17	-1.2560700532397686e-18	5.4092091129113908e-04
18	2.2500000000000000e+00	0	0	20	20	41	0.0000000000000000e+00	0.0000000000000000e+00	1.0500000000000000e+01	-1.8282318788182840e-16	6.1707971401780466e-17	6.0643156221876497e-04
18	2.2500000000000000e+00	0	0	20	20	42	0.0000000000000000e+00	0.0000000000000000e+00	1.1000000000000000e+01	-2.8034918230292801e-16	1.2467201285680070e-16	6.7194221314639097e-04
18	2.2500000000000000e+00	0	0	20	20	43	0.0000000000000000e+00	0.0000000000000000e+00	1.1500000000000000e+01	-3.7787517672402767e-16	1.8763605431182094e-16	7.3745286407401697e-04
