# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:evo_shiftU0	12:evo_shiftU1	13:evo_shiftU2
8	1.0000000000000000e+00	0	0	20	20	-3	0.0000000000000000e+00	0.0000000000000000e+00	-1.1500000000000000e+01	8.3934064977140198e-19	7.0094868281838097e-18	4.6100865830265360e-04
8	1.0000000000000000e+00	0	0	20	20	-2	0.0000000000000000e+00	0.0000000000000000e+00	-1.1000000000000000e+01	8.3934064977140198e-19	7.0094868281838097e-18	4.6100865830265360e-04
8	1.0000000000000000e+00	0	0	20	20	-1	0.0000000000000000e+00	0.0000000000000000e+00	-1.0500000000000000e+01	8.3934064977140198e-19	7.0094868281838097e-18	4.6100865830265360e-04
8	1.0000000000000000e+00	0	0	20	20	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+01	8.3934064977140198e-19	7.0094868281838097e-18	4.6100865830265360e-04
8	1.0000000000000000e+00	0	0	20	20	1	0.0000000000000000e+00	0.0000000000000000e+00	-9.5000000000000000e+00	3.5532724590753674e-18	1.0600524365246658e-18	5.1258036687926200e-04
8	1.0000000000000000e+00	0	0	20	20	2	0.0000000000000000e+00	0.0000000000000000e+00	-9.0000000000000000e+00	-1.4600898970592171e-17	6.6463453584094376e-18	2.6741328905396586e-04
8	1.0000000000000000e+00	0	0	20	20	3	0.0000000000000000e+00	0.0000000000000000e+00	-8.5000000000000000e+00	-4.9530273008654083e-18	-1.3250313028184967e-17	9.1357587819972103e-06
8	1.0000000000000000e+00	0	0	20	20	4	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+00	3.9483909769011415e-18	-6.8239832450823314e-18	-2.9408725575959450e-05
8	1.0000000000000000e+00	0	0	20	20	5	0.0000000000000000e+00	0.0000000000000000e+00	-7.5000000000000000e+00	-1.1383600175131276e-17	-2.1482423374466255e-17	-1.7811835801943324e-05
8	1.0000000000000000e+00	0	0	20	20	6	0.0000000000000000e+00	0.0000000000000000e+00	-7.0000000000000000e+00	-4.1064898144519209e-18	-6.2297948945446057e-18	-2.2009970547793577e-05
8	1.0000000000000000e+00	0	0	20	20	7	0.0000000000000000e+00	0.0000000000000000e+00	-6.5000000000000000e+00	1.9396002471536278e-17	-3.3560582990430173e-18	-3.1198902153672826e-05
8	1.0000000000000000e+00	0	0	20	20	8	0.0000000000000000e+00	0.0000000000000000e+00	-6.0000000000000000e+00	2.7928121373431252e-17	6.1677220826556146e-18	-4.3333504415553421e-05
8	1.0000000000000000e+00	0	0	20	20	9	0.0000000000000000e+00	0.0000000000000000e+00	-5.5000000000000000e+00	-2.8719899510976239e-18	1.2757078871039516e-17	-6.1371278564843222e-05
8	1.0000000000000000e+00	0	0	20	20	10	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e+00	-2.9545318457795937e-19	-1.9504158657978307e-19	-8.8964724449005638e-05
8	1.0000000000000000e+00	0	0	20	20	11	0.0000000000000000e+00	0.0000000000000000e+00	-4.5000000000000000e+00	-7.6483226126134751e-18	-2.2150429625826120e-18	-1.3212595428565866e-04
8	1.0000000000000000e+00	0	0	20	20	12	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+00	-3.8062568556759180e-18	1.1862725461866394e-17	-2.0113069803181935e-04
8	1.0000000000000000e+00	0	0	20	20	13	0.0000000000000000e+00	0.0000000000000000e+00	-3.5000000000000000e+00	7.9302425276158983e-19	-1.7023509638642490e-18	-3.1412484341886442e-04
8	1.0000000000000000e+00	0	0	20	20	14	0.0000000000000000e+00	0.0000000000000000e+00	-3.0000000000000000e+00	-5.7944752077317773e-19	-1.1738257456115165e-18	-5.0464342764133352e-04
8	1.0000000000000000e+00	0	0	20	20	15	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e+00	-5.5389230923117738e-18	-6.8422670834275151e-18	-8.1273209276837483e-04
8	1.0000000000000000e+00	0	0	20	20	16	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+00	-5.5964162208016824e-18	-1.3945521946593561e-17	-1.2218511207980399e-03
8	1.0000000000000000e+00	0	0	20	20	17	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+00	8.9076543669817232e-19	-1.6289936388963852e-17	-1.7464143514972445e-03
8	1.0000000000000000e+00	0	0	20	20	18	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	1.8955893013979969e-18	-8.4667542897000089e-18	-2.9227470495403686e-03
8	1.0000000000000000e+00	0	0	20	20	19	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e-01	-4.7415938795011879e-18	-1.4014746453569049e-17	-4.3519246265905174e-03
8	1.0000000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.9175697679873641e-17	-2.4982473503956721e-17	3.7078482441666407e-19
8	1.0000000000000000e+00	0	0	20	20	21	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	-3.7845840021435993e-18	-1.6841788699345163e-17	4.3519246265905183e-03
8	1.0000000000000000e+00	0	0	20	20	22	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	1.2313304158942196e-18	-9.4818077395371009e-18	2.9227470495403695e-03
8	1.0000000000000000e+00	0	0	20	20	23	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+00	8.6135008195716902e-19	-1.6660458386597690e-17	1.7464143514972445e-03
8	1.0000000000000000e+00	0	0	20	20	24	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+00	-4.8326085530904603e-18	-1.3698479448645887e-17	1.2218511207980392e-03
8	1.0000000000000000e+00	0	0	20	20	25	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e+00	-4.0590692780675403e-18	-6.9680277370241565e-18	8.1273209276837483e-04
8	1.0000000000000000e+00	0	0	20	20	26	0.0000000000000000e+00	0.0000000000000000e+00	3.0000000000000000e+00	-1.5002209921844937e-19	-1.0699450501224052e-18	5.0464342764133363e-04
8	1.0000000000000000e+00	0	0	20	20	27	0.0000000000000000e+00	0.0000000000000000e+00	3.5000000000000000e+00	1.4115637518539495e-18	-2.3823765623716430e-18	3.1412484341886414e-04
8	1.0000000000000000e+00	0	0	20	20	28	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+00	-2.6062544062635221e-18	1.0975755548381213e-17	2.0113069803181946e-04
8	1.0000000000000000e+00	0	0	20	20	29	0.0000000000000000e+00	0.0000000000000000e+00	4.5000000000000000e+00	-6.7218144522157234e-18	-1.5279566092353987e-18	1.3212595428565768e-04
8	1.0000000000000000e+00	0	0	20	20	30	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e+00	-2.3034677709501123e-19	1.1059108924210408e-18	8.8964724449005841e-05
8	1.0000000000000000e+00	0	0	20	20	31	0.0000000000000000e+00	0.0000000000000000e+00	5.5000000000000000e+00	-2.5575970385339929e-18	1.3746691190958720e-17	6.1371278564843155e-05
8	1.0000000000000000e+00	0	0	20	20	32	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+00	2.8824180219229362e-17	6.4536267262529438e-18	4.3333504415553414e-05
8	1.0000000000000000e+00	0	0	20	20	33	0.0000000000000000e+00	0.0000000000000000e+00	6.5000000000000000e+00	1.9767550263660961e-17	-2.6137333485900554e-18	3.1198902153672792e-05
8	1.0000000000000000e+00	0	0	20	20	34	0.0000000000000000e+00	0.0000000000000000e+00	7.0000000000000000e+00	-3.6031608168060098e-18	-5.1415498878264932e-18	2.2009970547793506e-05
8	1.0000000000000000e+00	0	0	20	20	35	0.0000000000000000e+00	0.0000000000000000e+00	7.5000000000000000e+00	-1.0812155243802418e-17	-2.1257097435512437e-17	1.7811835801943297e-05
8	1.0000000000000000e+00	0	0	20	20	36	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+00	3.7855278490009284e-18	-7.0702754741146823e-18	2.9408725575959263e-05
8	1.0000000000000000e+00	0	0	20	20	37	0.0000000000000000e+00	0.0000000000000000e+00	8.5000000000000000e+00	-5.3184874351194875e-18	-1.3071092466781694e-17	-9.1357587819972256e-06
8	1.0000000000000000e+00	0	0	20	20	38	0.0000000000000000e+00	0.0000000000000000e+00	9.0000000000000000e+00	-1.4789120556231562e-17	7.2279725161449790e-18	-2.6741328905396607e-04
8	1.0000000000000000e+00	0	0	20	20	39	0.0000000000000000e+00	0.0000000000000000e+00	9.5000000000000000e+00	3.1381221512080409e-18	2.2569083546276758e-18	-5.1258036687926200e-04
8	1.0000000000000000e+00	0	0	20	20	40	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+01	6.4417046523069672e-19	7.5230907795791600e-18	-4.6100865830265366e-04
8	1.0000000000000000e+00	0	0	20	20	41	0.0000000000000000e+00	0.0000000000000000e+00	1.0500000000000000e+01	6.4417046523069672e-19	7.5230907795791600e-18	-4.6100865830265366e-04
8	1.0000000000000000e+00	0	0	20	20	42	0.0000000000000000e+00	0.0000000000000000e+00	1.1000000000000000e+01	6.4417046523069672e-19	7.5230907795791600e-18	-4.6100865830265366e-04
8	1.0000000000000000e+00	0	0	20	20	43	0.0000000000000000e+00	0.0000000000000000e+00	1.1500000000000000e+01	6.4417046523069672e-19	7.5230907795791600e-18	-4.6100865830265366e-04
