# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:evo_shiftU0	12:evo_shiftU1	13:evo_shiftU2
8	1.0000000000000000e+00	0	0	20	20	-3	0.0000000000000000e+00	0.0000000000000000e+00	-1.1500000000000000e+01	8.4240043555266616e-19	6.9598155086700234e-18	4.6100865830265366e-04
8	1.0000000000000000e+00	0	0	20	20	-2	0.0000000000000000e+00	0.0000000000000000e+00	-1.1000000000000000e+01	8.4240043555266616e-19	6.9598155086700234e-18	4.6100865830265366e-04
8	1.0000000000000000e+00	0	0	20	20	-1	0.0000000000000000e+00	0.0000000000000000e+00	-1.0500000000000000e+01	8.4240043555266616e-19	6.9598155086700234e-18	4.6100865830265366e-04
8	1.0000000000000000e+00	0	0	20	20	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+01	8.4240043555266616e-19	6.9598155086700234e-18	4.6100865830265366e-04
8	1.0000000000000000e+00	0	0	20	20	1	0.0000000000000000e+00	0.0000000000000000e+00	-9.5000000000000000e+00	3.5471479486600501e-18	1.0294991057650834e-18	5.1258036687926200e-04
8	1.0000000000000000e+00	0	0	20	20	2	0.0000000000000000e+00	0.0000000000000000e+00	-9.0000000000000000e+00	-1.4599659386780860e-17	6.6433618392517146e-18	2.6741328905396586e-04
8	1.0000000000000000e+00	0	0	20	20	3	0.0000000000000000e+00	0.0000000000000000e+00	-8.5000000000000000e+00	-4.9495384575844015e-18	-1.3249515950818561e-17	9.1357587819972053e-06
8	1.0000000000000000e+00	0	0	20	20	4	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+00	3.9490933199818560e-18	-6.8217004216130838e-18	-2.9408725575959457e-05
8	1.0000000000000000e+00	0	0	20	20	5	0.0000000000000000e+00	0.0000000000000000e+00	-7.5000000000000000e+00	-1.1384383514508263e-17	-2.1481035655438135e-17	-1.7811835801943317e-05
8	1.0000000000000000e+00	0	0	20	20	6	0.0000000000000000e+00	0.0000000000000000e+00	-7.0000000000000000e+00	-4.1092760712929911e-18	-6.2301166222497915e-18	-2.2009970547793577e-05
8	1.0000000000000000e+00	0	0	20	20	7	0.0000000000000000e+00	0.0000000000000000e+00	-6.5000000000000000e+00	1.9392645539212961e-17	-3.3552373993747124e-18	-3.1198902153672833e-05
8	1.0000000000000000e+00	0	0	20	20	8	0.0000000000000000e+00	0.0000000000000000e+00	-6.0000000000000000e+00	2.7928292116853917e-17	6.1741704059539693e-18	-4.3333504415553414e-05
8	1.0000000000000000e+00	0	0	20	20	9	0.0000000000000000e+00	0.0000000000000000e+00	-5.5000000000000000e+00	-2.8689769420568438e-18	1.2771459183755518e-17	-6.1371278564843141e-05
8	1.0000000000000000e+00	0	0	20	20	10	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e+00	-2.9799365736952333e-19	-2.0027811290662221e-19	-8.8964724449005610e-05
8	1.0000000000000000e+00	0	0	20	20	11	0.0000000000000000e+00	0.0000000000000000e+00	-4.5000000000000000e+00	-7.6307815181166083e-18	-2.1947728977136224e-18	-1.3212595428565866e-04
8	1.0000000000000000e+00	0	0	20	20	12	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+00	-3.6941041168018724e-18	1.1784525472769846e-17	-2.0113069803181908e-04
8	1.0000000000000000e+00	0	0	20	20	13	0.0000000000000000e+00	0.0000000000000000e+00	-3.5000000000000000e+00	6.7137099497017746e-19	-3.5546274358468922e-18	-3.1412484341886404e-04
8	1.0000000000000000e+00	0	0	20	20	14	0.0000000000000000e+00	0.0000000000000000e+00	-3.0000000000000000e+00	4.5567557981439081e-19	-1.9488195276083545e-18	-5.0464342764133363e-04
8	1.0000000000000000e+00	0	0	20	20	15	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e+00	-5.3924054976612434e-18	-6.9365284444256760e-18	-8.1273209276837505e-04
8	1.0000000000000000e+00	0	0	20	20	16	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+00	-5.7018838299612674e-18	-1.4098486950536487e-17	-1.2218511207980397e-03
8	1.0000000000000000e+00	0	0	20	20	17	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+00	7.5085388772432397e-19	-1.6332141676910720e-17	-1.7464143514972440e-03
8	1.0000000000000000e+00	0	0	20	20	18	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	1.1089076230489313e-18	-8.4654413173143037e-18	-2.9227470495403686e-03
8	1.0000000000000000e+00	0	0	20	20	19	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e-01	-8.4656124610062972e-18	-1.3828005370567148e-17	-4.3519246265905148e-03
8	1.0000000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.5592966960712831e-17	-2.6170481069250394e-17	2.5290105067236085e-19
8	1.0000000000000000e+00	0	0	20	20	21	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	-5.7513285633942801e-18	-1.5550639068052244e-17	4.3519246265905157e-03
8	1.0000000000000000e+00	0	0	20	20	22	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	1.3867418980167353e-18	-9.1014059532567682e-18	2.9227470495403686e-03
8	1.0000000000000000e+00	0	0	20	20	23	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+00	9.1349047329972790e-19	-1.6395234363764073e-17	1.7464143514972445e-03
8	1.0000000000000000e+00	0	0	20	20	24	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+00	-5.0390719205989407e-18	-1.3878646935937179e-17	1.2218511207980395e-03
8	1.0000000000000000e+00	0	0	20	20	25	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e+00	-4.1777311384976344e-18	-6.9936550944330988e-18	8.1273209276837483e-04
8	1.0000000000000000e+00	0	0	20	20	26	0.0000000000000000e+00	0.0000000000000000e+00	3.0000000000000000e+00	-1.3571218953935951e-19	-1.0571601495044807e-18	5.0464342764133352e-04
8	1.0000000000000000e+00	0	0	20	20	27	0.0000000000000000e+00	0.0000000000000000e+00	3.5000000000000000e+00	1.4110684126741437e-18	-2.3687217812852634e-18	3.1412484341886414e-04
8	1.0000000000000000e+00	0	0	20	20	28	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+00	-2.5986043544502518e-18	1.0973424536248915e-17	2.0113069803181951e-04
8	1.0000000000000000e+00	0	0	20	20	29	0.0000000000000000e+00	0.0000000000000000e+00	4.5000000000000000e+00	-6.7176696021724960e-18	-1.5252150147008522e-18	1.3212595428565774e-04
8	1.0000000000000000e+00	0	0	20	20	30	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e+00	-2.3104989746926795e-19	1.1034139877079206e-18	8.8964724449005814e-05
8	1.0000000000000000e+00	0	0	20	20	31	0.0000000000000000e+00	0.0000000000000000e+00	5.5000000000000000e+00	-2.5489966775333122e-18	1.3754827126122010e-17	6.1371278564843087e-05
8	1.0000000000000000e+00	0	0	20	20	32	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+00	2.8827062577777442e-17	6.4508504172603775e-18	4.3333504415553400e-05
8	1.0000000000000000e+00	0	0	20	20	33	0.0000000000000000e+00	0.0000000000000000e+00	6.5000000000000000e+00	1.9762000492014608e-17	-2.6149192774111693e-18	3.1198902153672792e-05
8	1.0000000000000000e+00	0	0	20	20	34	0.0000000000000000e+00	0.0000000000000000e+00	7.0000000000000000e+00	-3.6086465620615123e-18	-5.1380789316547489e-18	2.2009970547793506e-05
8	1.0000000000000000e+00	0	0	20	20	35	0.0000000000000000e+00	0.0000000000000000e+00	7.5000000000000000e+00	-1.0813081123938538e-17	-2.1256923860825369e-17	1.7811835801943297e-05
8	1.0000000000000000e+00	0	0	20	20	36	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+00	3.7851538663678361e-18	-7.0721653412283390e-18	2.9408725575959267e-05
8	1.0000000000000000e+00	0	0	20	20	37	0.0000000000000000e+00	0.0000000000000000e+00	8.5000000000000000e+00	-5.3197476143793310e-18	-1.3071273418560457e-17	-9.1357587819972205e-06
8	1.0000000000000000e+00	0	0	20	20	38	0.0000000000000000e+00	0.0000000000000000e+00	9.0000000000000000e+00	-1.4787444295669328e-17	7.2267183214633233e-18	-2.6741328905396607e-04
8	1.0000000000000000e+00	0	0	20	20	39	0.0000000000000000e+00	0.0000000000000000e+00	9.5000000000000000e+00	3.1537046685140832e-18	2.2395583487616556e-18	-5.1258036687926200e-04
8	1.0000000000000000e+00	0	0	20	20	40	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+01	6.6171242338501853e-19	7.4794348199933355e-18	-4.6100865830265366e-04
8	1.0000000000000000e+00	0	0	20	20	41	0.0000000000000000e+00	0.0000000000000000e+00	1.0500000000000000e+01	6.6171242338501853e-19	7.4794348199933355e-18	-4.6100865830265366e-04
8	1.0000000000000000e+00	0	0	20	20	42	0.0000000000000000e+00	0.0000000000000000e+00	1.1000000000000000e+01	6.6171242338501853e-19	7.4794348199933355e-18	-4.6100865830265366e-04
8	1.0000000000000000e+00	0	0	20	20	43	0.0000000000000000e+00	0.0000000000000000e+00	1.1500000000000000e+01	6.6171242338501853e-19	7.4794348199933355e-18	-4.6100865830265366e-04
