# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:MomConsU0	12:MomConsU1	13:MomConsU2
6	7.5000000000000000e-01	0	0	20	20	-3	0.0000000000000000e+00	0.0000000000000000e+00	-1.1500000000000000e+01	-1.4526328086398528e-16	-7.5872511200668514e-16	-2.6962418792145144e-03
6	7.5000000000000000e-01	0	0	20	20	-2	0.0000000000000000e+00	0.0000000000000000e+00	-1.1000000000000000e+01	-1.6853810090561747e-17	-5.3281278978321882e-16	-2.2173742426924619e-03
6	7.5000000000000000e-01	0	0	20	20	-1	0.0000000000000000e+00	0.0000000000000000e+00	-1.0500000000000000e+01	1.1155566068286179e-16	-3.0690046755975265e-16	-1.7385066061704098e-03
6	7.5000000000000000e-01	0	0	20	20	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+01	2.3996513145628532e-16	-8.0988145336286424e-17	-1.2596389696483573e-03
6	7.5000000000000000e-01	0	0	20	20	1	0.0000000000000000e+00	0.0000000000000000e+00	-9.5000000000000000e+00	3.6837460222970886e-16	1.4492417688717977e-16	-7.8077133312630484e-04
6	7.5000000000000000e-01	0	0	20	20	2	0.0000000000000000e+00	0.0000000000000000e+00	-9.0000000000000000e+00	3.0325020383101499e-16	-2.6241097025798609e-17	-9.0846158973270939e-05
6	7.5000000000000000e-01	0	0	20	20	3	0.0000000000000000e+00	0.0000000000000000e+00	-8.5000000000000000e+00	2.2155819312031653e-16	-4.5566877407126083e-16	2.8009271927278501e-05
6	7.5000000000000000e-01	0	0	20	20	4	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+00	-3.0620645985348284e-16	1.7674230625424071e-16	2.9168591728333530e-06
6	7.5000000000000000e-01	0	0	20	20	5	0.0000000000000000e+00	0.0000000000000000e+00	-7.5000000000000000e+00	5.0109639710225202e-17	-1.9023377285602616e-16	3.8378158850383738e-07
6	7.5000000000000000e-01	0	0	20	20	6	0.0000000000000000e+00	0.0000000000000000e+00	-7.0000000000000000e+00	-4.0398727707545417e-17	1.9518919695499786e-16	-3.6965319855569246e-07
6	7.5000000000000000e-01	0	0	20	20	7	0.0000000000000000e+00	0.0000000000000000e+00	-6.5000000000000000e+00	-1.9283917652709145e-16	4.1205861974523124e-17	-4.6291146978767652e-07
6	7.5000000000000000e-01	0	0	20	20	8	0.0000000000000000e+00	0.0000000000000000e+00	-6.0000000000000000e+00	-4.3018502729433223e-16	-1.2859512836619126e-16	-5.9359748429935362e-07
6	7.5000000000000000e-01	0	0	20	20	9	0.0000000000000000e+00	0.0000000000000000e+00	-5.5000000000000000e+00	-3.2442835747269469e-17	1.1255767680617620e-16	-9.6445405538367768e-07
6	7.5000000000000000e-01	0	0	20	20	10	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e+00	1.4405220534170079e-16	-8.5030734774763585e-17	-1.5947072246185476e-06
6	7.5000000000000000e-01	0	0	20	20	11	0.0000000000000000e+00	0.0000000000000000e+00	-4.5000000000000000e+00	5.8103744379053859e-17	-4.6156166987578291e-17	-2.5659853605357330e-06
6	7.5000000000000000e-01	0	0	20	20	12	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+00	1.0156028298962951e-16	2.6827596245093135e-17	-2.2275526823059989e-06
6	7.5000000000000000e-01	0	0	20	20	13	0.0000000000000000e+00	0.0000000000000000e+00	-3.5000000000000000e+00	9.2049180904147527e-17	3.4942584080046859e-17	1.3374542630209887e-07
6	7.5000000000000000e-01	0	0	20	20	14	0.0000000000000000e+00	0.0000000000000000e+00	-3.0000000000000000e+00	-2.4672609587014620e-16	5.3438017129841514e-17	-1.7160189286798480e-05
6	7.5000000000000000e-01	0	0	20	20	15	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e+00	6.5472868581139019e-17	2.8855319239793510e-16	-1.0798863646492487e-04
6	7.5000000000000000e-01	0	0	20	20	16	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+00	2.8481540350279155e-16	1.9101111477236977e-16	3.5102545210832954e-04
6	7.5000000000000000e-01	0	0	20	20	17	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+00	8.2315039701778353e-16	-1.7087580582092662e-16	5.1331687486931964e-03
6	7.5000000000000000e-01	0	0	20	20	18	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	-3.7279015802096688e-17	1.0927865791619714e-16	-6.9716248135499939e-03
6	7.5000000000000000e-01	0	0	20	20	19	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e-01	9.7113897402400319e-17	-1.9988267305739828e-17	-1.0191954494323772e-01
6	7.5000000000000000e-01	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1844073735396631e-16	-1.1981884836310007e-16	2.6428416455045814e-17
6	7.5000000000000000e-01	0	0	20	20	21	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	5.7673492130465377e-17	7.6713638001835446e-18	1.0191954494323777e-01
6	7.5000000000000000e-01	0	0	20	20	22	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	2.2235216510354942e-17	-2.7619515545360243e-17	6.9716248135500425e-03
6	7.5000000000000000e-01	0	0	20	20	23	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+00	8.4426251349581864e-16	-1.6391619697898415e-16	-5.1331687486932658e-03
6	7.5000000000000000e-01	0	0	20	20	24	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+00	1.6567032563722648e-16	1.4974827324371928e-16	-3.5102545210826189e-04
6	7.5000000000000000e-01	0	0	20	20	25	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e+00	-4.6212415533130684e-18	2.4406563794273229e-16	1.0798863646498211e-04
6	7.5000000000000000e-01	0	0	20	20	26	0.0000000000000000e+00	0.0000000000000000e+00	3.0000000000000000e+00	-2.4319414987021577e-16	1.0876565686380648e-16	1.7160189286731693e-05
6	7.5000000000000000e-01	0	0	20	20	27	0.0000000000000000e+00	0.0000000000000000e+00	3.5000000000000000e+00	4.6000618919567397e-17	5.8844572507905373e-17	-1.3374542623878147e-07
6	7.5000000000000000e-01	0	0	20	20	28	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+00	1.0753773321413884e-16	-7.4584427816067845e-17	2.2275526823010115e-06
6	7.5000000000000000e-01	0	0	20	20	29	0.0000000000000000e+00	0.0000000000000000e+00	4.5000000000000000e+00	4.0072018008852339e-17	-4.1572021769573661e-17	2.5659853603969551e-06
6	7.5000000000000000e-01	0	0	20	20	30	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e+00	-3.6862614271822559e-17	6.3946334528120452e-18	1.5947072246197402e-06
6	7.5000000000000000e-01	0	0	20	20	31	0.0000000000000000e+00	0.0000000000000000e+00	5.5000000000000000e+00	-2.5184505764862289e-17	3.4756817236280141e-17	9.6445405522158946e-07
6	7.5000000000000000e-01	0	0	20	20	32	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+00	-1.8409778343173129e-16	-4.5405863529371357e-17	5.9359748442588001e-07
6	7.5000000000000000e-01	0	0	20	20	33	0.0000000000000000e+00	0.0000000000000000e+00	6.5000000000000000e+00	-1.2956896535704243e-16	-6.4539424465959549e-18	4.6291146954720048e-07
6	7.5000000000000000e-01	0	0	20	20	34	0.0000000000000000e+00	0.0000000000000000e+00	7.0000000000000000e+00	-3.0588160294526131e-16	7.8962769252038463e-17	3.6965319883758502e-07
6	7.5000000000000000e-01	0	0	20	20	35	0.0000000000000000e+00	0.0000000000000000e+00	7.5000000000000000e+00	1.2055190217403263e-16	-5.2997273637808765e-16	-3.8378158865909513e-07
6	7.5000000000000000e-01	0	0	20	20	36	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+00	-2.8120812460190123e-16	3.5006605736035417e-16	-2.9168591730517656e-06
6	7.5000000000000000e-01	0	0	20	20	37	0.0000000000000000e+00	0.0000000000000000e+00	8.5000000000000000e+00	4.2435421645762035e-17	-3.3975486516936608e-16	-2.8009271926848425e-05
6	7.5000000000000000e-01	0	0	20	20	38	0.0000000000000000e+00	0.0000000000000000e+00	9.0000000000000000e+00	4.3829690844124695e-16	-2.2989307914905733e-16	9.0846158973315798e-05
6	7.5000000000000000e-01	0	0	20	20	39	0.0000000000000000e+00	0.0000000000000000e+00	9.5000000000000000e+00	4.6099831216979930e-16	-1.0592522017385365e-16	7.8077133312626776e-04
6	7.5000000000000000e-01	0	0	20	20	40	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+01	1.6471216388127032e-16	3.1020641592019802e-17	1.2596389696482313e-03
6	7.5000000000000000e-01	0	0	20	20	41	0.0000000000000000e+00	0.0000000000000000e+00	1.0500000000000000e+01	-1.3157398440725865e-16	1.6796650335789327e-16	1.7385066061701947e-03
6	7.5000000000000000e-01	0	0	20	20	42	0.0000000000000000e+00	0.0000000000000000e+00	1.1000000000000000e+01	-4.2786013269578763e-16	3.0491236512376673e-16	2.2173742426921583e-03
6	7.5000000000000000e-01	0	0	20	20	43	0.0000000000000000e+00	0.0000000000000000e+00	1.1500000000000000e+01	-7.2414628098431660e-16	4.4185822688964019e-16	2.6962418792141219e-03
