# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:MomConsU0	12:MomConsU1	13:MomConsU2
6	7.5000000000000000e-01	0	0	20	20	-3	0.0000000000000000e+00	0.0000000000000000e+00	-1.1500000000000000e+01	-3.4451360248413615e-16	-7.1930441120509036e-17	4.9629290141772866e-03
6	7.5000000000000000e-01	0	0	20	20	-2	0.0000000000000000e+00	0.0000000000000000e+00	-1.1000000000000000e+01	-3.4451360248413615e-16	-7.1930441120509036e-17	4.9629290141772866e-03
6	7.5000000000000000e-01	0	0	20	20	-1	0.0000000000000000e+00	0.0000000000000000e+00	-1.0500000000000000e+01	-3.4451360248413615e-16	-7.1930441120509036e-17	4.9629290141772866e-03
6	7.5000000000000000e-01	0	0	20	20	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+01	-3.4451360248413615e-16	-7.1930441120509036e-17	4.9629290141772866e-03
6	7.5000000000000000e-01	0	0	20	20	1	0.0000000000000000e+00	0.0000000000000000e+00	-9.5000000000000000e+00	4.2305849060932646e-16	-5.1632909951406316e-17	7.2586653823558372e-03
6	7.5000000000000000e-01	0	0	20	20	2	0.0000000000000000e+00	0.0000000000000000e+00	-9.0000000000000000e+00	-2.4398698777151359e-16	3.4995887661966033e-17	1.2606343862955841e-03
6	7.5000000000000000e-01	0	0	20	20	3	0.0000000000000000e+00	0.0000000000000000e+00	-8.5000000000000000e+00	-2.1190521090848057e-16	-1.6648209125731601e-16	-2.6654558947439738e-04
6	7.5000000000000000e-01	0	0	20	20	4	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+00	-1.2292599911833401e-16	4.7491888877692602e-17	-2.7867727686639566e-05
6	7.5000000000000000e-01	0	0	20	20	5	0.0000000000000000e+00	0.0000000000000000e+00	-7.5000000000000000e+00	1.2559343829846909e-16	-5.5535257538595875e-16	-6.1703178216090948e-06
6	7.5000000000000000e-01	0	0	20	20	6	0.0000000000000000e+00	0.0000000000000000e+00	-7.0000000000000000e+00	1.7593057236300122e-16	-5.0697491474907955e-16	2.4729071679356054e-07
6	7.5000000000000000e-01	0	0	20	20	7	0.0000000000000000e+00	0.0000000000000000e+00	-6.5000000000000000e+00	-1.1526155910875110e-16	-1.0307451642001496e-16	5.4399036949836317e-07
6	7.5000000000000000e-01	0	0	20	20	8	0.0000000000000000e+00	0.0000000000000000e+00	-6.0000000000000000e+00	3.3255144423173727e-16	-2.3268078051665688e-16	-7.3242576350272034e-07
6	7.5000000000000000e-01	0	0	20	20	9	0.0000000000000000e+00	0.0000000000000000e+00	-5.5000000000000000e+00	-3.3116469060368570e-16	1.3061941923956789e-16	-9.9851419387410410e-07
6	7.5000000000000000e-01	0	0	20	20	10	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e+00	1.3696191716009910e-16	1.6917715266113713e-17	-1.5858187909493409e-06
6	7.5000000000000000e-01	0	0	20	20	11	0.0000000000000000e+00	0.0000000000000000e+00	-4.5000000000000000e+00	-2.2018028667154181e-16	-6.7005011632493272e-18	-2.5658440710760004e-06
6	7.5000000000000000e-01	0	0	20	20	12	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+00	-1.6573578534305325e-16	2.3819073510101763e-16	-2.2278107068857828e-06
6	7.5000000000000000e-01	0	0	20	20	13	0.0000000000000000e+00	0.0000000000000000e+00	-3.5000000000000000e+00	-1.7983788145095181e-16	-1.8289903427463969e-17	1.3376879708744058e-07
6	7.5000000000000000e-01	0	0	20	20	14	0.0000000000000000e+00	0.0000000000000000e+00	-3.0000000000000000e+00	-6.0016761712666813e-17	-1.6466162438594774e-16	-1.7160186146147546e-05
6	7.5000000000000000e-01	0	0	20	20	15	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e+00	3.4572047956004536e-18	-3.2145138139308781e-17	-1.0798863723580476e-04
6	7.5000000000000000e-01	0	0	20	20	16	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+00	1.8361455998089091e-16	-4.4943021797273906e-17	3.5102545213042124e-04
