# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:MomConsU0	12:MomConsU1	13:MomConsU2
18	2.2500000000000000e+00	0	0	20	20	-3	0.0000000000000000e+00	0.0000000000000000e+00	-1.1500000000000000e+01	-4.8988602886436119e-17	-5.2536823223377406e-16	4.9855519826903143e-04
18	2.2500000000000000e+00	0	0	20	20	-2	0.0000000000000000e+00	0.0000000000000000e+00	-1.1000000000000000e+01	-4.8988602886436119e-17	-5.2536823223377406e-16	4.9855519826903143e-04
18	2.2500000000000000e+00	0	0	20	20	-1	0.0000000000000000e+00	0.0000000000000000e+00	-1.0500000000000000e+01	-4.8988602886436119e-17	-5.2536823223377406e-16	4.9855519826903143e-04
18	2.2500000000000000e+00	0	0	20	20	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+01	-4.8988602886436119e-17	-5.2536823223377406e-16	4.9855519826903143e-04
18	2.2500000000000000e+00	0	0	20	20	1	0.0000000000000000e+00	0.0000000000000000e+00	-9.5000000000000000e+00	-5.6786300905859822e-16	-1.1548892861717705e-16	-9.3085754157399550e-04
18	2.2500000000000000e+00	0	0	20	20	2	0.0000000000000000e+00	0.0000000000000000e+00	-9.0000000000000000e+00	-7.8144784776770616e-16	-8.0356142392616854e-16	1.8883398935768526e-03
18	2.2500000000000000e+00	0	0	20	20	3	0.0000000000000000e+00	0.0000000000000000e+00	-8.5000000000000000e+00	2.0099212885152314e-16	-9.2189618844115972e-16	6.7935267312306405e-03
18	2.2500000000000000e+00	0	0	20	20	4	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+00	-1.5599051444211244e-16	-5.3957629805704797e-16	4.2310401133446177e-03
18	2.2500000000000000e+00	0	0	20	20	5	0.0000000000000000e+00	0.0000000000000000e+00	-7.5000000000000000e+00	6.1719937228068589e-16	-1.5133363439733334e-16	1.5619267442789232e-04
18	2.2500000000000000e+00	0	0	20	20	6	0.0000000000000000e+00	0.0000000000000000e+00	-7.0000000000000000e+00	5.7373982930837524e-16	5.6627617963978836e-16	-2.7114346049894535e-04
18	2.2500000000000000e+00	0	0	20	20	7	0.0000000000000000e+00	0.0000000000000000e+00	-6.5000000000000000e+00	-2.9258636448444459e-16	-9.4200286435998048e-17	6.9928470471071740e-05
18	2.2500000000000000e+00	0	0	20	20	8	0.0000000000000000e+00	0.0000000000000000e+00	-6.0000000000000000e+00	-9.3897843331312924e-16	-1.2054620636769468e-15	8.3424458675685018e-06
18	2.2500000000000000e+00	0	0	20	20	9	0.0000000000000000e+00	0.0000000000000000e+00	-5.5000000000000000e+00	-5.9442582935945021e-16	-4.8603053362944532e-16	-2.1267062417422954e-05
18	2.2500000000000000e+00	0	0	20	20	10	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e+00	-2.0972278865172198e-16	4.0823215149627847e-16	-5.2984567105616651e-06
18	2.2500000000000000e+00	0	0	20	20	11	0.0000000000000000e+00	0.0000000000000000e+00	-4.5000000000000000e+00	5.5795964023731230e-16	-2.3334374790620334e-16	-1.1017774972219094e-05
18	2.2500000000000000e+00	0	0	20	20	12	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+00	7.6039298038484093e-16	-8.0357901984730672e-16	2.6881787186880217e-05
18	2.2500000000000000e+00	0	0	20	20	13	0.0000000000000000e+00	0.0000000000000000e+00	-3.5000000000000000e+00	8.7412435672226371e-17	-1.0243547485890131e-16	3.3470910800309072e-04
18	2.2500000000000000e+00	0	0	20	20	14	0.0000000000000000e+00	0.0000000000000000e+00	-3.0000000000000000e+00	-7.9867687271428854e-18	6.6198957397679752e-16	4.6745233156905534e-04
18	2.2500000000000000e+00	0	0	20	20	15	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e+00	-3.8598211645227994e-17	4.9851175176308516e-16	-2.2849904269812878e-03
18	2.2500000000000000e+00	0	0	20	20	16	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+00	2.4749058972006904e-18	5.5042592615248232e-17	-1.0024932172265893e-02
18	2.2500000000000000e+00	0	0	20	20	17	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+00	-1.9639890986220007e-16	-3.3942939609848337e-16	-1.6390700559241144e-02
18	2.2500000000000000e+00	0	0	20	20	18	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	1.6815234547138586e-16	-5.0659439988397425e-16	1.4444487468921692e-02
18	2.2500000000000000e+00	0	0	20	20	19	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e-01	3.0919329091616595e-16	-3.1358398975513189e-16	8.7826491186265454e-02
18	2.2500000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.6282445213833556e-16	-1.2039514058530154e-16	-3.5231710710620074e-16
18	2.2500000000000000e+00	0	0	20	20	21	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	-2.0273146183080217e-16	-1.8043480780540090e-16	-8.7826491186265260e-02
18	2.2500000000000000e+00	0	0	20	20	22	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	-3.4427182155518163e-17	-8.0259516232975636e-18	-1.4444487468921255e-02
18	2.2500000000000000e+00	0	0	20	20	23	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+00	2.2382193504669046e-16	-4.7983233702002737e-16	1.6390700559240700e-02
18	2.2500000000000000e+00	0	0	20	20	24	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+00	-4.1868849863637369e-16	3.6657881229460882e-16	1.0024932172265993e-02
18	2.2500000000000000e+00	0	0	20	20	25	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e+00	-7.1185143837245456e-17	4.7217729879290724e-16	2.2849904269817457e-03
18	2.2500000000000000e+00	0	0	20	20	26	0.0000000000000000e+00	0.0000000000000000e+00	3.0000000000000000e+00	3.2195855938737598e-17	1.7935897349278075e-15	-4.6745233156996954e-04
18	2.2500000000000000e+00	0	0	20	20	27	0.0000000000000000e+00	0.0000000000000000e+00	3.5000000000000000e+00	-4.3186168703801399e-16	1.3490904203315336e-18	-3.3470910800402400e-04
18	2.2500000000000000e+00	0	0	20	20	28	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+00	4.9153913824078097e-16	-1.0696386683901396e-15	-2.6881787186382351e-05
18	2.2500000000000000e+00	0	0	20	20	29	0.0000000000000000e+00	0.0000000000000000e+00	4.5000000000000000e+00	-5.4801871948093319e-16	-3.6428171039302151e-16	1.1017774973220030e-05
18	2.2500000000000000e+00	0	0	20	20	30	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e+00	-1.5462368735888374e-16	2.5003675437306809e-16	5.2984567101891332e-06
18	2.2500000000000000e+00	0	0	20	20	31	0.0000000000000000e+00	0.0000000000000000e+00	5.5000000000000000e+00	-2.1880421145082161e-16	2.4573798342205464e-16	2.1267062416972359e-05
18	2.2500000000000000e+00	0	0	20	20	32	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+00	-1.4723798520407144e-15	-5.2170069692287335e-16	-8.3424458678740300e-06
18	2.2500000000000000e+00	0	0	20	20	33	0.0000000000000000e+00	0.0000000000000000e+00	6.5000000000000000e+00	3.6246068346226871e-16	-9.9707089161000741e-16	-6.9928470470586668e-05
18	2.2500000000000000e+00	0	0	20	20	34	0.0000000000000000e+00	0.0000000000000000e+00	7.0000000000000000e+00	1.5891416988021674e-16	-2.1166190392185189e-16	2.7114346049917195e-04
18	2.2500000000000000e+00	0	0	20	20	35	0.0000000000000000e+00	0.0000000000000000e+00	7.5000000000000000e+00	-7.2568497857263974e-17	6.1717871382150831e-16	-1.5619267442849502e-04
18	2.2500000000000000e+00	0	0	20	20	36	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+00	-7.2153412813381163e-16	1.4010714253187519e-17	-4.2310401133438969e-03
18	2.2500000000000000e+00	0	0	20	20	37	0.0000000000000000e+00	0.0000000000000000e+00	8.5000000000000000e+00	-4.2617517562339949e-16	-7.0927414989841870e-16	-6.7935267312300490e-03
18	2.2500000000000000e+00	0	0	20	20	38	0.0000000000000000e+00	0.0000000000000000e+00	9.0000000000000000e+00	5.1729882524321507e-17	4.7351495773152148e-16	-1.8883398935771280e-03
18	2.2500000000000000e+00	0	0	20	20	39	0.0000000000000000e+00	0.0000000000000000e+00	9.5000000000000000e+00	-3.8974376876072591e-16	-2.1994091114372896e-17	9.3085754157418979e-04
18	2.2500000000000000e+00	0	0	20	20	40	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+01	-5.2963737199265470e-16	9.7229024141146814e-18	-4.9855519826900259e-04
18	2.2500000000000000e+00	0	0	20	20	41	0.0000000000000000e+00	0.0000000000000000e+00	1.0500000000000000e+01	-5.2963737199265470e-16	9.7229024141146814e-18	-4.9855519826900259e-04
18	2.2500000000000000e+00	0	0	20	20	42	0.0000000000000000e+00	0.0000000000000000e+00	1.1000000000000000e+01	-5.2963737199265470e-16	9.7229024141146814e-18	-4.9855519826900259e-04
18	2.2500000000000000e+00	0	0	20	20	43	0.0000000000000000e+00	0.0000000000000000e+00	1.1500000000000000e+01	-5.2963737199265470e-16	9.7229024141146814e-18	-4.9855519826900259e-04
