# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:MomConsU0	12:MomConsU1	13:MomConsU2
18	2.2500000000000000e+00	0	0	20	20	-3	0.0000000000000000e+00	0.0000000000000000e+00	-1.1500000000000000e+01	1.7201082704960197e-15	-5.8366175399110751e-15	-1.5871047212967656e-03
18	2.2500000000000000e+00	0	0	20	20	-2	0.0000000000000000e+00	0.0000000000000000e+00	-1.1000000000000000e+01	1.2231502171065727e-15	-4.3232962311435167e-15	-1.4810269123588160e-03
18	2.2500000000000000e+00	0	0	20	20	-1	0.0000000000000000e+00	0.0000000000000000e+00	-1.0500000000000000e+01	7.2619216371712597e-16	-2.8099749223759584e-15	-1.3749491034208664e-03
18	2.2500000000000000e+00	0	0	20	20	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+01	2.2923411032767914e-16	-1.2966536136084003e-15	-1.2688712944829168e-03
18	2.2500000000000000e+00	0	0	20	20	1	0.0000000000000000e+00	0.0000000000000000e+00	-9.5000000000000000e+00	-2.6772394306176769e-16	2.1666769515915801e-16	-1.1627934855449672e-03
18	2.2500000000000000e+00	0	0	20	20	2	0.0000000000000000e+00	0.0000000000000000e+00	-9.0000000000000000e+00	1.1884840696999467e-16	-4.1392699894182972e-16	-1.2357969419365500e-03
18	2.2500000000000000e+00	0	0	20	20	3	0.0000000000000000e+00	0.0000000000000000e+00	-8.5000000000000000e+00	-5.0543013988774626e-16	-9.6932556678907729e-16	-1.0544690685704056e-03
18	2.2500000000000000e+00	0	0	20	20	4	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+00	3.3395905938401434e-16	7.7585537306962640e-17	-4.0182986689538645e-04
18	2.2500000000000000e+00	0	0	20	20	5	0.0000000000000000e+00	0.0000000000000000e+00	-7.5000000000000000e+00	-2.2435262024834787e-16	-4.7837824896103944e-16	5.6070704047109536e-06
18	2.2500000000000000e+00	0	0	20	20	6	0.0000000000000000e+00	0.0000000000000000e+00	-7.0000000000000000e+00	4.6718893226334183e-16	3.2848391447851068e-16	1.9107377225688598e-05
18	2.2500000000000000e+00	0	0	20	20	7	0.0000000000000000e+00	0.0000000000000000e+00	-6.5000000000000000e+00	-5.3112031680449327e-16	-1.0762980033868904e-15	-6.7355565994552287e-06
18	2.2500000000000000e+00	0	0	20	20	8	0.0000000000000000e+00	0.0000000000000000e+00	-6.0000000000000000e+00	4.4195634439638351e-16	-3.2911735166877706e-16	-8.5930753137035062e-08
18	2.2500000000000000e+00	0	0	20	20	9	0.0000000000000000e+00	0.0000000000000000e+00	-5.5000000000000000e+00	-4.2940825674128362e-16	7.7953215114125146e-16	-1.0001313438838186e-06
18	2.2500000000000000e+00	0	0	20	20	10	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e+00	-4.5668256432910860e-16	7.8081459731295086e-18	-5.4797425582675530e-06
18	2.2500000000000000e+00	0	0	20	20	11	0.0000000000000000e+00	0.0000000000000000e+00	-4.5000000000000000e+00	4.4243275426597658e-16	-4.3172601097396065e-16	-1.2909892236911275e-05
18	2.2500000000000000e+00	0	0	20	20	12	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+00	6.8571357706196124e-18	-2.2013629069335987e-16	2.7042278263171744e-05
18	2.2500000000000000e+00	0	0	20	20	13	0.0000000000000000e+00	0.0000000000000000e+00	-3.5000000000000000e+00	-2.9064855152567007e-16	3.6915548868369253e-16	3.3481606578559739e-04
18	2.2500000000000000e+00	0	0	20	20	14	0.0000000000000000e+00	0.0000000000000000e+00	-3.0000000000000000e+00	4.6998716449557156e-16	-2.3289306872342728e-16	4.6743400936226365e-04
18	2.2500000000000000e+00	0	0	20	20	15	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e+00	3.0706168019751534e-16	-2.7672386092487200e-16	-2.2849937041124688e-03
18	2.2500000000000000e+00	0	0	20	20	16	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+00	2.0119059080343493e-16	4.8774472373783680e-16	-1.0024931086001387e-02
18	2.2500000000000000e+00	0	0	20	20	17	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+00	-2.7973784944625606e-16	-3.0739091081127021e-16	-1.6390700555514268e-02
18	2.2500000000000000e+00	0	0	20	20	18	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	2.8377444349006502e-16	-2.3964480796336364e-16	1.4444487432128436e-02
18	2.2500000000000000e+00	0	0	20	20	19	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e-01	4.9609655305327405e-16	-8.5828065115427826e-17	8.7826491191135891e-02
18	2.2500000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.4004978692498076e-16	3.3291832747001696e-17	-4.3992847423782188e-16
18	2.2500000000000000e+00	0	0	20	20	21	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	-4.5278365131497805e-16	-2.1258947926641762e-16	-8.7826491191135392e-02
18	2.2500000000000000e+00	0	0	20	20	22	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	4.6851262219836889e-16	1.2525312955781932e-16	-1.4444487432128256e-02
18	2.2500000000000000e+00	0	0	20	20	23	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+00	-2.3501203653630506e-16	5.0101508635513850e-16	1.6390700555513643e-02
18	2.2500000000000000e+00	0	0	20	20	24	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+00	2.4207604587964253e-16	-8.0395081515106083e-17	1.0024931086001540e-02
18	2.2500000000000000e+00	0	0	20	20	25	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e+00	-2.2526613525879417e-16	-2.7263152649490193e-17	2.2849937041126873e-03
18	2.2500000000000000e+00	0	0	20	20	26	0.0000000000000000e+00	0.0000000000000000e+00	3.0000000000000000e+00	5.3767447304394415e-16	3.6096297400818199e-17	-4.6743400936259151e-04
18	2.2500000000000000e+00	0	0	20	20	27	0.0000000000000000e+00	0.0000000000000000e+00	3.5000000000000000e+00	-8.7721769731723839e-16	2.5267517857700189e-16	-3.3481606578573096e-04
18	2.2500000000000000e+00	0	0	20	20	28	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+00	-1.0377884002059646e-15	7.1386879542145692e-17	-2.7042278262941026e-05
18	2.2500000000000000e+00	0	0	20	20	29	0.0000000000000000e+00	0.0000000000000000e+00	4.5000000000000000e+00	8.0244058900133431e-16	2.4166585750531224e-16	1.2909892236655403e-05
18	2.2500000000000000e+00	0	0	20	20	30	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e+00	-6.9072201788523859e-16	8.2527662828589566e-17	5.4797425584210760e-06
18	2.2500000000000000e+00	0	0	20	20	31	0.0000000000000000e+00	0.0000000000000000e+00	5.5000000000000000e+00	-2.7648016447515731e-16	6.0457405801352561e-16	1.0001313446032951e-06
18	2.2500000000000000e+00	0	0	20	20	32	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+00	2.7096327590220954e-16	-4.6271310467055691e-16	8.5930751765085633e-08
18	2.2500000000000000e+00	0	0	20	20	33	0.0000000000000000e+00	0.0000000000000000e+00	6.5000000000000000e+00	3.7495336818916707e-16	-1.2678977679887206e-15	6.7355565992533502e-06
18	2.2500000000000000e+00	0	0	20	20	34	0.0000000000000000e+00	0.0000000000000000e+00	7.0000000000000000e+00	-5.3214339035724452e-16	-6.2225774157964909e-16	-1.9107377223847298e-05
18	2.2500000000000000e+00	0	0	20	20	35	0.0000000000000000e+00	0.0000000000000000e+00	7.5000000000000000e+00	-5.5988641065282260e-16	-1.0527846955747575e-16	-5.6070704055864468e-06
18	2.2500000000000000e+00	0	0	20	20	36	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+00	-2.3771849665368854e-16	-9.4976927620182858e-16	4.0182986689408281e-04
18	2.2500000000000000e+00	0	0	20	20	37	0.0000000000000000e+00	0.0000000000000000e+00	8.5000000000000000e+00	-6.5030715598856314e-16	-6.5871511608806034e-17	1.0544690685712886e-03
18	2.2500000000000000e+00	0	0	20	20	38	0.0000000000000000e+00	0.0000000000000000e+00	9.0000000000000000e+00	9.2363935869144589e-16	-2.3290686367715510e-16	1.2357969419366517e-03
18	2.2500000000000000e+00	0	0	20	20	39	0.0000000000000000e+00	0.0000000000000000e+00	9.5000000000000000e+00	9.1209619958440861e-16	3.0478526035796879e-16	1.1627934855446889e-03
18	2.2500000000000000e+00	0	0	20	20	40	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+01	-1.5874176640169686e-16	-6.9970234219552847e-16	1.2688712944829760e-03
18	2.2500000000000000e+00	0	0	20	20	41	0.0000000000000000e+00	0.0000000000000000e+00	1.0500000000000000e+01	-1.2295797323878025e-15	-1.7041899447490257e-15	1.3749491034212630e-03
18	2.2500000000000000e+00	0	0	20	20	42	0.0000000000000000e+00	0.0000000000000000e+00	1.1000000000000000e+01	-2.3004176983739080e-15	-2.7086775473025230e-15	1.4810269123595500e-03
18	2.2500000000000000e+00	0	0	20	20	43	0.0000000000000000e+00	0.0000000000000000e+00	1.1500000000000000e+01	-3.3712556643600136e-15	-3.7131651498560207e-15	1.5871047212978370e-03
