# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:AtDD00	12:AtDD01	13:AtDD02	14:AtDD11	15:AtDD12	16:AtDD22
28	3.5000000000000000e+00	0	0	20	-3	20	0.0000000000000000e+00	-1.1500000000000000e+01	0.0000000000000000e+00	3.5942472906360348e-03	-2.2762518061247481e-03	1.1020000307508672e-16	-7.7573788291106704e-03	3.6071475434116288e-17	3.6934907391572604e-03
28	3.5000000000000000e+00	0	0	20	-2	20	0.0000000000000000e+00	-1.1000000000000000e+01	0.0000000000000000e+00	3.5942472906360348e-03	-2.2762518061247481e-03	1.1020000307508672e-16	-7.7573788291106704e-03	3.6071475434116288e-17	3.6934907391572604e-03
28	3.5000000000000000e+00	0	0	20	-1	20	0.0000000000000000e+00	-1.0500000000000000e+01	0.0000000000000000e+00	3.5942472906360348e-03	-2.2762518061247481e-03	1.1020000307508672e-16	-7.7573788291106704e-03	3.6071475434116288e-17	3.6934907391572604e-03
28	3.5000000000000000e+00	0	0	20	0	20	0.0000000000000000e+00	-1.0000000000000000e+01	0.0000000000000000e+00	3.5942472906360348e-03	-2.2762518061247481e-03	1.1020000307508672e-16	-7.7573788291106704e-03	3.6071475434116288e-17	3.6934907391572604e-03
28	3.5000000000000000e+00	0	0	20	1	20	0.0000000000000000e+00	-9.5000000000000000e+00	0.0000000000000000e+00	3.7256483174609124e-03	-2.3604196451973312e-03	-7.9584161941726249e-17	-7.9970439035985125e-03	-2.7779674030256570e-17	3.8323125519348121e-03
28	3.5000000000000000e+00	0	0	20	2	20	0.0000000000000000e+00	-9.0000000000000000e+00	0.0000000000000000e+00	3.7693246798550612e-03	-2.4501888005775568e-03	8.2243344687385944e-17	-8.0469898899486643e-03	-1.1019076132263765e-16	3.8903402140435112e-03
28	3.5000000000000000e+00	0	0	20	3	20	0.0000000000000000e+00	-8.5000000000000000e+00	0.0000000000000000e+00	4.1310982591938623e-03	-2.5811119367408009e-03	-3.4390392252768689e-18	-8.7802082518786684e-03	1.1005079799440585e-17	4.2749946108009617e-03
28	3.5000000000000000e+00	0	0	20	4	20	0.0000000000000000e+00	-8.0000000000000000e+00	0.0000000000000000e+00	4.5629706762650869e-03	-2.7299977192997769e-03	4.7239101331326117e-17	-9.6634099385541523e-03	-1.7717618628223746e-16	4.7399293387467532e-03
28	3.5000000000000000e+00	0	0	20	5	20	0.0000000000000000e+00	-7.5000000000000000e+00	0.0000000000000000e+00	3.8244214702382894e-03	-2.9104432441607207e-03	-5.8486024845726124e-17	-8.1804171790140212e-03	-8.3643497300493343e-18	4.0480302219533578e-03
28	3.5000000000000000e+00	0	0	20	6	20	0.0000000000000000e+00	-7.0000000000000000e+00	0.0000000000000000e+00	2.6486505686163695e-03	-3.2314312523841352e-03	-4.0263692233107230e-17	-5.8861471624179432e-03	1.2874889778515189e-17	2.9357795625742206e-03
