# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:AtDD00	12:AtDD01	13:AtDD02	14:AtDD11	15:AtDD12	16:AtDD22
28	3.5000000000000000e+00	0	0	20	-3	20	0.0000000000000000e+00	-1.1500000000000000e+01	0.0000000000000000e+00	-8.4719602250136854e-04	-3.5676896299853674e-05	6.4898746271425313e-16	1.7665115896922890e-03	7.5799872972883323e-16	-8.7010028889933572e-04
28	3.5000000000000000e+00	0	0	20	-2	20	0.0000000000000000e+00	-1.1000000000000000e+01	0.0000000000000000e+00	-4.4962339770404408e-04	-3.4325912247325100e-04	4.8470954269298982e-16	9.2274365611870295e-04	5.7650060381321260e-16	-4.4730945459108267e-04
28	3.5000000000000000e+00	0	0	20	-1	20	0.0000000000000000e+00	-1.0500000000000000e+01	0.0000000000000000e+00	-5.2050772906719629e-05	-6.5084134864664832e-04	3.2043162267172660e-16	7.8975722545116846e-05	3.9500247789759197e-16	-2.4518620282829723e-05
28	3.5000000000000000e+00	0	0	20	0	20	0.0000000000000000e+00	-1.0000000000000000e+01	0.0000000000000000e+00	3.4552185189060483e-04	-9.5842357482004564e-04	1.5615370265046337e-16	-7.6479221102846925e-04	2.1350435198197134e-16	3.9827221402542322e-04
28	3.5000000000000000e+00	0	0	20	1	20	0.0000000000000000e+00	-9.5000000000000000e+00	0.0000000000000000e+00	7.4309447668792928e-04	-1.2660058009934430e-03	-8.1242173707998666e-18	-1.6085601446020554e-03	3.2006226066350701e-17	8.2106304833367617e-04
28	3.5000000000000000e+00	0	0	20	2	20	0.0000000000000000e+00	-9.0000000000000000e+00	0.0000000000000000e+00	1.1660536342330795e-03	-1.5942177508537316e-03	-1.0001213708441645e-17	-2.5179179771716016e-03	-9.4408699666976837e-17	1.2714825526085245e-03
28	3.5000000000000000e+00	0	0	20	3	20	0.0000000000000000e+00	-8.5000000000000000e+00	0.0000000000000000e+00	1.6118944536551876e-03	-1.9463273696139296e-03	-4.2795792275794982e-17	-3.4900934972512949e-03	-1.1675520003966035e-16	1.7490590535117413e-03
28	3.5000000000000000e+00	0	0	20	4	20	0.0000000000000000e+00	-8.0000000000000000e+00	0.0000000000000000e+00	2.1175223688721097e-03	-2.3303844874788459e-03	6.9480687688066803e-17	-4.6052172860641021e-03	2.7533915985704848e-17	2.2934189385802146e-03
28	3.5000000000000000e+00	0	0	20	5	20	0.0000000000000000e+00	-7.5000000000000000e+00	0.0000000000000000e+00	2.7027640129045015e-03	-2.7499719468145620e-03	-1.6553380764249768e-17	-5.9103162281382406e-03	-3.9735306448997189e-17	2.9275477382171042e-03
28	3.5000000000000000e+00	0	0	20	6	20	0.0000000000000000e+00	-7.0000000000000000e+00	0.0000000000000000e+00	3.2567587189599205e-03	-3.2142001714523557e-03	-6.1664002538512627e-17	-7.1858537340060962e-03	1.9462961966535619e-17	3.5441599404544884e-03
28	3.5000000000000000e+00	0	0	20	7	20	0.0000000000000000e+00	-6.5000000000000000e+00	0.0000000000000000e+00	3.7393653642524252e-03	-3.7534402071388263e-03	9.5305711655616917e-17	-8.3633928541070116e-03	-5.1469619733565627e-17	4.1074486521831977e-03
28	3.5000000000000000e+00	0	0	20	8	20	0.0000000000000000e+00	-6.0000000000000000e+00	0.0000000000000000e+00	4.2851898678243601e-03	-4.4094841876241636e-03	-1.1942711187084704e-16	-9.7467771855601314e-03	3.2961153420534935e-17	4.7595727322125077e-03
28	3.5000000000000000e+00	0	0	20	9	20	0.0000000000000000e+00	-5.5000000000000000e+00	0.0000000000000000e+00	5.0170259179854442e-03	-5.2387206419143096e-03	-2.7145689115157515e-16	-1.1625489032900010e-02	-1.2548433530488474e-17	5.6306001416802087e-03
28	3.5000000000000000e+00	0	0	20	10	20	0.0000000000000000e+00	-5.0000000000000000e+00	0.0000000000000000e+00	5.9671048051324919e-03	-6.3423075739021022e-03	-2.2408413334105759e-16	-1.4076718044614149e-02	4.1717511021851838e-17	6.7238673444637896e-03
28	3.5000000000000000e+00	0	0	20	11	20	0.0000000000000000e+00	-4.5000000000000000e+00	0.0000000000000000e+00	7.1262032746017582e-03	-7.8806262483820857e-03	-1.0612537184710703e-16	-1.7005381858499983e-02	1.7638487256145313e-16	7.9051396131310271e-03
28	3.5000000000000000e+00	0	0	20	12	20	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00	8.4779419774503820e-03	-9.9773810088357728e-03	-3.5828669909908011e-17	-2.0273057297211971e-02	-3.5605865028078863e-17	9.0037489474459401e-03
28	3.5000000000000000e+00	0	0	20	13	20	0.0000000000000000e+00	-3.5000000000000000e+00	0.0000000000000000e+00	1.0237076212656489e-02	-1.2182120067925292e-02	-1.0843908092933300e-16	-2.4669544011377390e-02	-2.2320796248958359e-16	1.0551900644286634e-02
28	3.5000000000000000e+00	0	0	20	14	20	0.0000000000000000e+00	-3.0000000000000000e+00	0.0000000000000000e+00	1.2838729051524788e-02	-1.2603758829250085e-02	3.9460905667598872e-18	-3.2963029240791843e-02	-1.7017154784106665e-16	1.4833461241389057e-02
28	3.5000000000000000e+00	0	0	20	15	20	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	1.5059946223564243e-02	-8.9132588374084259e-03	-4.1132858663220868e-17	-4.7282219240246323e-02	-3.8534688308971276e-17	2.4878680148276128e-02
28	3.5000000000000000e+00	0	0	20	16	20	0.0000000000000000e+00	-2.0000000000000000e+00	0.0000000000000000e+00	1.1164547907793518e-02	-3.6767310001792671e-03	7.3142824439372468e-17	-6.3160090291768153e-02	5.4898065923669308e-17	4.1063515847272004e-02
28	3.5000000000000000e+00	0	0	20	17	20	0.0000000000000000e+00	-1.5000000000000000e+00	0.0000000000000000e+00	-8.5164471539805886e-03	-1.1173357783686805e-02	-6.5361348060696701e-17	-6.7144364822342484e-02	5.0077835325786593e-17	5.9985319975969183e-02
28	3.5000000000000000e+00	0	0	20	18	20	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	-5.9061867700485673e-02	-5.4897397440607995e-02	3.1340396547763934e-17	-4.5084353427222099e-02	3.7376926766346627e-17	7.4817554574786810e-02
28	3.5000000000000000e+00	0	0	20	19	20	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	-1.5995612538824891e-01	-1.5566399721894522e-01	7.4587012255814224e-17	-4.1614416113404495e-02	7.2073984736774717e-18	8.3847852129132983e-02
28	3.5000000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.2912142278659064e-01	-2.3186714793336932e-01	2.1983002614218857e-17	-8.0830747679137352e-02	-6.1755784842463031e-18	9.0194834424724341e-02
28	3.5000000000000000e+00	0	0	20	21	20	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	-1.5995612538824930e-01	-1.5566399721894514e-01	-3.1050471463221370e-17	-4.1614416113404176e-02	-2.7998435991995507e-17	8.3847852129133066e-02
28	3.5000000000000000e+00	0	0	20	22	20	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	-5.9061867700486062e-02	-5.4897397440607898e-02	-2.0338137931825908e-17	-4.5084353427221106e-02	-7.4449679819053245e-17	7.4817554574786393e-02
28	3.5000000000000000e+00	0	0	20	23	20	0.0000000000000000e+00	1.5000000000000000e+00	0.0000000000000000e+00	-8.5164471539802503e-03	-1.1173357783686612e-02	-6.0691192867629533e-17	-6.7144364822343011e-02	2.8056496592778197e-17	5.9985319975969321e-02
28	3.5000000000000000e+00	0	0	20	24	20	0.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	1.1164547907793547e-02	-3.6767310001791535e-03	4.6395036993700479e-17	-6.3160090291768015e-02	2.3968460968675149e-17	4.1063515847271845e-02
28	3.5000000000000000e+00	0	0	20	25	20	0.0000000000000000e+00	2.5000000000000000e+00	0.0000000000000000e+00	1.5059946223564068e-02	-8.9132588374083426e-03	-3.3711743352351738e-17	-4.7282219240245518e-02	1.7036252421091823e-17	2.4878680148275607e-02
28	3.5000000000000000e+00	0	0	20	26	20	0.0000000000000000e+00	3.0000000000000000e+00	0.0000000000000000e+00	1.2838729051525487e-02	-1.2603758829249828e-02	1.7455271114022396e-17	-3.2963029240792446e-02	-9.4015072714804159e-17	1.4833461241388939e-02
28	3.5000000000000000e+00	0	0	20	27	20	0.0000000000000000e+00	3.5000000000000000e+00	0.0000000000000000e+00	1.0237076212656205e-02	-1.2182120067925285e-02	4.7465120115453739e-17	-2.4669544011377144e-02	-6.4194518020208187e-17	1.0551900644286700e-02
28	3.5000000000000000e+00	0	0	20	28	20	0.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	8.4779419774498391e-03	-9.9773810088359845e-03	1.6025443588464582e-17	-2.0273057297211846e-02	-2.7399072819200855e-17	9.0037489474463356e-03
28	3.5000000000000000e+00	0	0	20	29	20	0.0000000000000000e+00	4.5000000000000000e+00	0.0000000000000000e+00	7.1262032746017764e-03	-7.8806262483821464e-03	1.6818792102070712e-17	-1.7005381858500278e-02	2.4133126741653068e-17	7.9051396131312700e-03
28	3.5000000000000000e+00	0	0	20	30	20	0.0000000000000000e+00	5.0000000000000000e+00	0.0000000000000000e+00	5.9671048051328224e-03	-6.3423075739020961e-03	9.2992132808335397e-18	-1.4076718044614193e-02	-1.7603303376720197e-16	6.7238673444635008e-03
28	3.5000000000000000e+00	0	0	20	31	20	0.0000000000000000e+00	5.5000000000000000e+00	0.0000000000000000e+00	5.0170259179860184e-03	-5.2387206419140875e-03	-7.4998575415180279e-18	-1.1625489032899960e-02	-1.4188085760449322e-16	5.6306001416796068e-03
28	3.5000000000000000e+00	0	0	20	32	20	0.0000000000000000e+00	6.0000000000000000e+00	0.0000000000000000e+00	4.2851898678242526e-03	-4.4094841876238617e-03	1.9205318605920090e-17	-9.7467771855603291e-03	-2.2411236431622737e-17	4.7595727322128304e-03
28	3.5000000000000000e+00	0	0	20	33	20	0.0000000000000000e+00	6.5000000000000000e+00	0.0000000000000000e+00	3.7393653642527921e-03	-3.7534402071390076e-03	-2.7916972585751198e-17	-8.3633928541075389e-03	1.2345115254419761e-16	4.1074486521833313e-03
28	3.5000000000000000e+00	0	0	20	34	20	0.0000000000000000e+00	7.0000000000000000e+00	0.0000000000000000e+00	3.2567587189599248e-03	-3.2142001714527235e-03	-5.7365016610163807e-17	-7.1858537340062445e-03	1.0140419078754128e-16	3.5441599404546086e-03
28	3.5000000000000000e+00	0	0	20	35	20	0.0000000000000000e+00	7.5000000000000000e+00	0.0000000000000000e+00	2.7027640129046260e-03	-2.7499719468147290e-03	1.8069479734587047e-16	-5.9103162281381651e-03	-1.1805298465375391e-16	2.9275477382168973e-03
28	3.5000000000000000e+00	0	0	20	36	20	0.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	2.1175223688718889e-03	-2.3303844874787562e-03	6.2459689623441625e-18	-4.6052172860633015e-03	-1.1786387098042739e-17	2.2934189385796612e-03
28	3.5000000000000000e+00	0	0	20	37	20	0.0000000000000000e+00	8.5000000000000000e+00	0.0000000000000000e+00	1.6118944536553609e-03	-1.9463273696138251e-03	2.3169459069360321e-17	-3.4900934972520847e-03	1.8610888637954365e-17	1.7490590535123483e-03
28	3.5000000000000000e+00	0	0	20	38	20	0.0000000000000000e+00	9.0000000000000000e+00	0.0000000000000000e+00	1.1660536342328496e-03	-1.5942177508538732e-03	1.1767815729819686e-16	-2.5179179771716320e-03	9.7934659408362957e-17	1.2714825526087806e-03
28	3.5000000000000000e+00	0	0	20	39	20	0.0000000000000000e+00	9.5000000000000000e+00	0.0000000000000000e+00	7.4309447668896101e-04	-1.2660058009934408e-03	4.3822345389545351e-17	-1.6085601446026742e-03	5.1529862397500415e-17	8.2106304833325691e-04
28	3.5000000000000000e+00	0	0	20	40	20	0.0000000000000000e+00	1.0000000000000000e+01	0.0000000000000000e+00	3.4552185189129481e-04	-9.5842357482046176e-04	3.2736737919362998e-17	-7.6479221102818053e-04	-2.3428444418563444e-17	3.9827221402443736e-04
28	3.5000000000000000e+00	0	0	20	41	20	0.0000000000000000e+00	1.0500000000000000e+01	0.0000000000000000e+00	-5.2050772906371383e-05	-6.5084134864748272e-04	2.1651130449180645e-17	7.8975722546313154e-05	-9.8386751234627295e-17	-2.4518620284382192e-05
28	3.5000000000000000e+00	0	0	20	42	20	0.0000000000000000e+00	1.1000000000000000e+01	0.0000000000000000e+00	-4.4962339770403758e-04	-3.4325912247450368e-04	1.0565522978998293e-17	9.2274365612080684e-04	-1.7334505805069115e-16	-4.4730945459320174e-04
28	3.5000000000000000e+00	0	0	20	43	20	0.0000000000000000e+00	1.1500000000000000e+01	0.0000000000000000e+00	-8.4719602250170377e-04	-3.5676896301524647e-05	-5.2008449118406019e-19	1.7665115896953005e-03	-2.4830336486675503e-16	-8.7010028890202118e-04
