# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:ConfConnectU0	12:ConfConnectU1	13:ConfConnectU2
26	3.2500000000000000e+00	0	0	20	20	-3	0.0000000000000000e+00	0.0000000000000000e+00	-1.1500000000000000e+01	-1.3802940863882669e-15	2.5390600191079661e-17	-1.6944346643537969e-03
26	3.2500000000000000e+00	0	0	20	20	-2	0.0000000000000000e+00	0.0000000000000000e+00	-1.1000000000000000e+01	-1.0252888540612801e-15	1.0283120563708151e-17	-1.6975327478891352e-03
26	3.2500000000000000e+00	0	0	20	20	-1	0.0000000000000000e+00	0.0000000000000000e+00	-1.0500000000000000e+01	-6.7028362173429340e-16	-4.8243590636633618e-18	-1.7006308314244736e-03
26	3.2500000000000000e+00	0	0	20	20	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+01	-3.1527838940730668e-16	-1.9931838691034875e-17	-1.7037289149598120e-03
26	3.2500000000000000e+00	0	0	20	20	1	0.0000000000000000e+00	0.0000000000000000e+00	-9.5000000000000000e+00	3.9726842919680049e-17	-3.5039318318406388e-17	-1.7068269984951503e-03
26	3.2500000000000000e+00	0	0	20	20	2	0.0000000000000000e+00	0.0000000000000000e+00	-9.0000000000000000e+00	3.6445826001622275e-16	-5.9261965102125067e-16	-1.7314440792845706e-03
26	3.2500000000000000e+00	0	0	20	20	3	0.0000000000000000e+00	0.0000000000000000e+00	-8.5000000000000000e+00	5.0063886898568797e-16	-1.0625824587892572e-16	-1.7858062236547026e-03
26	3.2500000000000000e+00	0	0	20	20	4	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+00	3.2499330379725886e-16	-1.9976497309755342e-16	-1.8866159483259214e-03
26	3.2500000000000000e+00	0	0	20	20	5	0.0000000000000000e+00	0.0000000000000000e+00	-7.5000000000000000e+00	4.9413941083975382e-17	-5.9613384541261792e-16	-2.1098779303187465e-03
26	3.2500000000000000e+00	0	0	20	20	6	0.0000000000000000e+00	0.0000000000000000e+00	-7.0000000000000000e+00	-2.2724323193306177e-16	-2.6215416610123505e-16	-2.3924500663574182e-03
26	3.2500000000000000e+00	0	0	20	20	7	0.0000000000000000e+00	0.0000000000000000e+00	-6.5000000000000000e+00	1.1461259958975996e-16	5.8845670070047102e-17	-2.7084240169166604e-03
26	3.2500000000000000e+00	0	0	20	20	8	0.0000000000000000e+00	0.0000000000000000e+00	-6.0000000000000000e+00	3.9487857447696932e-16	3.4263432085858726e-16	-3.3679372941212054e-03
26	3.2500000000000000e+00	0	0	20	20	9	0.0000000000000000e+00	0.0000000000000000e+00	-5.5000000000000000e+00	-8.5663243534232543e-17	3.2230834461448156e-16	-4.7102221703587558e-03
26	3.2500000000000000e+00	0	0	20	20	10	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e+00	-1.3794975102153429e-16	4.6344947086719354e-17	-7.0714334234266967e-03
26	3.2500000000000000e+00	0	0	20	20	11	0.0000000000000000e+00	0.0000000000000000e+00	-4.5000000000000000e+00	3.9357600401815113e-16	-1.2708921569600707e-16	-1.1412602820942724e-02
26	3.2500000000000000e+00	0	0	20	20	12	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+00	2.7588529282966920e-16	-2.2063393023389810e-16	-1.9434658290113396e-02
26	3.2500000000000000e+00	0	0	20	20	13	0.0000000000000000e+00	0.0000000000000000e+00	-3.5000000000000000e+00	1.4142700743187886e-16	1.1607841288713166e-16	-3.2459932613309657e-02
26	3.2500000000000000e+00	0	0	20	20	14	0.0000000000000000e+00	0.0000000000000000e+00	-3.0000000000000000e+00	-1.6707055742668962e-16	-6.4135319311984802e-17	-4.9444860103121213e-02
26	3.2500000000000000e+00	0	0	20	20	15	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e+00	-1.7896388955159896e-16	-2.2160783121973226e-16	-6.4252952144704778e-02
26	3.2500000000000000e+00	0	0	20	20	16	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+00	-1.4454412254344558e-16	5.3330675580430121e-17	-6.6836902301736945e-02
26	3.2500000000000000e+00	0	0	20	20	17	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+00	-2.0773146916814884e-16	-3.4299540201317131e-17	-5.6456076869439015e-02
26	3.2500000000000000e+00	0	0	20	20	18	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	-1.1526489409396712e-16	-3.6701254089051767e-16	-4.6678018755415024e-02
26	3.2500000000000000e+00	0	0	20	20	19	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e-01	-4.2878638146302614e-17	-3.8694130959078289e-16	-3.3577900535074257e-02
26	3.2500000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.4988358310850112e-16	-3.2514988804092862e-16	2.0161115072608597e-16
26	3.2500000000000000e+00	0	0	20	20	21	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	1.6637475003364074e-16	-3.7571569065491963e-16	3.3577900535074430e-02
26	3.2500000000000000e+00	0	0	20	20	22	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	-2.2107196343067723e-17	-2.2041351280553266e-16	4.6678018755414906e-02
26	3.2500000000000000e+00	0	0	20	20	23	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+00	-3.2273666104752342e-16	7.8106518342500205e-17	5.6456076869438911e-02
26	3.2500000000000000e+00	0	0	20	20	24	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+00	-3.0085376909378327e-16	-8.1959912413094924e-19	6.6836902301737180e-02
26	3.2500000000000000e+00	0	0	20	20	25	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e+00	-2.5784127510295535e-16	-2.0059569448505278e-16	6.4252952144704972e-02
26	3.2500000000000000e+00	0	0	20	20	26	0.0000000000000000e+00	0.0000000000000000e+00	3.0000000000000000e+00	-4.6971958820514323e-17	1.2765226486541550e-17	4.9444860103120464e-02
26	3.2500000000000000e+00	0	0	20	20	27	0.0000000000000000e+00	0.0000000000000000e+00	3.5000000000000000e+00	-2.4199039620169469e-17	-4.5891121661229122e-17	3.2459932613309525e-02
26	3.2500000000000000e+00	0	0	20	20	28	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+00	2.2591632400206744e-16	-4.3087782062458566e-16	1.9434658290114003e-02
26	3.2500000000000000e+00	0	0	20	20	29	0.0000000000000000e+00	0.0000000000000000e+00	4.5000000000000000e+00	3.4420943447985010e-16	-2.4966933594637384e-16	1.1412602820942823e-02
26	3.2500000000000000e+00	0	0	20	20	30	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e+00	-5.3259750216637620e-17	1.0326278458692195e-16	7.0714334234264105e-03
26	3.2500000000000000e+00	0	0	20	20	31	0.0000000000000000e+00	0.0000000000000000e+00	5.5000000000000000e+00	-2.5055522584411109e-16	3.7194742408366906e-16	4.7102221703586768e-03
26	3.2500000000000000e+00	0	0	20	20	32	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+00	2.9533718306783608e-16	1.3673829213675568e-16	3.3679372941212826e-03
26	3.2500000000000000e+00	0	0	20	20	33	0.0000000000000000e+00	0.0000000000000000e+00	6.5000000000000000e+00	-1.5885259178958410e-16	3.8074265498765385e-16	2.7084240169168126e-03
26	3.2500000000000000e+00	0	0	20	20	34	0.0000000000000000e+00	0.0000000000000000e+00	7.0000000000000000e+00	1.3677354024853955e-17	3.6268485480060833e-16	2.3924500663572486e-03
26	3.2500000000000000e+00	0	0	20	20	35	0.0000000000000000e+00	0.0000000000000000e+00	7.5000000000000000e+00	-1.6665290810540312e-16	-2.5232018505408036e-17	2.1098779303181771e-03
26	3.2500000000000000e+00	0	0	20	20	36	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+00	2.1257640766520801e-17	-1.4028756514419608e-16	1.8866159483262447e-03
26	3.2500000000000000e+00	0	0	20	20	37	0.0000000000000000e+00	0.0000000000000000e+00	8.5000000000000000e+00	-4.9370572309420955e-16	-4.5998411911820189e-16	1.7858062236550780e-03
26	3.2500000000000000e+00	0	0	20	20	38	0.0000000000000000e+00	0.0000000000000000e+00	9.0000000000000000e+00	-2.6225469803069717e-16	-2.8464242796420952e-16	1.7314440792840515e-03
26	3.2500000000000000e+00	0	0	20	20	39	0.0000000000000000e+00	0.0000000000000000e+00	9.5000000000000000e+00	-1.6816878410456707e-16	-5.2273720494344459e-16	1.7068269984951135e-03
26	3.2500000000000000e+00	0	0	20	20	40	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+01	-1.8768906687025386e-17	-3.7780467238623935e-16	1.7037289149602287e-03
26	3.2500000000000000e+00	0	0	20	20	41	0.0000000000000000e+00	0.0000000000000000e+00	1.0500000000000000e+01	1.3063097073051630e-16	-2.3287213982903411e-16	1.7006308314253440e-03
26	3.2500000000000000e+00	0	0	20	20	42	0.0000000000000000e+00	0.0000000000000000e+00	1.1000000000000000e+01	2.8003084814805799e-16	-8.7939607271828863e-17	1.6975327478904593e-03
26	3.2500000000000000e+00	0	0	20	20	43	0.0000000000000000e+00	0.0000000000000000e+00	1.1500000000000000e+01	4.2943072556559969e-16	5.6992925285376380e-17	1.6944346643555745e-03
