# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:ConfConnectU0	12:ConfConnectU1	13:ConfConnectU2
26	3.2500000000000000e+00	0	0	20	20	-3	0.0000000000000000e+00	0.0000000000000000e+00	-1.1500000000000000e+01	-2.7647476315914009e-16	2.5224820958811120e-16	1.0280593968237661e-03
26	3.2500000000000000e+00	0	0	20	20	-2	0.0000000000000000e+00	0.0000000000000000e+00	-1.1000000000000000e+01	-2.7647476315914009e-16	2.5224820958811120e-16	1.0280593968237661e-03
26	3.2500000000000000e+00	0	0	20	20	-1	0.0000000000000000e+00	0.0000000000000000e+00	-1.0500000000000000e+01	-2.7647476315914009e-16	2.5224820958811120e-16	1.0280593968237661e-03
26	3.2500000000000000e+00	0	0	20	20	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+01	-2.7647476315914009e-16	2.5224820958811120e-16	1.0280593968237661e-03
26	3.2500000000000000e+00	0	0	20	20	1	0.0000000000000000e+00	0.0000000000000000e+00	-9.5000000000000000e+00	-1.3215662319427045e-16	3.1328704189682635e-16	9.1401177433714025e-04
26	3.2500000000000000e+00	0	0	20	20	2	0.0000000000000000e+00	0.0000000000000000e+00	-9.0000000000000000e+00	6.2522067375587145e-17	-4.9220126512477695e-16	8.6560337181881581e-04
26	3.2500000000000000e+00	0	0	20	20	3	0.0000000000000000e+00	0.0000000000000000e+00	-8.5000000000000000e+00	7.4114884944605133e-17	-1.6415262756497054e-18	8.2900375844154408e-04
26	3.2500000000000000e+00	0	0	20	20	4	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+00	-4.2928905870752402e-16	-2.6310117310887407e-16	3.1187741073890861e-04
26	3.2500000000000000e+00	0	0	20	20	5	0.0000000000000000e+00	0.0000000000000000e+00	-7.5000000000000000e+00	-1.5099580573742153e-16	3.2842826128966332e-17	7.3527801959342770e-04
26	3.2500000000000000e+00	0	0	20	20	6	0.0000000000000000e+00	0.0000000000000000e+00	-7.0000000000000000e+00	2.6068854883151720e-16	2.5644814249591733e-17	1.9934759754689701e-03
26	3.2500000000000000e+00	0	0	20	20	7	0.0000000000000000e+00	0.0000000000000000e+00	-6.5000000000000000e+00	2.6075848149845863e-17	1.2024540917239737e-16	1.0815102091309950e-03
26	3.2500000000000000e+00	0	0	20	20	8	0.0000000000000000e+00	0.0000000000000000e+00	-6.0000000000000000e+00	-1.8606349923237550e-16	-3.7769293874402526e-16	-1.9226084091755590e-03
26	3.2500000000000000e+00	0	0	20	20	9	0.0000000000000000e+00	0.0000000000000000e+00	-5.5000000000000000e+00	-6.9873021251554106e-17	-2.5099112312813681e-16	-4.6871749160420821e-03
26	3.2500000000000000e+00	0	0	20	20	10	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e+00	7.4935861643812475e-19	1.4874749009706436e-16	-7.2019831927522754e-03
26	3.2500000000000000e+00	0	0	20	20	11	0.0000000000000000e+00	0.0000000000000000e+00	-4.5000000000000000e+00	1.6140800968595108e-16	-4.7710004486558043e-17	-1.1422586927950399e-02
26	3.2500000000000000e+00	0	0	20	20	12	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+00	1.0296765073358912e-16	6.9086683338954939e-17	-1.9423664203151853e-02
26	3.2500000000000000e+00	0	0	20	20	13	0.0000000000000000e+00	0.0000000000000000e+00	-3.5000000000000000e+00	8.2540255772456491e-17	5.2550765043075707e-16	-3.2459134642240643e-02
26	3.2500000000000000e+00	0	0	20	20	14	0.0000000000000000e+00	0.0000000000000000e+00	-3.0000000000000000e+00	-3.5807082744858083e-16	1.7148262923596092e-17	-4.9445608702099020e-02
26	3.2500000000000000e+00	0	0	20	20	15	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e+00	-8.6044809313351656e-18	2.1138296328184969e-16	-6.4252964153584530e-02
26	3.2500000000000000e+00	0	0	20	20	16	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+00	2.2664285535930055e-16	-4.9355435527227703e-16	-6.6836860686742217e-02
26	3.2500000000000000e+00	0	0	20	20	17	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+00	-2.7681257685209704e-16	-8.1027518125106568e-18	-5.6456079459698709e-02
26	3.2500000000000000e+00	0	0	20	20	18	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	-1.8052310140778663e-16	3.0227878291480361e-17	-4.6678020462808598e-02
26	3.2500000000000000e+00	0	0	20	20	19	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e-01	-1.9618826995455368e-16	-3.1260363288134707e-16	-3.3577900218904430e-02
26	3.2500000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.0683108401723581e-16	-4.8791912305636102e-16	7.5589819861150676e-17
26	3.2500000000000000e+00	0	0	20	20	21	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	-3.1976092316357586e-16	-7.4265723364719449e-17	3.3577900218904486e-02
26	3.2500000000000000e+00	0	0	20	20	22	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	-4.5995302094747575e-16	1.9481889846372601e-16	4.6678020462808764e-02
26	3.2500000000000000e+00	0	0	20	20	23	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+00	-2.9819463808595540e-16	5.3027445911368477e-17	5.6456079459698529e-02
26	3.2500000000000000e+00	0	0	20	20	24	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+00	-5.1774617496143057e-17	-1.7335960254119414e-16	6.6836860686742161e-02
26	3.2500000000000000e+00	0	0	20	20	25	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e+00	1.4949361083756055e-16	-2.8350585637564490e-17	6.4252964153584891e-02
26	3.2500000000000000e+00	0	0	20	20	26	0.0000000000000000e+00	0.0000000000000000e+00	3.0000000000000000e+00	-3.7646213999966830e-16	1.1141572501917901e-16	4.9445608702098964e-02
26	3.2500000000000000e+00	0	0	20	20	27	0.0000000000000000e+00	0.0000000000000000e+00	3.5000000000000000e+00	-1.0699585916334398e-16	2.0666176292537465e-16	3.2459134642240213e-02
26	3.2500000000000000e+00	0	0	20	20	28	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+00	1.2406498875770022e-16	-1.4037138872737423e-16	1.9423664203151805e-02
26	3.2500000000000000e+00	0	0	20	20	29	0.0000000000000000e+00	0.0000000000000000e+00	4.5000000000000000e+00	3.3439204149283453e-17	-6.9958980377908235e-17	1.1422586927950801e-02
26	3.2500000000000000e+00	0	0	20	20	30	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e+00	-2.8628752686369943e-16	1.2582550957329063e-16	7.2019831927522060e-03
26	3.2500000000000000e+00	0	0	20	20	31	0.0000000000000000e+00	0.0000000000000000e+00	5.5000000000000000e+00	-2.3938200713510582e-16	3.6632120883724253e-16	4.6871749160423233e-03
26	3.2500000000000000e+00	0	0	20	20	32	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+00	3.6673815960453363e-16	4.4291853741762992e-17	1.9226084091755560e-03
26	3.2500000000000000e+00	0	0	20	20	33	0.0000000000000000e+00	0.0000000000000000e+00	6.5000000000000000e+00	5.5459856685811033e-16	-7.0095626010740909e-17	-1.0815102091312322e-03
26	3.2500000000000000e+00	0	0	20	20	34	0.0000000000000000e+00	0.0000000000000000e+00	7.0000000000000000e+00	2.4581585130716494e-18	-2.8765068143289003e-16	-1.9934759754691523e-03
26	3.2500000000000000e+00	0	0	20	20	35	0.0000000000000000e+00	0.0000000000000000e+00	7.5000000000000000e+00	-3.3640001886162372e-17	-3.3401544831561057e-16	-7.3527801959326518e-04
26	3.2500000000000000e+00	0	0	20	20	36	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+00	-3.4782973530220618e-17	-2.6878462056615991e-16	-3.1187741073833550e-04
26	3.2500000000000000e+00	0	0	20	20	37	0.0000000000000000e+00	0.0000000000000000e+00	8.5000000000000000e+00	-3.2193273966348450e-16	3.6861103135544847e-17	-8.2900375844183248e-04
