# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
4	5.0000000000000000e-01	0	0	20	-3	20	0.0000000000000000e+00	-1.1500000000000000e+01	0.0000000000000000e+00	3.1675410558242218e-03	-2.1597015019668691e-03	-8.0875946746446041e-17	-3.2271769349640897e-03	1.5219657373705407e-17	3.1821153360579628e-03
4	5.0000000000000000e-01	0	0	20	-2	20	0.0000000000000000e+00	-1.1000000000000000e+01	0.0000000000000000e+00	3.1675410558242218e-03	-2.1597015019668691e-03	-8.0875946746446041e-17	-3.2271769349640897e-03	1.5219657373705407e-17	3.1821153360579628e-03
4	5.0000000000000000e-01	0	0	20	-1	20	0.0000000000000000e+00	-1.0500000000000000e+01	0.0000000000000000e+00	3.1675410558242218e-03	-2.1597015019668691e-03	-8.0875946746446041e-17	-3.2271769349640897e-03	1.5219657373705407e-17	3.1821153360579628e-03
4	5.0000000000000000e-01	0	0	20	0	20	0.0000000000000000e+00	-1.0000000000000000e+01	0.0000000000000000e+00	3.1675410558242218e-03	-2.1597015019668691e-03	-8.0875946746446041e-17	-3.2271769349640897e-03	1.5219657373705407e-17	3.1821153360579628e-03
4	5.0000000000000000e-01	0	0	20	1	20	0.0000000000000000e+00	-9.5000000000000000e+00	0.0000000000000000e+00	5.4759130177024968e-04	-2.3833832579629377e-03	-4.1346212518930517e-17	-1.0715054020043414e-04	-5.0594166612997700e-17	5.6590195703311687e-04
4	5.0000000000000000e-01	0	0	20	2	20	0.0000000000000000e+00	-9.0000000000000000e+00	0.0000000000000000e+00	2.7556093722748301e-04	-2.7690309887100101e-03	-2.1406298255757239e-17	-6.0845959206182307e-04	-1.5403144886354931e-17	2.9956168263032027e-04
4	5.0000000000000000e-01	0	0	20	3	20	0.0000000000000000e+00	-8.5000000000000000e+00	0.0000000000000000e+00	3.5674481068046616e-04	-3.2561555406177682e-03	8.7695725245491979e-17	-7.7695010995291157e-04	4.4363729888434448e-17	3.8855829847776388e-04
4	5.0000000000000000e-01	0	0	20	4	20	0.0000000000000000e+00	-8.0000000000000000e+00	0.0000000000000000e+00	4.2317932416213256e-04	-3.8593012079915136e-03	-7.5726412322585693e-17	-8.9217514585437690e-04	-6.6907070654123903e-17	4.6601418061079477e-04
4	5.0000000000000000e-01	0	0	20	5	20	0.0000000000000000e+00	-7.5000000000000000e+00	0.0000000000000000e+00	5.0184128922179359e-04	-4.6195729127788054e-03	-5.1606458399376496e-17	-1.0720001758877406e-03	-3.7133994670361215e-17	5.6053994129448418e-04
4	5.0000000000000000e-01	0	0	20	6	20	0.0000000000000000e+00	-7.0000000000000000e+00	0.0000000000000000e+00	5.9826811448043631e-04	-5.5912230267754683e-03	-3.9813543164765045e-17	-1.2941331303739389e-03	1.8675144386867129e-17	6.8029621012432879e-04
4	5.0000000000000000e-01	0	0	20	7	20	0.0000000000000000e+00	-6.5000000000000000e+00	0.0000000000000000e+00	7.1983450023148376e-04	-6.8518558208235832e-03	-1.7918116885551560e-17	-1.5804740880418222e-03	5.3960272436906763e-17	8.3701320837334273e-04
4	5.0000000000000000e-01	0	0	20	8	20	0.0000000000000000e+00	-6.0000000000000000e+00	0.0000000000000000e+00	8.7385323226779100e-04	-8.5155779189954525e-03	-1.8623705130901458e-17	-1.9561575137391567e-03	-2.3109467624786833e-17	1.0454562850050226e-03
4	5.0000000000000000e-01	0	0	20	9	20	0.0000000000000000e+00	-5.5000000000000000e+00	0.0000000000000000e+00	1.0699218125705980e-03	-1.0753925622990382e-02	2.6809990994602997e-17	-2.4571247361727224e-03	2.9158567135921810e-17	1.3284218690316960e-03
4	5.0000000000000000e-01	0	0	20	10	20	0.0000000000000000e+00	-5.0000000000000000e+00	0.0000000000000000e+00	1.3197202409141748e-03	-1.3831609716372021e-02	-1.6128308518073284e-17	-3.1378391168795797e-03	-6.8624657739736178e-19	1.7218864256450265e-03
