# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
4	5.0000000000000000e-01	0	0	20	-3	20	0.0000000000000000e+00	-1.1500000000000000e+01	0.0000000000000000e+00	-1.0160541839631656e-03	-1.0097053118997526e-03	-3.3459527570508557e-16	7.0951499564641770e-04	6.1077026242266517e-17	-1.0145774107446258e-03
4	5.0000000000000000e-01	0	0	20	-2	20	0.0000000000000000e+00	-1.1000000000000000e+01	0.0000000000000000e+00	-7.0086513768273637e-04	-1.3517511217647077e-03	-2.3054226572626966e-16	3.8105927073770753e-04	2.9828681552826722e-17	-6.9516173100995430e-04
4	5.0000000000000000e-01	0	0	20	-1	20	0.0000000000000000e+00	-1.0500000000000000e+01	0.0000000000000000e+00	-3.8567609140230711e-04	-1.6937969316296628e-03	-1.2648925574745379e-16	5.2603545828997476e-05	-1.4196631366130609e-18	-3.7574605127528268e-04
4	5.0000000000000000e-01	0	0	20	0	20	0.0000000000000000e+00	-1.0000000000000000e+01	0.0000000000000000e+00	-7.0487045121877823e-05	-2.0358427414946178e-03	-2.2436245768637912e-17	-2.7585217907971258e-04	-3.2668007826052844e-17	-5.6330371540611026e-05
4	5.0000000000000000e-01	0	0	20	1	20	0.0000000000000000e+00	-9.5000000000000000e+00	0.0000000000000000e+00	2.4470200115855146e-04	-2.3778885513595729e-03	8.1616764210177965e-17	-6.0430790398842264e-04	-6.3916352515492626e-17	2.6308530819406058e-04
4	5.0000000000000000e-01	0	0	20	2	20	0.0000000000000000e+00	-9.0000000000000000e+00	0.0000000000000000e+00	3.1329051797879341e-04	-2.7719577381503783e-03	-1.6171834368431872e-17	-6.4860098125180295e-04	2.4900704978034551e-17	3.3728812451119193e-04
4	5.0000000000000000e-01	0	0	20	3	20	0.0000000000000000e+00	-8.5000000000000000e+00	0.0000000000000000e+00	3.6145027032207308e-04	-3.2559434805583586e-03	7.5796182435897068e-17	-7.5715985186982130e-04	-5.2168828507598415e-17	3.9326034170633867e-04
4	5.0000000000000000e-01	0	0	20	4	20	0.0000000000000000e+00	-8.0000000000000000e+00	0.0000000000000000e+00	4.2387408780506316e-04	-3.8591897424607446e-03	3.3407236428153896e-17	-8.9790871235331609e-04	2.3470086309978647e-17	4.6670899775778886e-04
4	5.0000000000000000e-01	0	0	20	5	20	0.0000000000000000e+00	-7.5000000000000000e+00	0.0000000000000000e+00	5.0143850977352840e-04	-4.6195832774056957e-03	-2.7591503990036434e-18	-1.0718720336224811e-03	-3.2702948272779538e-17	5.6013722179704161e-04
4	5.0000000000000000e-01	0	0	20	6	20	0.0000000000000000e+00	-7.0000000000000000e+00	0.0000000000000000e+00	5.9823664935466014e-04	-5.5912246300321659e-03	-6.7269379899998699e-17	-1.2939241487114567e-03	-9.1684913597277849e-18	6.8026474017375777e-04
4	5.0000000000000000e-01	0	0	20	7	20	0.0000000000000000e+00	-6.5000000000000000e+00	0.0000000000000000e+00	7.1985252669239162e-04	-6.8518554299106370e-03	-7.1287708726054942e-17	-1.5805083939291371e-03	6.7066694861740788e-17	8.3703123302133662e-04
4	5.0000000000000000e-01	0	0	20	8	20	0.0000000000000000e+00	-6.0000000000000000e+00	0.0000000000000000e+00	8.7385241943687591e-04	-8.5155779149214562e-03	-3.7191165230499443e-17	-1.9561590846174704e-03	1.8250664238827516e-17	1.0454554723708209e-03
4	5.0000000000000000e-01	0	0	20	9	20	0.0000000000000000e+00	-5.5000000000000000e+00	0.0000000000000000e+00	1.0699214244676905e-03	-1.0753925630477213e-02	-7.5544238314521603e-18	-2.4571237230641366e-03	1.6890278052227370e-17	1.3284214809747223e-03
4	5.0000000000000000e-01	0	0	20	10	20	0.0000000000000000e+00	-5.0000000000000000e+00	0.0000000000000000e+00	1.3197202968583592e-03	-1.3831609715781481e-02	-6.3960503049108367e-17	-3.1378391966371383e-03	1.2122022411424822e-17	1.7218864815772908e-03
4	5.0000000000000000e-01	0	0	20	11	20	0.0000000000000000e+00	-4.5000000000000000e+00	0.0000000000000000e+00	1.6349713547756254e-03	-1.8169024686600765e-02	-2.9699686279406203e-17	-4.0815944941752520e-03	-9.8955097093573659e-18	2.2842734919651178e-03
4	5.0000000000000000e-01	0	0	20	12	20	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00	2.0199632895782243e-03	-2.4454802084721009e-02	2.3070920048291945e-18	-5.4174153268843669e-03	-2.9147193180866639e-17	3.1140318106666347e-03
4	5.0000000000000000e-01	0	0	20	13	20	0.0000000000000000e+00	-3.5000000000000000e+00	0.0000000000000000e+00	2.4470745151764185e-03	-3.3853699511863136e-02	5.6360881102327624e-17	-7.3449999276835121e-03	-1.7988179791514467e-17	4.3837127297251584e-03
4	5.0000000000000000e-01	0	0	20	14	20	0.0000000000000000e+00	-3.0000000000000000e+00	0.0000000000000000e+00	2.7803892245218476e-03	-4.8394968826485751e-02	-3.0714479246280246e-17	-1.0164738741336684e-02	-1.5251437680041615e-17	6.4101235130821577e-03
4	5.0000000000000000e-01	0	0	20	15	20	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	2.5426683080373982e-03	-7.1692291569881023e-02	-3.0049328882859141e-18	-1.4258371322985616e-02	1.0433646175044399e-17	9.7973357115915764e-03
4	5.0000000000000000e-01	0	0	20	16	20	0.0000000000000000e+00	-2.0000000000000000e+00	0.0000000000000000e+00	2.5282262811918501e-04	-1.1012738890037996e-01	-5.8586371250233596e-17	-1.9773171745285055e-02	9.0840793528413763e-18	1.5683522696347190e-02
4	5.0000000000000000e-01	0	0	20	17	20	0.0000000000000000e+00	-1.5000000000000000e+00	0.0000000000000000e+00	-8.9804731130059944e-03	-1.7313148428203892e-01	2.4847725908222734e-16	-2.5234222058896607e-02	1.7859326791134678e-17	2.6148410033457178e-02
4	5.0000000000000000e-01	0	0	20	18	20	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	-4.2833663707552198e-02	-2.6520194500554928e-01	3.3514146316226531e-17	-1.8852198013691295e-02	5.9435320496922803e-18	4.3967275959577889e-02
4	5.0000000000000000e-01	0	0	20	19	20	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	-1.2199976792771994e-01	-3.6159716495250971e-01	-6.2959126024285880e-17	3.5705343329739792e-02	5.9859890969270108e-18	7.3805832131977625e-02
4	5.0000000000000000e-01	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.5329377540109276e-01	-4.0741072243156523e-01	-5.4915329909999799e-17	9.4865328443812680e-02	4.9603430965226772e-17	1.2576273771934235e-01
4	5.0000000000000000e-01	0	0	20	21	20	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	-1.2199976792771988e-01	-3.6159716495250910e-01	-2.6536194952452663e-17	3.5705343329739833e-02	2.5621017719878038e-17	7.3805832131977639e-02
4	5.0000000000000000e-01	0	0	20	22	20	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	-4.2833663707552032e-02	-2.6520194500554939e-01	4.3038019659347272e-17	-1.8852198013691420e-02	-3.6997077975991724e-17	4.3967275959577827e-02
4	5.0000000000000000e-01	0	0	20	23	20	0.0000000000000000e+00	1.5000000000000000e+00	0.0000000000000000e+00	-8.9804731130062355e-03	-1.7313148428203873e-01	2.3255296989497496e-16	-2.5234222058896121e-02	-7.1840121258383798e-18	2.6148410033456956e-02
4	5.0000000000000000e-01	0	0	20	24	20	0.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	2.5282262811920968e-04	-1.1012738890037960e-01	-8.8408117674436249e-17	-1.9773171745285072e-02	3.0217254786061991e-17	1.5683522696347207e-02
4	5.0000000000000000e-01	0	0	20	25	20	0.0000000000000000e+00	2.5000000000000000e+00	0.0000000000000000e+00	2.5426683080374108e-03	-7.1692291569880995e-02	-3.9366275632880490e-17	-1.4258371322985627e-02	2.1118619167086730e-17	9.7973357115915764e-03
4	5.0000000000000000e-01	0	0	20	26	20	0.0000000000000000e+00	3.0000000000000000e+00	0.0000000000000000e+00	2.7803892245217969e-03	-4.8394968826485731e-02	-1.7963682888979488e-17	-1.0164738741336698e-02	2.7022128060769098e-17	6.4101235130822201e-03
4	5.0000000000000000e-01	0	0	20	27	20	0.0000000000000000e+00	3.5000000000000000e+00	0.0000000000000000e+00	2.4470745151764155e-03	-3.3853699511863143e-02	2.8179059693593913e-17	-7.3449999276835555e-03	-1.5223209294985116e-17	4.3837127297252044e-03
4	5.0000000000000000e-01	0	0	20	28	20	0.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	2.0199632895782230e-03	-2.4454802084721092e-02	-4.6075995576540263e-17	-5.4174153268843877e-03	3.1973629748419373e-18	3.1140318106666581e-03
4	5.0000000000000000e-01	0	0	20	29	20	0.0000000000000000e+00	4.5000000000000000e+00	0.0000000000000000e+00	1.6349713547757719e-03	-1.8169024686600817e-02	-3.3656539748544468e-17	-4.0815944941754124e-03	-2.4067302151010944e-17	2.2842734919651317e-03
4	5.0000000000000000e-01	0	0	20	30	20	0.0000000000000000e+00	5.0000000000000000e+00	0.0000000000000000e+00	1.3197202968582870e-03	-1.3831609715781486e-02	2.4552346854668018e-17	-3.1378391966371509e-03	4.6270677055372238e-17	1.7218864815773738e-03
4	5.0000000000000000e-01	0	0	20	31	20	0.0000000000000000e+00	5.5000000000000000e+00	0.0000000000000000e+00	1.0699214244677430e-03	-1.0753925630477250e-02	1.1376988609894727e-17	-2.4571237230641522e-03	-1.4069092939727499e-17	1.3284214809746813e-03
4	5.0000000000000000e-01	0	0	20	32	20	0.0000000000000000e+00	6.0000000000000000e+00	0.0000000000000000e+00	8.7385241943689163e-04	-8.5155779149214544e-03	-2.8842533361196342e-17	-1.9561590846174618e-03	9.4405146758148072e-18	1.0454554723708317e-03
4	5.0000000000000000e-01	0	0	20	33	20	0.0000000000000000e+00	6.5000000000000000e+00	0.0000000000000000e+00	7.1985252669229058e-04	-6.8518554299106691e-03	-2.5601723653489025e-17	-1.5805083939290122e-03	2.6062739466178138e-17	8.3703123302142455e-04
4	5.0000000000000000e-01	0	0	20	34	20	0.0000000000000000e+00	7.0000000000000000e+00	0.0000000000000000e+00	5.9823664935457286e-04	-5.5912246300321745e-03	-2.4246530419065293e-17	-1.2939241487114421e-03	1.1151125918520285e-17	6.8026474017386272e-04
4	5.0000000000000000e-01	0	0	20	35	20	0.0000000000000000e+00	7.5000000000000000e+00	0.0000000000000000e+00	5.0143850977356710e-04	-4.6195832774055708e-03	-2.3996282374414730e-17	-1.0718720336223748e-03	-2.9792459268798430e-17	5.6013722179706590e-04
