# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:evo_shiftU0	12:evo_shiftU1	13:evo_shiftU2
22	2.7500000000000000e+00	0	0	-3	20	20	-1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	8.7595059212864030e-04	1.9781506704642129e-04	-1.5100778562525326e-17
22	2.7500000000000000e+00	0	0	-2	20	20	-1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	8.7595059212864030e-04	1.9781506704642129e-04	-1.5100778562525326e-17
22	2.7500000000000000e+00	0	0	-1	20	20	-1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	8.7595059212864030e-04	1.9781506704642129e-04	-1.5100778562525326e-17
22	2.7500000000000000e+00	0	0	0	20	20	-1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	8.7595059212864030e-04	1.9781506704642129e-04	-1.5100778562525326e-17
22	2.7500000000000000e+00	0	0	1	20	20	-9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.6587661809160569e-04	2.4092133005935512e-04	-2.4129692913661329e-17
22	2.7500000000000000e+00	0	0	2	20	20	-9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.4395204705248758e-04	3.0357855359930197e-04	-8.8887126066334320e-18
22	2.7500000000000000e+00	0	0	3	20	20	-8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.1814016968233721e-04	3.8557637183915587e-04	1.0130577030922256e-17
22	2.7500000000000000e+00	0	0	4	20	20	-8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1045148460713593e-03	5.0997999229029228e-04	4.0422394974593785e-17
22	2.7500000000000000e+00	0	0	5	20	20	-7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.0266053702113022e-04	7.0204641264243780e-04	-3.2703259384041879e-17
22	2.7500000000000000e+00	0	0	6	20	20	-7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.9222429443531154e-05	9.8425564926497519e-04	-1.5938919066845807e-17
22	2.7500000000000000e+00	0	0	7	20	20	-6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.3680611414595598e-04	1.4131748907140072e-03	3.0894655177566138e-17
22	2.7500000000000000e+00	0	0	8	20	20	-6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.3987891961034463e-03	2.1044083431349409e-03	-1.4760978899431497e-17
22	2.7500000000000000e+00	0	0	9	20	20	-5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.2495094447328055e-03	3.2504916846647657e-03	-2.3607583815425258e-17
22	2.7500000000000000e+00	0	0	10	20	20	-5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.9875545585480350e-03	5.1972102547171734e-03	3.1236758639294171e-17
22	2.7500000000000000e+00	0	0	11	20	20	-4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.0365575430278186e-03	8.8256254552264921e-03	4.7377612779385792e-17
22	2.7500000000000000e+00	0	0	12	20	20	-4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.1942577778012093e-02	1.6539042613636486e-02	1.2261011397291498e-17
22	2.7500000000000000e+00	0	0	13	20	20	-3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.9761050153501113e-02	3.2832217751172496e-02	2.7527633222259544e-17
