# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:evo_shiftU0	12:evo_shiftU1	13:evo_shiftU2
22	2.7500000000000000e+00	0	0	-3	20	20	-1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-9.6696504801887953e-04	-4.1263907177116374e-05	3.7617766835902294e-17
22	2.7500000000000000e+00	0	0	-2	20	20	-1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-9.1300942437623001e-04	2.0306884671744246e-05	2.4748708040750423e-17
22	2.7500000000000000e+00	0	0	-1	20	20	-1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-8.5905380073358049e-04	8.1877676520604865e-05	1.1879649245598551e-17
22	2.7500000000000000e+00	0	0	0	20	20	-1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-8.0509817709093097e-04	1.4344846836946548e-04	-9.8940954955332033e-19
22	2.7500000000000000e+00	0	0	1	20	20	-9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.5114255344828145e-04	2.0501926021832610e-04	-1.3858468344705192e-17
22	2.7500000000000000e+00	0	0	2	20	20	-9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.0195297687480538e-04	2.7788552573302023e-04	-6.9009188016213363e-18
22	2.7500000000000000e+00	0	0	3	20	20	-8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.6538589488272315e-04	3.7322584508934559e-04	-3.3348440522379742e-18
22	2.7500000000000000e+00	0	0	4	20	20	-8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.3818675043762361e-04	5.0465662930819890e-04	-1.0240601963023387e-17
22	2.7500000000000000e+00	0	0	5	20	20	-7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.1850676239850718e-04	6.9391808068014504e-04	6.0448327799868355e-19
22	2.7500000000000000e+00	0	0	6	20	20	-7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.7873677524656528e-04	9.7628403180269980e-04	-4.7654040892092873e-18
22	2.7500000000000000e+00	0	0	7	20	20	-6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.0632114248636350e-04	1.4107137976199979e-03	-1.1169335269914884e-17
22	2.7500000000000000e+00	0	0	8	20	20	-6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.3594090858252404e-03	2.1050471330002563e-03	-4.9871992904919174e-18
