# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
20	2.5000000000000000e+00	0	0	20	-3	20	0.0000000000000000e+00	-1.1500000000000000e+01	0.0000000000000000e+00	1.1853848315160773e+00	3.5227200597147002e-03	-2.9063914910696151e-16	1.1746569245799106e+00	-3.5502164230485190e-17	1.1853787093384704e+00
20	2.5000000000000000e+00	0	0	20	-2	20	0.0000000000000000e+00	-1.1000000000000000e+01	0.0000000000000000e+00	1.1957405291267444e+00	5.2978688641272531e-03	-2.2316819792898400e-16	1.1894939564268907e+00	-3.6652423997914617e-17	1.1956830661298896e+00
20	2.5000000000000000e+00	0	0	20	-1	20	0.0000000000000000e+00	-1.0500000000000000e+01	0.0000000000000000e+00	1.2060962267374116e+00	7.0730176685398060e-03	-1.5569724675100647e-16	1.2043309882738709e+00	-3.7802683765344044e-17	1.2059874229213088e+00
20	2.5000000000000000e+00	0	0	20	0	20	0.0000000000000000e+00	-1.0000000000000000e+01	0.0000000000000000e+00	1.2164519243480787e+00	8.8481664729523589e-03	-8.8226295573028939e-17	1.2191680201208510e+00	-3.8952943532773471e-17	1.2162917797127279e+00
20	2.5000000000000000e+00	0	0	20	1	20	0.0000000000000000e+00	-9.5000000000000000e+00	0.0000000000000000e+00	1.2268076219587458e+00	1.0623315277364912e-02	-2.0755344395051403e-17	1.2340050519678312e+00	-4.0103203300202898e-17	1.2265961365041471e+00
20	2.5000000000000000e+00	0	0	20	2	20	0.0000000000000000e+00	-9.0000000000000000e+00	0.0000000000000000e+00	1.2386449211580923e+00	1.2541059968127847e-02	4.3887496571798301e-17	1.2496869844816563e+00	-1.0062156080704067e-16	1.2383720922125359e+00
20	2.5000000000000000e+00	0	0	20	3	20	0.0000000000000000e+00	-8.5000000000000000e+00	0.0000000000000000e+00	1.2525515242737204e+00	1.4723449114396655e-02	1.5210026329044602e-16	1.2666195639695925e+00	-8.3329665735667905e-17	1.2521970629366532e+00
20	2.5000000000000000e+00	0	0	20	4	20	0.0000000000000000e+00	-8.0000000000000000e+00	0.0000000000000000e+00	1.2687465049221638e+00	1.7316527280220612e-02	6.0163683477412063e-17	1.2850971417850294e+00	1.1340215807220578e-17	1.2682781369303873e+00
20	2.5000000000000000e+00	0	0	20	5	20	0.0000000000000000e+00	-7.5000000000000000e+00	0.0000000000000000e+00	1.2874183096696650e+00	2.0502467101071786e-02	-7.1012413857792943e-18	1.3060389273850759e+00	4.3661426622367146e-17	1.2867881415331264e+00
20	2.5000000000000000e+00	0	0	20	6	20	0.0000000000000000e+00	-7.0000000000000000e+00	0.0000000000000000e+00	1.3088754610465354e+00	2.4493328850219646e-02	1.2701684213067282e-16	1.3306377498275350e+00	5.7796227739823821e-17	1.3080128681926879e+00
20	2.5000000000000000e+00	0	0	20	7	20	0.0000000000000000e+00	-6.5000000000000000e+00	0.0000000000000000e+00	1.3337232638037209e+00	2.9551470485013592e-02	1.6785741961576392e-16	1.3597962350498518e+00	1.1904708927122376e-16	1.3325216357458700e+00
20	2.5000000000000000e+00	0	0	20	8	20	0.0000000000000000e+00	-6.0000000000000000e+00	0.0000000000000000e+00	1.3628437351958254e+00	3.6032943275902139e-02	2.2804677641660862e-16	1.3944626626713219e+00	3.5260919565556168e-17	1.3611381736288670e+00
20	2.5000000000000000e+00	0	0	20	9	20	0.0000000000000000e+00	-5.5000000000000000e+00	0.0000000000000000e+00	1.3974334609678334e+00	4.4434088347542491e-02	8.8875083049789483e-17	1.4360815349077556e+00	-4.3659694318743195e-17	1.3949656101666519e+00
20	2.5000000000000000e+00	0	0	20	10	20	0.0000000000000000e+00	-5.0000000000000000e+00	0.0000000000000000e+00	1.4391811296493395e+00	5.5438934905665885e-02	1.5583179494425754e-16	1.4867600312647544e+00	1.1961459568125934e-16	1.4355402047444739e+00
20	2.5000000000000000e+00	0	0	20	11	20	0.0000000000000000e+00	-4.5000000000000000e+00	0.0000000000000000e+00	1.4905673412377527e+00	6.9989869516014380e-02	8.3406599888900249e-17	1.5494711284754488e+00	1.4037254036905034e-16	1.4850669872428508e+00
20	2.5000000000000000e+00	0	0	20	12	20	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00	1.5553375149949569e+00	8.9440586205719846e-02	3.5935967085171185e-17	1.6284113628469932e+00	1.3699496607964884e-17	1.5467712475675046e+00
20	2.5000000000000000e+00	0	0	20	13	20	0.0000000000000000e+00	-3.5000000000000000e+00	0.0000000000000000e+00	1.6392463458880355e+00	1.1560543954565732e-01	-2.8013759571281559e-17	1.7296514860722385e+00	-2.2553104330265427e-17	1.6256232631908043e+00
20	2.5000000000000000e+00	0	0	20	14	20	0.0000000000000000e+00	-3.0000000000000000e+00	0.0000000000000000e+00	1.7513564572716662e+00	1.4977464631659890e-01	-1.0318371614893443e-17	1.8630617580510547e+00	-8.1228223536215357e-17	1.7301108945411730e+00
20	2.5000000000000000e+00	0	0	20	15	20	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	1.9060021706409707e+00	1.8988776385305986e-01	-2.5280194259716499e-17	2.0465617419580306e+00	-9.0278791834375444e-17	1.8752472770254114e+00
20	2.5000000000000000e+00	0	0	20	16	20	0.0000000000000000e+00	-2.0000000000000000e+00	0.0000000000000000e+00	2.1286746305904605e+00	2.2803895023440102e-01	-1.5987669282780745e-17	2.3122733390247525e+00	-4.4202719449961156e-17	2.0870172539401390e+00
20	2.5000000000000000e+00	0	0	20	17	20	0.0000000000000000e+00	-1.5000000000000000e+00	0.0000000000000000e+00	2.4850967696323449e+00	2.6308842716075470e-01	-3.7529217913964808e-17	2.7069475462033443e+00	-6.8348867988647387e-17	2.4105643346451568e+00
20	2.5000000000000000e+00	0	0	20	18	20	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	3.1231286886829870e+00	3.8229473494371863e-01	5.0751336832296753e-18	3.2359582154236626e+00	-9.7756463540140115e-17	2.8758163116349924e+00
20	2.5000000000000000e+00	0	0	20	19	20	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	4.0637089869601217e+00	8.0698121109152088e-01	3.9390619922747785e-18	3.7292091182869114e+00	-6.6832537813111668e-17	3.2894137318495802e+00
20	2.5000000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.6081023625915902e+00	1.1544249811725074e+00	7.7127474083520709e-17	3.9015660113984163e+00	1.0713125400977919e-17	3.3491861531043972e+00
20	2.5000000000000000e+00	0	0	20	21	20	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	4.0637089869601244e+00	8.0698121109152177e-01	5.9611994010816552e-17	3.7292091182869131e+00	7.1768017689598496e-17	3.2894137318495820e+00
20	2.5000000000000000e+00	0	0	20	22	20	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	3.1231286886829861e+00	3.8229473494371885e-01	-3.8596507504437023e-17	3.2359582154236635e+00	1.6782708093840366e-16	2.8758163116349920e+00
20	2.5000000000000000e+00	0	0	20	23	20	0.0000000000000000e+00	1.5000000000000000e+00	0.0000000000000000e+00	2.4850967696323449e+00	2.6308842716075437e-01	-1.7956121536182822e-16	2.7069475462033443e+00	7.1800214414862388e-17	2.4105643346451568e+00
20	2.5000000000000000e+00	0	0	20	24	20	0.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	2.1286746305904605e+00	2.2803895023440032e-01	-5.9080039243803873e-17	2.3122733390247521e+00	-2.6909132028106052e-17	2.0870172539401390e+00
20	2.5000000000000000e+00	0	0	20	25	20	0.0000000000000000e+00	2.5000000000000000e+00	0.0000000000000000e+00	1.9060021706409702e+00	1.8988776385305933e-01	4.7978376814767834e-17	2.0465617419580289e+00	8.2354558738421059e-18	1.8752472770254103e+00
20	2.5000000000000000e+00	0	0	20	26	20	0.0000000000000000e+00	3.0000000000000000e+00	0.0000000000000000e+00	1.7513564572716673e+00	1.4977464631659876e-01	2.8599377730277613e-17	1.8630617580510556e+00	4.9027355846594615e-17	1.7301108945411736e+00
20	2.5000000000000000e+00	0	0	20	27	20	0.0000000000000000e+00	3.5000000000000000e+00	0.0000000000000000e+00	1.6392463458880357e+00	1.1560543954565715e-01	6.8412813364878671e-17	1.7296514860722385e+00	-1.1828194741677926e-17	1.6256232631908039e+00
