# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
20	2.5000000000000000e+00	0	0	20	-3	20	0.0000000000000000e+00	-1.1500000000000000e+01	0.0000000000000000e+00	1.1990814056379637e+00	1.1400505651154070e-02	1.8975172165402107e-17	1.2414492972583395e+00	1.9486866557899043e-17	1.1988975070424464e+00
20	2.5000000000000000e+00	0	0	20	-2	20	0.0000000000000000e+00	-1.1000000000000000e+01	0.0000000000000000e+00	1.1990814056379637e+00	1.1400505651154070e-02	1.8975172165402107e-17	1.2414492972583395e+00	1.9486866557899043e-17	1.1988975070424464e+00
20	2.5000000000000000e+00	0	0	20	-1	20	0.0000000000000000e+00	-1.0500000000000000e+01	0.0000000000000000e+00	1.1990814056379637e+00	1.1400505651154070e-02	1.8975172165402107e-17	1.2414492972583395e+00	1.9486866557899043e-17	1.1988975070424464e+00
20	2.5000000000000000e+00	0	0	20	0	20	0.0000000000000000e+00	-1.0000000000000000e+01	0.0000000000000000e+00	1.1990814056379637e+00	1.1400505651154070e-02	1.8975172165402107e-17	1.2414492972583395e+00	1.9486866557899043e-17	1.1988975070424464e+00
20	2.5000000000000000e+00	0	0	20	1	20	0.0000000000000000e+00	-9.5000000000000000e+00	0.0000000000000000e+00	1.2123915085547645e+00	1.1983393212845852e-02	-6.1187411864416777e-17	1.2465273341243870e+00	3.4882084542064642e-17	1.2121810317449029e+00
20	2.5000000000000000e+00	0	0	20	2	20	0.0000000000000000e+00	-9.0000000000000000e+00	0.0000000000000000e+00	1.2306875193760034e+00	1.3115915771039854e-02	-4.1756024644386878e-17	1.2541082447477978e+00	7.5859633261626807e-17	1.2304228998435462e+00
20	2.5000000000000000e+00	0	0	20	3	20	0.0000000000000000e+00	-8.5000000000000000e+00	0.0000000000000000e+00	1.2496357460090537e+00	1.4843221736302797e-02	-5.4929167296210729e-18	1.2628798914363972e+00	2.5114617269279753e-17	1.2492879197278000e+00
20	2.5000000000000000e+00	0	0	20	4	20	0.0000000000000000e+00	-8.0000000000000000e+00	0.0000000000000000e+00	1.2684088469835297e+00	1.7281615818650242e-02	5.5168480960222603e-17	1.2783733858036939e+00	4.9130004956759331e-17	1.2679432442735967e+00
20	2.5000000000000000e+00	0	0	20	5	20	0.0000000000000000e+00	-7.5000000000000000e+00	0.0000000000000000e+00	1.2875025326279637e+00	2.0471146752010477e-02	4.1609916174483198e-17	1.3021491198068134e+00	5.0950710919083138e-17	1.2868728725317600e+00
20	2.5000000000000000e+00	0	0	20	6	20	0.0000000000000000e+00	-7.0000000000000000e+00	0.0000000000000000e+00	1.3088625362558948e+00	2.4487689949387159e-02	-3.6839044027489925e-17	1.3298466665808664e+00	5.4868372860993975e-17	1.3079999124622106e+00
