0.000000 -0.1465227987780118313 0.0005768365546152425709
0.250000 -0.1822367501463856565 0.005880999487703792751
0.500000 -0.1916316173629154518 0.005966790894918879914
0.750000 -0.1958880984905532474 0.01058240720150162816
1.000000 -0.2000411245922006642 0.0211396748118635458
1.250000 -0.2043912043427883185 0.03708593884647804623
1.500000 -0.2080745291394915653 0.05727766399939084041
1.750000 -0.2103035487723345365 0.08022282766699288803
2.000000 -0.2106879214281201507 0.1043190301110755447
2.250000 -0.2092366489538750041 0.128123375267108347
2.500000 -0.2063037273957515905 0.1505049561373263678
2.750000 -0.2025222764258903241 0.1706930114386533415
3.000000 -0.1987016081238249243 0.1882821071870128815
3.250000 -0.1956718592237310372 0.2031821340668306664
3.500000 -0.1940858837572774775 0.2154770369293231569
3.750000 -0.1942426135815361887 0.2252100521177461956
4.000000 -0.1960194435415255898 0.2321793491523450048
