0.000000 -0.1070276930465666881 0.0005074719047693632785
0.250000 -0.1393289122325259977 0.004905081658486931152
0.500000 -0.1488106161468578381 0.005117870044529722849
0.750000 -0.1531819701801598321 0.008843130625384746854
1.000000 -0.1569499706205882694 0.01721684751648092093
1.250000 -0.1606578688076104877 0.02981690477380883469
1.500000 -0.1637832004294524635 0.04576357948120447772
1.750000 -0.165757958675238376 0.06390785419468079931
2.000000 -0.1662727948508685438 0.08300316659744891301
2.250000 -0.165319861104445992 0.1019150408773638189
2.500000 -0.1631644797751858333 0.1197556001142131565
2.750000 -0.1602961570718678397 0.1359361478918533483
3.000000 -0.1573519446137608413 0.1501702196405048095
3.250000 -0.154997322502313517 0.1624191031899245019
3.500000 -0.1537685238013041245 0.1727659676121266752
3.750000 -0.1539303300286098963 0.1812431989865577742
4.000000 -0.1554219846765007573 0.1876760698718008824
