0.000000 3.068541376386168938e-05 -3.992581152155555832e-06
0.250000 1.948364486738008266e-05 -5.613257747709749492e-06
0.500000 1.444185333044525861e-05 -4.690510434205598373e-06
0.750000 1.192351523999318358e-05 -3.409477772850935624e-06
1.000000 1.059822877196215308e-05 -2.115378126643507194e-06
1.250000 9.85544889049592404e-06 -8.663054187947862957e-07
1.500000 9.384610270371650202e-06 2.338293776179502e-07
1.750000 9.03237328570615579e-06 1.056505780789724783e-06
2.000000 8.729415150916330321e-06 1.538489721167508231e-06
2.250000 8.43835153365630126e-06 1.701935109903457992e-06
2.500000 8.128733260118458978e-06 1.609256747161208267e-06
2.750000 7.783898079216469056e-06 1.326260415093280975e-06
3.000000 7.416819241978162644e-06 9.210740942135150921e-07
3.250000 7.069906639317686384e-06 4.705624672168040669e-07
3.500000 6.797372278490520959e-06 5.182173929528032286e-08
3.750000 6.643473731012970303e-06 -2.740288798478416877e-07
4.000000 6.625849978884576811e-06 -4.722755999132066695e-07
