0.000000 2.190559071821510779e-05 -2.775719567209195003e-06
0.250000 1.319249784418392952e-05 -3.597795792171185013e-06
0.500000 9.350468209917541524e-06 -2.85806086765531406e-06
0.750000 7.455827233071221755e-06 -1.849907761593573112e-06
1.000000 6.454568665649589721e-06 -7.775567939949972641e-07
1.250000 5.87154910636520129e-06 3.134294805354429187e-07
1.500000 5.473605262135881258e-06 1.330474101038478988e-06
1.750000 5.155006709146151586e-06 2.157156936879892244e-06
2.000000 4.877547484856710487e-06 2.726807490525220299e-06
2.250000 4.626089500713937053e-06 3.042838066079221007e-06
2.500000 4.384833123385593025e-06 3.14484038161152496e-06
2.750000 4.140382988064827568e-06 3.078154981707749054e-06
3.000000 3.894868692911173785e-06 2.891764516177953177e-06
3.250000 3.668676903869230175e-06 2.642665044259036606e-06
3.500000 3.490159418045826196e-06 2.387897459619001337e-06
3.750000 3.381879651075797753e-06 2.170852295947857503e-06
4.000000 3.350633451882636765e-06 2.014299116235016174e-06
