0.000000 0.1947696118387758635 0.01267944998068254274
0.250000 0.1682919379134187876 0.01711623961083615433
0.500000 0.1470946620916406267 0.01818237311653700047
0.750000 0.1332684081461773529 0.02017030125052263201
1.000000 0.1246861459038928754 0.02349993038214679211
1.250000 0.1190122580483554265 0.02804442326172599392
1.500000 0.1146732163807568372 0.03355417518829241497
1.750000 0.1108400357554719246 0.0396560671748168031
2.000000 0.1070185609604074051 0.04588738756427832022
2.250000 0.1028451912636256238 0.05180968573982500797
2.500000 0.09815168417882738638 0.0571261524973163265
2.750000 0.09298783594446809186 0.06171011189275434072
3.000000 0.08753498036419923856 0.06552733131414577306
3.250000 0.08203973801440986313 0.06852681253970081821
3.500000 0.07678602514294555204 0.07057627808695034199
3.750000 0.07203784296640863838 0.07146700835631322746
4.000000 0.0679599317534764491 0.07098453838736333565
