0.000000 0.263971288362006784 0.0166507445581696098
0.250000 0.22559394219456122 0.02204620447004716419
0.500000 0.1960842493159993538 0.02319112949726040429
0.750000 0.1771620688162163781 0.02561620882519777612
1.000000 0.1655302703763478211 0.02985540566492250053
1.250000 0.1578250727786209007 0.03573754326826096561
1.500000 0.1518445139315386661 0.04293068426456624759
1.750000 0.1464841119763970467 0.05094311540187511367
2.000000 0.1411362371693120066 0.05917044307077783116
2.250000 0.1353707762544747173 0.06704413870276616783
2.500000 0.1290017979798502856 0.07418248058718371341
2.750000 0.1221246793263537078 0.08042271709473951258
3.000000 0.1150093394220055854 0.08571303722269711656
3.250000 0.1080017554207577529 0.08996634526631258622
3.500000 0.1014652674691040868 0.09297735023833936241
3.750000 0.09569445011693078484 0.09443399856591019881
4.000000 0.09082281385373519589 0.09401784666337463514
