# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
20	2.5000000000000000e+00	0	0	20	-3	20	0.0000000000000000e+00	-1.1500000000000000e+01	0.0000000000000000e+00	4.8738782497287645e-03	-2.7131037556763198e-03	1.6266273473180909e-17	-7.3877824010226134e-03	-2.0214652280629313e-17	4.9590340953803522e-03
20	2.5000000000000000e+00	0	0	20	-2	20	0.0000000000000000e+00	-1.1000000000000000e+01	0.0000000000000000e+00	4.8738782497287645e-03	-2.7131037556763198e-03	1.6266273473180909e-17	-7.3877824010226134e-03	-2.0214652280629313e-17	4.9590340953803522e-03
20	2.5000000000000000e+00	0	0	20	-1	20	0.0000000000000000e+00	-1.0500000000000000e+01	0.0000000000000000e+00	4.8738782497287645e-03	-2.7131037556763198e-03	1.6266273473180909e-17	-7.3877824010226134e-03	-2.0214652280629313e-17	4.9590340953803522e-03
20	2.5000000000000000e+00	0	0	20	0	20	0.0000000000000000e+00	-1.0000000000000000e+01	0.0000000000000000e+00	4.8738782497287645e-03	-2.7131037556763198e-03	1.6266273473180909e-17	-7.3877824010226134e-03	-2.0214652280629313e-17	4.9590340953803522e-03
20	2.5000000000000000e+00	0	0	20	1	20	0.0000000000000000e+00	-9.5000000000000000e+00	0.0000000000000000e+00	4.8981057177880068e-03	-2.8320067734742120e-03	2.8726222828856750e-17	-7.3017349672821483e-03	8.7803991503091505e-18	4.9922285155344975e-03
20	2.5000000000000000e+00	0	0	20	2	20	0.0000000000000000e+00	-9.0000000000000000e+00	0.0000000000000000e+00	5.5269650363415053e-03	-2.9772500920218813e-03	-4.7654012002813512e-17	-8.5318376931450939e-03	5.6254397916087358e-17	5.6387133918516857e-03
20	2.5000000000000000e+00	0	0	20	3	20	0.0000000000000000e+00	-8.5000000000000000e+00	0.0000000000000000e+00	5.0826681811225582e-03	-3.1531859880569611e-03	-2.3532182568474836e-17	-7.4737395622758353e-03	1.5388535041460012e-16	5.2236491690025250e-03
20	2.5000000000000000e+00	0	0	20	4	20	0.0000000000000000e+00	-8.0000000000000000e+00	0.0000000000000000e+00	3.1901443541287374e-03	-3.4844721787079007e-03	5.9799380909458860e-17	-3.1701547934477343e-03	5.9135155109770150e-17	3.3761927233549667e-03
20	2.5000000000000000e+00	0	0	20	5	20	0.0000000000000000e+00	-7.5000000000000000e+00	0.0000000000000000e+00	2.4687598670295571e-03	-4.0711897419979685e-03	-5.2467478337068858e-17	-2.5288647432938462e-03	-4.5375160587545808e-17	2.7193795202191877e-03
20	2.5000000000000000e+00	0	0	20	6	20	0.0000000000000000e+00	-7.0000000000000000e+00	0.0000000000000000e+00	2.9938040478149058e-03	-4.8843116312959839e-03	1.2316831142438830e-16	-5.4008500496598739e-03	-1.3908734498615711e-16	3.3353625942777283e-03
20	2.5000000000000000e+00	0	0	20	7	20	0.0000000000000000e+00	-6.5000000000000000e+00	0.0000000000000000e+00	3.6740863278158587e-03	-5.9151232510570081e-03	1.1262476729987851e-16	-7.8216533921355233e-03	-1.2638118243479698e-16	4.1464432502590310e-03
20	2.5000000000000000e+00	0	0	20	8	20	0.0000000000000000e+00	-6.0000000000000000e+00	0.0000000000000000e+00	4.4455443209795685e-03	-7.2380182618386356e-03	5.6940592238321526e-19	-9.6136045344941082e-03	-1.0101409313879555e-16	5.1095447441697403e-03
20	2.5000000000000000e+00	0	0	20	9	20	0.0000000000000000e+00	-5.5000000000000000e+00	0.0000000000000000e+00	5.4907818954164017e-03	-8.9797079512901768e-03	2.2372895175370802e-17	-1.1856837884002316e-02	-1.5736942992954566e-16	6.4367863046028914e-03
20	2.5000000000000000e+00	0	0	20	10	20	0.0000000000000000e+00	-5.0000000000000000e+00	0.0000000000000000e+00	6.8704966135091266e-03	-1.1322871633817783e-02	2.3752848827808383e-17	-1.4889704921605022e-02	4.8427387198492796e-17	8.2376656919473049e-03
20	2.5000000000000000e+00	0	0	20	11	20	0.0000000000000000e+00	-4.5000000000000000e+00	0.0000000000000000e+00	8.6705517978433091e-03	-1.4559752821573369e-02	7.0433837483586595e-17	-1.8937564543589049e-02	1.5182471469006810e-16	1.0722014369563257e-02
20	2.5000000000000000e+00	0	0	20	12	20	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00	1.1060208948797730e-02	-1.9202202341403393e-02	9.7886149830861901e-17	-2.4443804832863989e-02	-5.1326160686410370e-17	1.4302718223467814e-02
20	2.5000000000000000e+00	0	0	20	13	20	0.0000000000000000e+00	-3.5000000000000000e+00	0.0000000000000000e+00	1.4499568154409913e-02	-2.6247938327616391e-02	-5.3353986740638822e-18	-3.1656961299863798e-02	-8.7860531944180503e-17	1.9426110406150353e-02
20	2.5000000000000000e+00	0	0	20	14	20	0.0000000000000000e+00	-3.0000000000000000e+00	0.0000000000000000e+00	2.0080855426466666e-02	-3.7485519704590568e-02	-6.3486805608305539e-17	-4.0483523495217305e-02	8.4292636345296016e-17	2.6081952095200953e-02
